right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.4464196264743805,0.6916577219963074,-0.04113840311765671,0.6227462887763977,0.6919841170310974,-0.20769068598747253,0.4812241196632385,0.5246950387954712,0.05183785781264305,0.5645276308059692,0.5233616828918457,-0.05235057324171066,0.45952895283699036,0.4165894091129303,0.36402586102485657,0.5856431722640991,0.41513386368751526,0.17920158803462982,0.44772517681121826,0.3127238154411316,0.6155858039855957,0.5947140455245972,0.3123524487018585,0.4180785119533539,0.42700475454330444,0.6023280024528503,0.04463130608201027,0.6416383385658264,0.5996513366699219,-0.19362537562847137,0.42612868547439575,0.5313625335693359,0.21469059586524963,0.6407797336578369,0.5229232907295227,-0.05615551024675369
0.43818187713623047,0.686089277267456,-0.04133306071162224,0.6346104741096497,0.6871620416641235,-0.18528161942958832,0.4748340845108032,0.5180351138114929,0.05179961398243904,0.5736198425292969,0.5175006985664368,-0.05234242230653763,0.45031237602233887,0.409448504447937,0.37410861253738403,0.5968827605247498,0.4101578891277313,0.19478514790534973,0.4386514723300934,0.304828017950058,0.6121756434440613,0.6061137318611145,0.30612990260124207,0.4233248233795166,0.4072982370853424,0.5969164371490479,0.03277929127216339,0.6578537821769714,0.5923547148704529,-0.17022396624088287,0.40416568517684937,0.5245298147201538,0.18450859189033508,0.6565535664558411,0.5188019275665283,-0.044783852994441986
0.43554794788360596,0.6840792894363403,-0.02884489670395851,0.6328083872795105,0.6876040101051331,-0.18488380312919617,0.47175219655036926,0.5171416997909546,0.05177626013755798,0.5744775533676147,0.5181891322135925,-0.05234424024820328,0.4513762891292572,0.4117548167705536,0.3760565519332886,0.6005032658576965,0.4087461233139038,0.20432357490062714,0.43665561079978943,0.30215421319007874,0.6229618787765503,0.6099945902824402,0.302442729473114,0.4354366362094879,0.41584518551826477,0.5946066379547119,0.061886265873909,0.6595084071159363,0.5916317701339722,-0.16653183102607727,0.40956902503967285,0.5236046314239502,0.24846304953098297,0.6574221253395081,0.5190032124519348,-0.030031980946660042
0.43633320927619934,0.6844908595085144,-0.0337195098400116,0.6324048638343811,0.6872389316558838,-0.18680377304553986,0.4701325595378876,0.5183874368667603,0.05646159127354622,0.5738871097564697,0.5192688703536987,-0.05721298232674599,0.45198187232017517,0.4125618636608124,0.35965362191200256,0.5995079874992371,0.408964067697525,0.17564962804317474,0.43656125664711,0.3022555708885193,0.562911868095398,0.6072559356689453,0.30171242356300354,0.3735676407814026,0.4069555699825287,0.5976515412330627,0.052771709859371185,0.6619583368301392,0.5945204496383667,-0.16575422883033752,0.3893343508243561,0.5279372930526733,0.21955785155296326,0.6695114970207214,0.5206549763679504,-0.03945549204945564
0.4368368685245514,0.6852267384529114,-0.03742125630378723,0.6332557201385498,0.68638676404953,-0.16845035552978516,0.4709760546684265,0.518170952796936,0.05587688460946083,0.5742590427398682,0.5177686810493469,-0.05674007534980774,0.4498065710067749,0.41137441992759705,0.3608611226081848,0.6007452607154846,0.40962842106819153,0.1798192411661148,0.4334966540336609,0.3021624982357025,0.5806262493133545,0.6083105206489563,0.30075889825820923,0.39246559143066406,0.40184515714645386,0.5996081829071045,0.04666968062520027,0.6658645272254944,0.5971681475639343,-0.13860347867012024,0.37208637595176697,0.5253201723098755,0.23003356158733368,0.6798381209373474,0.5237070322036743,-0.0049422187730669975
0.436666876077652,0.6861565709114075,-0.0461263507604599,0.6317604184150696,0.6861489415168762,-0.16404426097869873,0.4690612256526947,0.5178261995315552,0.05096461996436119,0.5734644532203674,0.5157173871994019,-0.05198349431157112,0.4482787847518921,0.4121619164943695,0.37301018834114075,0.5998644828796387,0.41017019748687744,0.20967569947242737,0.43382173776626587,0.3009379804134369,0.6157175302505493,0.6063619256019592,0.29965144395828247,0.435346394777298,0.39721348881721497,0.6036956906318665,0.04004492983222008,0.6706560850143433,0.5969098806381226,-0.13476979732513428,0.3613611161708832,0.5307909250259399,0.24256102740764618,0.6950088739395142,0.5257890820503235,-0.0016645478317514062
0.43560686707496643,0.6863765716552734,-0.058490339666604996,0.6308081746101379,0.6869538426399231,-0.14528176188468933,0.46999821066856384,0.5159512758255005,0.036678247153759,0.5744368433952332,0.5138677954673767,-0.037797365337610245,0.44663146138191223,0.4098986089229584,0.3848719000816345,0.5992178916931152,0.40732839703559875,0.2431340515613556,0.43287378549575806,0.30007311701774597,0.6330481171607971,0.605564296245575,0.2985928952693939,0.5003814697265625,0.38957396149635315,0.606334924697876,0.025185609236359596,0.6790728569030762,0.6014472246170044,-0.11486834287643433,0.3490430414676666,0.5339632630348206,0.235868901014328,0.7107421159744263,0.5283376574516296,0.018383830785751343
0.4320531189441681,0.687009871006012,-0.05634631589055061,0.6302213668823242,0.6871417760848999,-0.1630779653787613,0.4671541750431061,0.5172097682952881,0.037124019116163254,0.5737887620925903,0.5153430104255676,-0.038219574838876724,0.44668060541152954,0.41200128197669983,0.4015200436115265,0.595145583152771,0.4085184335708618,0.24221841990947723,0.4291456639766693,0.30034109950065613,0.6710882186889648,0.6039283871650696,0.29957136511802673,0.5111536383628845,0.3779551684856415,0.6073322296142578,0.05787482112646103,0.6796708106994629,0.6048415303230286,-0.1415984034538269,0.33806443214416504,0.5422269701957703,0.3175947666168213,0.7238948941230774,0.5350608229637146,-0.0073350281454622746
0.43097826838493347,0.6871492266654968,-0.06488548219203949,0.6287095546722412,0.6875664591789246,-0.1707117259502411,0.46289509534835815,0.5164464712142944,0.03993777558207512,0.5719478726387024,0.5156151652336121,-0.041151560842990875,0.44689980149269104,0.4112361669540405,0.417463093996048,0.5931735038757324,0.40876051783561707,0.23800857365131378,0.42833369970321655,0.29972583055496216,0.7124611139297485,0.6009398102760315,0.2998962998390198,0.5265683531761169,0.3651767373085022,0.6071799397468567,0.05608754977583885,0.6855812072753906,0.6081312894821167,-0.1463681310415268,0.2959938645362854,0.5428895950317383,0.1959979087114334,0.7433946132659912,0.5431884527206421,-0.0818091407418251
0.4312368333339691,0.6874862313270569,-0.07190288603305817,0.6299629211425781,0.6881027221679688,-0.1783144474029541,0.4616642892360687,0.5160844922065735,0.04013475775718689,0.5695272088050842,0.5155417323112488,-0.04146144539117813,0.44672057032585144,0.4109640121459961,0.4222007095813751,0.5920698642730713,0.4087686836719513,0.24662797152996063,0.42645448446273804,0.30059605836868286,0.7375950813293457,0.600188136100769,0.30023542046546936,0.5495608448982239,0.3535444438457489,0.6093289256095886,0.034148912876844406,0.6975663304328918,0.6119307279586792,-0.16337861120700836,0.27603137493133545,0.5534613728523254,0.20222923159599304,0.7686484456062317,0.5532099604606628,-0.05672730132937431
