right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.544571042060852,0.6014168858528137,-0.09265146404504776,0.4545975625514984,0.6081031560897827,-0.06997574120759964,0.5283035039901733,0.42330873012542725,0.00227323523722589,0.4612395763397217,0.4243145287036896,-0.0018215301679447293,0.6204373836517334,0.3064163327217102,0.017734169960021973,0.3577386736869812,0.29477444291114807,-0.06993239372968674,0.6781717538833618,0.19622746109962463,0.15543797612190247,0.29858699440956116,0.17196710407733917,-0.07957985997200012,0.5738459825515747,0.5688589811325073,-0.1963481456041336,0.44998276233673096,0.558357834815979,-0.14269621670246124,0.5346733331680298,0.6000967025756836,-0.36472252011299133,0.43680843710899353,0.5771433115005493,-0.1887432336807251
0.5500662326812744,0.5929456949234009,-0.04990116134285927,0.43338438868522644,0.59475177526474,-0.06620986014604568,0.5281036496162415,0.4233216643333435,0.005177813582122326,0.45673418045043945,0.424246609210968,-0.004939490929245949,0.6193040013313293,0.31115055084228516,0.011552387848496437,0.3716433346271515,0.3017280399799347,-0.01716129668056965,0.6730461716651917,0.21248748898506165,0.17628271877765656,0.31404900550842285,0.1834973394870758,0.09268508851528168,0.635287344455719,0.5647665858268738,-0.15512800216674805,0.36853525042533875,0.5425202250480652,-0.14755384624004364,0.5963947772979736,0.6333798766136169,-0.3360157310962677,0.37689900398254395,0.5735998153686523,-0.21676012873649597
0.534982442855835,0.5908320546150208,-0.1122734472155571,0.4579111635684967,0.5927250981330872,-0.1285475790500641,0.5165396332740784,0.423545241355896,0.01562483236193657,0.4784625470638275,0.42425769567489624,-0.015523490495979786,0.5892510414123535,0.31803444027900696,0.18773040175437927,0.3921441435813904,0.31258851289749146,0.1362973153591156,0.6168949007987976,0.23418109118938446,0.4076095521450043,0.3346034288406372,0.2116476446390152,0.3325441777706146,0.5531865954399109,0.5680335760116577,-0.19096504151821136,0.3655850291252136,0.5313524007797241,-0.1811685413122177,0.5578702092170715,0.6206696033477783,-0.36196011304855347,0.35615089535713196,0.5679304599761963,-0.23597757518291473
0.43714380264282227,0.5905010104179382,-0.09394165128469467,0.5608848333358765,0.5935928225517273,-0.10658570379018784,0.4687120020389557,0.42306241393089294,0.005615356378257275,0.5179101824760437,0.423963725566864,-0.005773042794317007,0.39997783303260803,0.322871595621109,0.3874536156654358,0.5775644779205322,0.32541075348854065,0.213614359498024,0.3661172688007355,0.2239494025707245,0.637006938457489,0.6052432656288147,0.22691620886325836,0.5198468565940857,0.35879307985305786,0.5362038016319275,0.11353901773691177,0.6497218608856201,0.5473931431770325,0.12288757413625717,0.34179097414016724,0.5783754587173462,0.4511949419975281,0.5806428790092468,0.5753796100616455,0.4678744673728943
0.4323861002922058,0.5849775075912476,-0.11916498094797134,0.5561476945877075,0.5896321535110474,-0.11440862715244293,0.4698787331581116,0.4197496473789215,0.0022691816557198763,0.5152946710586548,0.42194074392318726,-0.00227332953363657,0.4098558723926544,0.32376575469970703,0.35355788469314575,0.5820183753967285,0.32534733414649963,0.2662023901939392,0.3587876558303833,0.2259949892759323,0.6348500847816467,0.6140095591545105,0.23109804093837738,0.5528548955917358,0.3462139964103699,0.5333474278450012,0.01943114399909973,0.6627817749977112,0.545079231262207,0.08777865767478943,0.3102777600288391,0.5828479528427124,0.24499940872192383,0.548686683177948,0.5854777693748474,0.2030669003725052
0.39352163672447205,0.5880349278450012,-0.01883908361196518,0.5907378196716309,0.5944844484329224,-0.11932128667831421,0.43935295939445496,0.41991177201271057,0.02286732941865921,0.5437453389167786,0.42193910479545593,-0.023609621450304985,0.3940372169017792,0.3238013982772827,0.40222108364105225,0.5902217030525208,0.32737162709236145,0.31291839480400085,0.35012468695640564,0.2217402309179306,0.6144528985023499,0.6175930500030518,0.2326526641845703,0.6610147356987,0.33183959126472473,0.5342514514923096,0.262253075838089,0.665771484375,0.55347740650177,0.07657575607299805,0.29973292350769043,0.5858182907104492,0.669558048248291,0.6841844320297241,0.5989267230033875,0.35979536175727844
0.39800018072128296,0.5866393446922302,-0.022527797147631645,0.5885055065155029,0.5925894379615784,-0.1414392590522766,0.4362097978591919,0.4200115203857422,0.03365815430879593,0.5438867211341858,0.42197516560554504,-0.03455764427781105,0.39711153507232666,0.3221051096916199,0.33853062987327576,0.5943005681037903,0.32626548409461975,0.2700788974761963,0.3507838249206543,0.22162456810474396,0.5325573682785034,0.6155306696891785,0.22722412645816803,0.5594445466995239,0.3394100069999695,0.533896267414093,0.23616242408752441,0.6695011258125305,0.5534517765045166,0.052046582102775574,0.30081161856651306,0.5874682664871216,0.5951268672943115,0.6937228441238403,0.5986791849136353,0.29405906796455383
0.403857558965683,0.5871694087982178,0.04661007225513458,0.5867515802383423,0.5947431921958923,-0.13059304654598236,0.4368903636932373,0.42009371519088745,0.0410454161465168,0.5463774800300598,0.4219725728034973,-0.04203353822231293,0.40055155754089355,0.3245582580566406,0.3157491087913513,0.5932151675224304,0.3247116506099701,0.22935831546783447,0.3506730794906616,0.22090975940227509,0.4257605969905853,0.6121293306350708,0.22408244013786316,0.4850156903266907,0.33242708444595337,0.5317037105560303,0.2879132926464081,0.6686750054359436,0.5539979338645935,0.0747285932302475,0.2999585270881653,0.586495578289032,0.6147925853729248,0.687651515007019,0.5981622934341431,0.35528090596199036
0.4021076261997223,0.5867061018943787,-0.01155124418437481,0.5800906419754028,0.5946968793869019,-0.1611861139535904,0.4404889941215515,0.42030686140060425,0.03883020952343941,0.5473061800003052,0.4220992624759674,-0.0395960807800293,0.4019728899002075,0.32484209537506104,0.31273746490478516,0.592228353023529,0.3260444402694702,0.19495412707328796,0.34995704889297485,0.22223655879497528,0.4160243272781372,0.6111414432525635,0.22319743037223816,0.44307056069374084,0.3349069058895111,0.5301269292831421,0.21615630388259888,0.6634528040885925,0.5539610385894775,0.022199027240276337,0.3015640377998352,0.5861103534698486,0.5285419821739197,0.685858964920044,0.6009601354598999,0.2734503149986267
0.4042569696903229,0.5858230590820312,0.030636219307780266,0.5802537798881531,0.5938199758529663,-0.14282803237438202,0.442017138004303,0.42217716574668884,0.04152188450098038,0.5498464703559875,0.42359012365341187,-0.042296722531318665,0.4079291522502899,0.3263852298259735,0.3117670714855194,0.5928471684455872,0.32718878984451294,0.15824051201343536,0.3475513458251953,0.22234484553337097,0.30581244826316833,0.6139654517173767,0.22376474738121033,0.3500920534133911,0.33604058623313904,0.5294490456581116,0.2608048617839813,0.6670433282852173,0.5532704591751099,0.0352422259747982,0.3031151294708252,0.5854185223579407,0.5717888474464417,0.6896495819091797,0.5997300744056702,0.2990507185459137
0.4034791886806488,0.5849733948707581,0.02563413605093956,0.5822102427482605,0.5923720598220825,-0.13993297517299652,0.443817138671875,0.4228438138961792,0.04619436338543892,0.5523059964179993,0.4242108464241028,-0.04694455489516258,0.4080826938152313,0.3270409405231476,0.29899078607559204,0.5968648195266724,0.32608762383461,0.14324133098125458,0.3493443429470062,0.22297075390815735,0.33664509654045105,0.6151875853538513,0.22445061802864075,0.34048569202423096,0.3346521258354187,0.5293945074081421,0.24521568417549133,0.6690636277198792,0.5514358282089233,0.03479912504553795,0.3030749261379242,0.5815919041633606,0.5426285266876221,0.6901328563690186,0.5978273153305054,0.27912962436676025
0.4062095582485199,0.5845349431037903,0.02206232212483883,0.5829041004180908,0.5919404625892639,-0.13696983456611633,0.4455905556678772,0.42300596833229065,0.046055469661951065,0.5541638731956482,0.42426955699920654,-0.046823419630527496,0.41094496846199036,0.32721996307373047,0.29864591360092163,0.6001929044723511,0.32547569274902344,0.14919587969779968,0.35169562697410583,0.22317363321781158,0.3538700044155121,0.6148977279663086,0.22399182617664337,0.3515831530094147,0.3351375162601471,0.5281702280044556,0.23038148880004883,0.6724479794502258,0.5503321886062622,0.038802556693553925,0.29952824115753174,0.5813428163528442,0.5118123888969421,0.6858607530593872,0.5980753302574158,0.29223954677581787
0.4069555997848511,0.5837969183921814,0.023525524884462357,0.5849953889846802,0.5907062888145447,-0.13329468667507172,0.44645223021507263,0.4229424297809601,0.04364340007305145,0.5557718873023987,0.42424312233924866,-0.04441108927130699,0.41068151593208313,0.32713237404823303,0.2939077615737915,0.603973388671875,0.32503029704093933,0.15108339488506317,0.3519141972064972,0.22291693091392517,0.3396552801132202,0.6151033639907837,0.2242581695318222,0.34980902075767517,0.33829882740974426,0.5264537334442139,0.22916464507579803,0.673231303691864,0.5493980646133423,0.04711228609085083,0.3013423979282379,0.5786178112030029,0.5142675042152405,0.6856069564819336,0.5981769561767578,0.3009684085845947
0.4081563353538513,0.5830889344215393,0.011636092327535152,0.587044894695282,0.5907792448997498,-0.14022085070610046,0.44752269983291626,0.4228980243206024,0.04347597062587738,0.5587416291236877,0.4242338538169861,-0.044215861707925797,0.41233623027801514,0.3271547853946686,0.2947145402431488,0.6074337959289551,0.32546743750572205,0.15353164076805115,0.3507624566555023,0.2235034555196762,0.34679025411605835,0.6159571409225464,0.22549821436405182,0.36037710309028625,0.34217461943626404,0.5259220004081726,0.21926294267177582,0.6759153008460999,0.5478671193122864,0.04507569968700409,0.30326706171035767,0.5791509747505188,0.5026710629463196,0.686793327331543,0.5979370474815369,0.2959982752799988
0.4101516306400299,0.5831669569015503,0.005825007800012827,0.5886006355285645,0.5911153554916382,-0.14253750443458557,0.4488929510116577,0.4229549169540405,0.04318804293870926,0.5630337595939636,0.42422038316726685,-0.043912582099437714,0.4139026999473572,0.32743996381759644,0.3034941852092743,0.6086704134941101,0.3252439796924591,0.15739263594150543,0.3500201404094696,0.22408317029476166,0.36298394203186035,0.6140590906143188,0.22536824643611908,0.37254106998443604,0.34486106038093567,0.525252103805542,0.2139044851064682,0.678379476070404,0.5465449690818787,0.044344015419483185,0.30445778369903564,0.5799397230148315,0.49510180950164795,0.695481538772583,0.5976125597953796,0.2890711724758148
0.4118618667125702,0.5831788182258606,0.002240466419607401,0.5896924734115601,0.5914409756660461,-0.13996492326259613,0.4535263478755951,0.42296454310417175,0.0429338775575161,0.5671398639678955,0.4242020845413208,-0.04364035651087761,0.4151991605758667,0.3281888961791992,0.28942203521728516,0.608505129814148,0.3256074786186218,0.1695012003183365,0.3518374562263489,0.22530122101306915,0.349001407623291,0.6173114776611328,0.2270197570323944,0.39061984419822693,0.3468136489391327,0.5255071520805359,0.2017873078584671,0.683352530002594,0.5467337369918823,0.04421466961503029,0.3072037100791931,0.5800295472145081,0.4836481213569641,0.7019339203834534,0.5982826948165894,0.2870204448699951
