right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.5834642648696899,0.7081983089447021,-0.09964639693498611,0.3660650849342346,0.693516194820404,-0.12390251457691193,0.5644176602363586,0.47660204768180847,0.0015240713255479932,0.45849213004112244,0.47012507915496826,-0.0014637514250352979,0.6094604730606079,0.35055091977119446,0.2245691418647766,0.4348810911178589,0.3424980938434601,0.1755303293466568,0.6314085721969604,0.2549544870853424,0.5760980248451233,0.43212446570396423,0.2367919385433197,0.499697208404541,0.6731399893760681,0.629792332649231,-0.3093225359916687,0.3037280738353729,0.6083060503005981,-0.28159627318382263,0.7267040610313416,0.7114364504814148,-0.7234847545623779,0.2422618716955185,0.6829162836074829,-0.6287950873374939
0.5958704352378845,0.6958298087120056,-0.08673552423715591,0.35283079743385315,0.6855797171592712,-0.10811585187911987,0.5756737589836121,0.4691171646118164,0.0140331219881773,0.4412185251712799,0.4633276164531708,-0.01424648892134428,0.6227824091911316,0.3511304557323456,0.1665719747543335,0.4231022894382477,0.33873623609542847,0.12310919910669327,0.640448808670044,0.24890916049480438,0.4939023554325104,0.4101898968219757,0.23406371474266052,0.463619202375412,0.6934898495674133,0.6207791566848755,-0.29138076305389404,0.2864648997783661,0.60441654920578,-0.3561135530471802,0.7403815388679504,0.7048178315162659,-0.6722714900970459,0.22562339901924133,0.6819460391998291,-0.7700037360191345
0.5916299223899841,0.6957541108131409,-0.09442441910505295,0.35050252079963684,0.6845604181289673,-0.13114094734191895,0.5721772909164429,0.47317972779273987,0.01664796657860279,0.43662646412849426,0.4651701748371124,-0.016851281747221947,0.6208294630050659,0.351142019033432,0.2080528885126114,0.42343899607658386,0.3413602113723755,0.15888379514217377,0.6437902450561523,0.24552187323570251,0.5370709300041199,0.4128628969192505,0.23243236541748047,0.5074755549430847,0.6865109801292419,0.6190582513809204,-0.30304431915283203,0.2839893400669098,0.6051459908485413,-0.4419223666191101,0.7421454787254333,0.701252281665802,-0.7078108787536621,0.22305302321910858,0.6853476166725159,-0.9046536684036255
0.5912127494812012,0.6951566934585571,-0.06911008805036545,0.3529927730560303,0.6831556558609009,-0.12273367494344711,0.5708472728729248,0.472420871257782,0.0214399304240942,0.43675410747528076,0.4650312662124634,-0.021696560084819794,0.6226955056190491,0.35149937868118286,0.1906251609325409,0.42145591974258423,0.34026381373405457,0.14844252169132233,0.644782543182373,0.24469195306301117,0.48352694511413574,0.4135626554489136,0.23206718266010284,0.4632589817047119,0.6879578828811646,0.6197929382324219,-0.2626042366027832,0.27134403586387634,0.6106042265892029,-0.4062468111515045,0.7383075952529907,0.7019439339637756,-0.6443758606910706,0.22189031541347504,0.6880977749824524,-0.7996198534965515
0.5921937823295593,0.6950889229774475,-0.05847727879881859,0.3507174551486969,0.6808538436889648,-0.12275984138250351,0.5726513862609863,0.46979376673698425,0.0239150021225214,0.4368526041507721,0.4614511728286743,-0.024214768782258034,0.6231958270072937,0.3476635813713074,0.1923978477716446,0.41949424147605896,0.3385246992111206,0.1410195678472519,0.6443132162094116,0.2430744767189026,0.4929563105106354,0.412975549697876,0.23087503015995026,0.4514971077442169,0.6933910250663757,0.6159391403198242,-0.2516378164291382,0.28105300664901733,0.6060341000556946,-0.4078080952167511,0.7410565614700317,0.6961067318916321,-0.6542986035346985,0.22256051003932953,0.6802652478218079,-0.8121957182884216
0.5925744771957397,0.6938040852546692,-0.05428937450051308,0.35202914476394653,0.6796618103981018,-0.09757691621780396,0.5735288858413696,0.47059208154678345,0.018900936469435692,0.43608394265174866,0.46278753876686096,-0.019161248579621315,0.6230376958847046,0.34662607312202454,0.1731400042772293,0.4187125265598297,0.3380499482154846,0.13779613375663757,0.6443731188774109,0.24181130528450012,0.4455934166908264,0.4129694700241089,0.22883912920951843,0.41394689679145813,0.6877588033676147,0.6151894330978394,-0.2614037096500397,0.27341538667678833,0.608694314956665,-0.3712926506996155,0.7386379241943359,0.6947143077850342,-0.6788454651832581,0.21844486892223358,0.6813915371894836,-0.7387899160385132
0.5950974822044373,0.6924141049385071,-0.051954157650470734,0.3504050672054291,0.680029571056366,-0.10179680585861206,0.5740376114845276,0.4701542258262634,0.01933530531823635,0.4351699948310852,0.4623440206050873,-0.019553255289793015,0.6246953010559082,0.34399500489234924,0.17900432646274567,0.41558778285980225,0.33634963631629944,0.12295135110616684,0.6441333293914795,0.2407478392124176,0.4892306923866272,0.4123515188694,0.22692768275737762,0.42323458194732666,0.6855190992355347,0.6130204796791077,-0.2701762616634369,0.2863434851169586,0.6017140746116638,-0.37820005416870117,0.7433494925498962,0.6940373182296753,-0.6941729187965393,0.22436025738716125,0.6817567944526672,-0.7661784291267395
0.5945929884910583,0.69175124168396,-0.05408845469355583,0.3509187698364258,0.6788050532341003,-0.1030430868268013,0.5750647187232971,0.46751245856285095,0.020763682201504707,0.43670183420181274,0.4600968360900879,-0.020976116880774498,0.6245359778404236,0.34440356492996216,0.186072438955307,0.41551798582077026,0.334911048412323,0.11501960456371307,0.6448909044265747,0.2395312786102295,0.4943922758102417,0.41272273659706116,0.22707809507846832,0.4103098511695862,0.6891091465950012,0.6119216084480286,-0.28437504172325134,0.2856503427028656,0.5989847183227539,-0.3810206949710846,0.7407771944999695,0.6956247091293335,-0.7039124965667725,0.22254617512226105,0.6818555593490601,-0.7569454908370972
0.5956047177314758,0.6914803385734558,-0.052344538271427155,0.3515312969684601,0.6789700388908386,-0.0966806411743164,0.5744150280952454,0.4691118896007538,0.01903451606631279,0.4357753396034241,0.4613952338695526,-0.019208114594221115,0.6234220266342163,0.34323328733444214,0.1673070192337036,0.4166063964366913,0.3344438374042511,0.10283392667770386,0.6446552872657776,0.23874805867671967,0.45268377661705017,0.41281750798225403,0.22746065258979797,0.3823319673538208,0.6865514516830444,0.6129788756370544,-0.27507901191711426,0.2848999500274658,0.5990603566169739,-0.3833945095539093,0.7424265146255493,0.6978253722190857,-0.6834439039230347,0.2215147465467453,0.6805582046508789,-0.7770704030990601
0.5933051109313965,0.6912124752998352,-0.059653062373399734,0.3498820662498474,0.6784254312515259,-0.1005108654499054,0.5723249316215515,0.4693576693534851,0.018590513616800308,0.43345701694488525,0.4615882933139801,-0.018745262175798416,0.6221780180931091,0.34322187304496765,0.1792953759431839,0.4169999361038208,0.3342364430427551,0.10664398968219757,0.6438860297203064,0.23855996131896973,0.48143520951271057,0.4107310175895691,0.2266099900007248,0.38581448793411255,0.684708297252655,0.6124864220619202,-0.2952492833137512,0.2786945104598999,0.5980260968208313,-0.39338022470474243,0.7391340136528015,0.6978899836540222,-0.7264620065689087,0.21835504472255707,0.6783634424209595,-0.7930150628089905
0.5926234722137451,0.6906983852386475,-0.06402192264795303,0.3501262664794922,0.6773409247398376,-0.10061855614185333,0.5730400085449219,0.46873849630355835,0.018481142818927765,0.43361884355545044,0.46075505018234253,-0.018635613843798637,0.6219860911369324,0.3428950607776642,0.17484202980995178,0.41714826226234436,0.33445802330970764,0.11184508353471756,0.6443183422088623,0.2383992224931717,0.4562057554721832,0.4106680750846863,0.22631792724132538,0.37817782163619995,0.6819865107536316,0.6111209988594055,-0.2985104024410248,0.2760154604911804,0.5981485843658447,-0.3906446397304535,0.7387555241584778,0.6968055367469788,-0.7242151498794556,0.21635989844799042,0.6802206039428711,-0.7704101204872131
0.5929585099220276,0.6895126700401306,-0.05737750604748726,0.34851670265197754,0.676486611366272,-0.07661241292953491,0.5734910368919373,0.469059556722641,0.01490163616836071,0.43379828333854675,0.460565984249115,-0.015060107223689556,0.6219584941864014,0.3431110382080078,0.12641237676143646,0.41672489047050476,0.3343227803707123,0.0735003873705864,0.6425365209579468,0.23879599571228027,0.40559548139572144,0.41157278418540955,0.22619596123695374,0.35717055201530457,0.6846274733543396,0.6083527207374573,-0.26748982071876526,0.27696624398231506,0.5940867066383362,-0.3521151840686798,0.738301694393158,0.6966198682785034,-0.6604564785957336,0.2140999287366867,0.6778621077537537,-0.7239636182785034
0.5915924906730652,0.6887094378471375,-0.047410059720277786,0.34799066185951233,0.6758529543876648,-0.07872603833675385,0.5723422169685364,0.4682592749595642,0.0161073449999094,0.4338880479335785,0.4594252407550812,-0.01629013568162918,0.6217878460884094,0.3426952064037323,0.14925609529018402,0.41579902172088623,0.33215320110321045,0.07296879589557648,0.6421539783477783,0.23711036145687103,0.4487438201904297,0.4097297787666321,0.224032461643219,0.3590005338191986,0.6836332082748413,0.6075801849365234,-0.2523183524608612,0.2809664309024811,0.5954505205154419,-0.3497440814971924,0.738621175289154,0.6954014897346497,-0.6442940831184387,0.21323175728321075,0.6778982281684875,-0.7163615822792053
0.589910089969635,0.6876969933509827,-0.04327907785773277,0.3477994501590729,0.6753477454185486,-0.07713257521390915,0.5711069703102112,0.4677867293357849,0.015500604175031185,0.4332943260669708,0.4589211344718933,-0.015655893832445145,0.6203581690788269,0.3412216901779175,0.15014682710170746,0.41427016258239746,0.32990923523902893,0.08067389577627182,0.64188152551651,0.23527170717716217,0.44906798005104065,0.4079834520816803,0.22258760035037994,0.3640969693660736,0.6798647046089172,0.6078811287879944,-0.2491728663444519,0.2831452488899231,0.5966192483901978,-0.3363218307495117,0.737636387348175,0.694235622882843,-0.6450583338737488,0.2145356833934784,0.6775009632110596,-0.7088319063186646
0.5891120433807373,0.6867787837982178,-0.04149662330746651,0.34741291403770447,0.6758506894111633,-0.08035232871770859,0.570473313331604,0.46765634417533875,0.016035685315728188,0.4328595697879791,0.4587347209453583,-0.016196519136428833,0.6192044019699097,0.3397756516933441,0.1544972062110901,0.4136991500854492,0.3296980857849121,0.08438754081726074,0.641370952129364,0.2343563437461853,0.4443056881427765,0.40733155608177185,0.22182153165340424,0.35887449979782104,0.6788833737373352,0.6074480414390564,-0.24462354183197021,0.28140121698379517,0.5975370407104492,-0.3388434946537018,0.7366399765014648,0.6936734914779663,-0.6190265417098999,0.21462810039520264,0.6771742701530457,-0.7222493886947632
0.5873451232910156,0.6865747570991516,-0.04122304171323776,0.34571778774261475,0.6754149198532104,-0.0877554714679718,0.5696304440498352,0.467624694108963,0.016352364793419838,0.43179401755332947,0.45872196555137634,-0.016497652977705002,0.6185010671615601,0.3396162986755371,0.1532229632139206,0.4134614169597626,0.32997792959213257,0.08550690114498138,0.6406327486038208,0.2326788455247879,0.44490689039230347,0.40722721815109253,0.22130140662193298,0.3650450110435486,0.6757287383079529,0.6048447489738464,-0.24128161370754242,0.27611732482910156,0.5971196293830872,-0.360734760761261,0.7333391904830933,0.6926602125167847,-0.6285701394081116,0.2139466553926468,0.6766940951347351,-0.7517509460449219
0.5862107872962952,0.6862959265708923,-0.04024866968393326,0.3443961441516876,0.6749652624130249,-0.10233311355113983,0.5691465735435486,0.4675055742263794,0.02068410813808441,0.4316859245300293,0.4581353962421417,-0.020845692604780197,0.6178536415100098,0.33963462710380554,0.16670416295528412,0.4132409691810608,0.32942166924476624,0.09711595624685287,0.639496386051178,0.23185308277606964,0.4597703218460083,0.4070272743701935,0.2204570174217224,0.38181665539741516,0.6742088198661804,0.6036852598190308,-0.23413240909576416,0.27689486742019653,0.5954266786575317,-0.3814244866371155,0.7320420145988464,0.6910690069198608,-0.6171439290046692,0.21555723249912262,0.6747749447822571,-0.7825693488121033
0.5854710936546326,0.685666024684906,-0.04245974123477936,0.3425699472427368,0.6740237474441528,-0.1215234249830246,0.5686940550804138,0.466467022895813,0.022708095610141754,0.43103522062301636,0.4568095803260803,-0.02288198284804821,0.6172617673873901,0.33961695432662964,0.19047032296657562,0.4118523895740509,0.3281574547290802,0.10619530081748962,0.6385037302970886,0.23179419338703156,0.5156336426734924,0.40561479330062866,0.2192727029323578,0.41435182094573975,0.6749273538589478,0.6039231419563293,-0.22679096460342407,0.27405792474746704,0.5924230217933655,-0.4016622006893158,0.7328714728355408,0.6913502812385559,-0.6092836856842041,0.21348246932029724,0.6709420680999756,-0.8069584965705872
0.5849499106407166,0.6846469044685364,-0.03748265653848648,0.34226253628730774,0.6726396679878235,-0.11878666281700134,0.5683821439743042,0.46477773785591125,0.025226743891835213,0.4303461015224457,0.4558555781841278,-0.02541949786245823,0.6168531179428101,0.33898717164993286,0.1850309669971466,0.4107033908367157,0.327484667301178,0.10448697209358215,0.6378127336502075,0.23117543756961823,0.47305160760879517,0.4042508602142334,0.21871820092201233,0.3924707770347595,0.6764135956764221,0.6038787961006165,-0.21599718928337097,0.2719334661960602,0.5925306677818298,-0.3946053385734558,0.731834888458252,0.691031813621521,-0.5918424725532532,0.2144526094198227,0.6711394190788269,-0.7848143577575684
0.5845685601234436,0.6838282346725464,-0.036869972944259644,0.34110477566719055,0.6715659499168396,-0.11711668968200684,0.5681275129318237,0.46360984444618225,0.026140816509723663,0.4300803244113922,0.45480284094810486,-0.0263301283121109,0.6166238784790039,0.3383539319038391,0.1874496191740036,0.41037264466285706,0.32679933309555054,0.1114555150270462,0.6373288631439209,0.2306603491306305,0.4672738015651703,0.4038695693016052,0.21801169216632843,0.38378944993019104,0.6775820255279541,0.6036714911460876,-0.21130429208278656,0.27187928557395935,0.5922766923904419,-0.3890872895717621,0.7308510541915894,0.6912359595298767,-0.580352246761322,0.2154589593410492,0.6696966290473938,-0.7774797081947327
0.5842825174331665,0.6833161115646362,-0.037496037781238556,0.3401230275630951,0.6706406474113464,-0.11794111132621765,0.5679424405097961,0.46267932653427124,0.02667216956615448,0.42951807379722595,0.45384329557418823,-0.026852447539567947,0.6169188618659973,0.3372417092323303,0.19474145770072937,0.4098953902721405,0.3259744644165039,0.1167796179652214,0.6369822025299072,0.23018957674503326,0.4768746793270111,0.4034300446510315,0.21755105257034302,0.3866748809814453,0.6796295046806335,0.602753221988678,-0.21190524101257324,0.272911936044693,0.5904961228370667,-0.3905763328075409,0.7301997542381287,0.6912428736686707,-0.5797266364097595,0.21466396749019623,0.6678666472434998,-0.7865361571311951
0.5841321349143982,0.6831185817718506,-0.03941109776496887,0.33904948830604553,0.6705824732780457,-0.11802159249782562,0.5678208470344543,0.4624404013156891,0.02665790542960167,0.42887499928474426,0.4535830318927765,-0.026837395504117012,0.6167537569999695,0.3366561830043793,0.19590528309345245,0.4095424711704254,0.32556289434432983,0.12387064844369888,0.6367620229721069,0.2295188158750534,0.4788494110107422,0.4030957818031311,0.21719351410865784,0.39355605840682983,0.6794268488883972,0.6024885177612305,-0.21234290301799774,0.2739798426628113,0.5892782211303711,-0.3886144161224365,0.7298285365104675,0.6912098526954651,-0.5797938704490662,0.21441522240638733,0.6657776236534119,-0.7871832251548767
