right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.49328815937042236,0.5732357501983643,-0.7365083694458008,0.34793123602867126,0.5626879930496216,-0.42148512601852417,0.5802461504936218,0.49431660771369934,-0.0939536914229393,0.4873353838920593,0.4909534454345703,0.09406129270792007,0.5613278150558472,0.44377291202545166,0.12789303064346313,0.4778781533241272,0.42153510451316833,0.2773871123790741,0.6116899847984314,0.40446385741233826,0.6761900186538696,0.5737789869308472,0.3908791244029999,0.6975526809692383,0.581957221031189,0.47376713156700134,-0.7094043493270874,0.41984984278678894,0.49085143208503723,-0.2444097399711609,0.5800326466560364,0.365032821893692,-0.7030333280563354,0.4351741671562195,0.43199798464775085,-0.18874491751194
0.4938186705112457,0.5887113809585571,-0.7405145764350891,0.34170234203338623,0.5717748403549194,-0.3872198462486267,0.5828980803489685,0.519438624382019,-0.09540360420942307,0.48563164472579956,0.5116112232208252,0.09551136940717697,0.5627986192703247,0.46204349398612976,-0.16863855719566345,0.4584785997867584,0.45871126651763916,0.0033515915274620056,0.6094884872436523,0.42044445872306824,0.4159017503261566,0.5325592160224915,0.4044409990310669,0.2815426290035248,0.5789963603019714,0.4830799698829651,-0.7424478530883789,0.4045833647251129,0.5045071840286255,-0.18966883420944214,0.5839084982872009,0.37464722990989685,-0.7468134760856628,0.42595916986465454,0.4502426087856293,-0.11973732709884644
0.47978392243385315,0.5920971035957336,-0.7061362862586975,0.33922767639160156,0.5610982179641724,-0.3242477476596832,0.5933285355567932,0.5210854411125183,-0.10364710539579391,0.49894776940345764,0.5061390995979309,0.10338715463876724,0.5701471567153931,0.46755459904670715,-0.2918991446495056,0.4580889642238617,0.4492815434932709,-0.043541017919778824,0.6069567799568176,0.4183385968208313,0.22319938242435455,0.5802149176597595,0.39178910851478577,0.22629690170288086,0.5828626155853271,0.4817439019680023,-0.7404613494873047,0.41979044675827026,0.48873478174209595,-0.18219824135303497,0.5838797688484192,0.3741261661052704,-0.7512550354003906,0.44417431950569153,0.4327240586280823,-0.16555406153202057
0.4788045287132263,0.5872994661331177,-0.713104784488678,0.3462064862251282,0.5665695667266846,-0.33389419317245483,0.6035611629486084,0.5152211785316467,-0.11085791140794754,0.5108779072761536,0.5122882127761841,0.11066604405641556,0.5599028468132019,0.44567427039146423,-0.3173133432865143,0.42122718691825867,0.477141410112381,0.03802349790930748,0.5986747741699219,0.3983769416809082,0.1529669314622879,0.5740823149681091,0.3964994251728058,0.22699888050556183,0.580746591091156,0.4833454489707947,-0.727160632610321,0.4243232309818268,0.4915306270122528,-0.18595871329307556,0.5835086107254028,0.37885189056396484,-0.7221630215644836,0.44086116552352905,0.43745219707489014,-0.13916745781898499
0.4798704981803894,0.5902235507965088,-0.7194387912750244,0.3396984338760376,0.5664226412773132,-0.36502403020858765,0.6053982973098755,0.5260411500930786,-0.10804034024477005,0.5056679844856262,0.5172592997550964,0.10790059715509415,0.563238263130188,0.4644583463668823,-0.39157748222351074,0.4220356345176697,0.46415266394615173,-0.11318380385637283,0.6085708141326904,0.3961509168148041,0.07720653712749481,0.537959098815918,0.38714027404785156,0.10535171627998352,0.5795185565948486,0.4822542071342468,-0.7417812943458557,0.4117114245891571,0.4937678277492523,-0.19845645129680634,0.5844797492027283,0.37877944111824036,-0.7394405603408813,0.4349665641784668,0.44111835956573486,-0.14025180041790009
0.47835731506347656,0.5830654501914978,-0.751566469669342,0.3391258120536804,0.5755256414413452,-0.37780889868736267,0.6019780039787292,0.5231408476829529,-0.10874370485544205,0.502059280872345,0.5174046158790588,0.10859186947345734,0.5694400072097778,0.4507807791233063,-0.33722060918807983,0.4197833836078644,0.4575488865375519,-0.10353141278028488,0.6160487532615662,0.40475764870643616,0.2560332715511322,0.5346256494522095,0.39100000262260437,0.20092229545116425,0.580016016960144,0.47913166880607605,-0.7672023177146912,0.4195299446582794,0.5097402930259705,-0.16423173248767853,0.5851011872291565,0.37583526968955994,-0.746200442314148,0.42916592955589294,0.45002129673957825,-0.06347895413637161
0.4815354645252228,0.5858873724937439,-0.7497442960739136,0.3400316536426544,0.5735510587692261,-0.37029609084129333,0.6097770929336548,0.5237890481948853,-0.10882825404405594,0.5053436756134033,0.5167506337165833,0.10867074877023697,0.571811854839325,0.44462576508522034,-0.41377803683280945,0.42270562052726746,0.4547789990901947,-0.15186405181884766,0.6333622932434082,0.38415464758872986,0.23012034595012665,0.5247188806533813,0.37934574484825134,0.13694219291210175,0.5806506872177124,0.4792037010192871,-0.7682042717933655,0.42198842763900757,0.5003665089607239,-0.18846546113491058,0.5852919220924377,0.3758451044559479,-0.7545215487480164,0.43301859498023987,0.443184494972229,-0.13241170346736908
0.48225221037864685,0.5859832763671875,-0.7833500504493713,0.35101619362831116,0.5733329653739929,-0.3562794327735901,0.6258019804954529,0.5172178745269775,-0.11879084259271622,0.5230662822723389,0.5123606324195862,0.11859440058469772,0.5817986726760864,0.4307764172554016,-0.4055342972278595,0.43824058771133423,0.4475497007369995,-0.12988132238388062,0.6315116286277771,0.3809213638305664,0.20179957151412964,0.5307573676109314,0.37481263279914856,0.19649404287338257,0.5802024006843567,0.4790899455547333,-0.8088845014572144,0.42392101883888245,0.49757975339889526,-0.16771821677684784,0.5853240489959717,0.3738415539264679,-0.8046923875808716,0.42916566133499146,0.44038715958595276,-0.10331549495458603
0.4797964096069336,0.5828929543495178,-0.7720076441764832,0.3579203188419342,0.5805881023406982,-0.32256051898002625,0.6344533562660217,0.5288116335868835,-0.12727203965187073,0.5370506644248962,0.5217891931533813,0.12708841264247894,0.579462468624115,0.4276791214942932,-0.1922597885131836,0.4397170841693878,0.4616270959377289,0.06293804943561554,0.6324489712715149,0.38239702582359314,0.34203386306762695,0.5233844518661499,0.3761993646621704,0.35159605741500854,0.5780251622200012,0.4794200658798218,-0.799624502658844,0.4262009263038635,0.504443883895874,-0.12151623517274857,0.5853111743927002,0.37382906675338745,-0.7624590396881104,0.4279404580593109,0.4449103772640228,-0.050237856805324554
0.47622132301330566,0.582744836807251,-0.7286410331726074,0.36164751648902893,0.584742546081543,-0.21785353124141693,0.6440158486366272,0.52662593126297,-0.14810267090797424,0.5675444602966309,0.5265831351280212,0.14804254472255707,0.5440119504928589,0.43304404616355896,-0.10804975032806396,0.4484669268131256,0.4593390226364136,0.2680196762084961,0.5898198485374451,0.3749411404132843,0.3328282833099365,0.5374575257301331,0.37005680799484253,0.4846133887767792,0.5728470683097839,0.4826701581478119,-0.7333250641822815,0.4419654905796051,0.510873556137085,-0.022654259577393532,0.5854889750480652,0.37609460949897766,-0.7131631970405579,0.42938220500946045,0.44462597370147705,0.017333921045064926
