right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.4978211522102356,0.7342321276664734,0.04057633876800537,0.37694552540779114,0.7369060516357422,-0.37898391485214233,0.51576828956604,0.5152750611305237,0.1484801322221756,0.4465481638908386,0.5049534440040588,-0.14816714823246002,0.49801579117774963,0.39675652980804443,0.4879908859729767,0.4278057813644409,0.3549237847328186,0.0028262080159038305,0.48002082109451294,0.2966937720775604,0.8897622227668762,0.40995800495147705,0.22658096253871918,0.16516274213790894,0.5137363076210022,0.6464141607284546,0.3687679171562195,0.2791689336299896,0.6601850390434265,-0.7964012622833252,0.5589398741722107,0.6795617938041687,0.5326952934265137,0.3473523259162903,0.7905712127685547,-1.1042935848236084
0.48339927196502686,0.7441186308860779,0.07295475900173187,0.3721589744091034,0.7435153126716614,-0.4188407361507416,0.5111914277076721,0.5267324447631836,0.17612743377685547,0.4453204274177551,0.5185275077819824,-0.17589980363845825,0.4991651773452759,0.40312182903289795,0.5482311844825745,0.43123164772987366,0.3727736175060272,-0.01526834350079298,0.47512879967689514,0.3049387037754059,0.9671145081520081,0.4199020564556122,0.23024079203605652,0.1243995949625969,0.5140165686607361,0.677203357219696,0.4569546580314636,0.28456518054008484,0.6674571633338928,-0.9118480086326599,0.5623950958251953,0.6798382997512817,0.7166520357131958,0.35836297273635864,0.8052119612693787,-1.254481315612793
0.4848702847957611,0.7394556403160095,0.11358630657196045,0.36990952491760254,0.7425965666770935,-0.3576931655406952,0.5101717114448547,0.5249074101448059,0.16126324236392975,0.43878161907196045,0.5190685987472534,-0.16122013330459595,0.4923473298549652,0.40063342452049255,0.5057244300842285,0.43041500449180603,0.3657349646091461,-0.048853058367967606,0.4738123118877411,0.30191752314567566,0.9542381167411804,0.4201934039592743,0.23141904175281525,0.057378169149160385,0.5031480193138123,0.6601549386978149,0.41239145398139954,0.2880071997642517,0.6740047931671143,-0.7924908399581909,0.5600374341011047,0.6333838105201721,0.5089471936225891,0.36156049370765686,0.8025597333908081,-1.1418838500976562
0.4931030869483948,0.742254376411438,0.09314184635877609,0.3702653646469116,0.745192289352417,-0.3338715136051178,0.510931134223938,0.5291094779968262,0.1623533070087433,0.4375387728214264,0.5235711932182312,-0.1622636765241623,0.49511340260505676,0.40721240639686584,0.4882030487060547,0.43035879731178284,0.37202614545822144,-0.15344396233558655,0.4710164964199066,0.3061221241950989,0.9095878601074219,0.42063575983047485,0.2336423397064209,-0.18519443273544312,0.5311459898948669,0.7329389452934265,0.4093283414840698,0.2934398949146271,0.6742377877235413,-0.7627984881401062,0.5536566376686096,0.7841139435768127,0.6110901236534119,0.3670581877231598,0.8015680909156799,-1.0806220769882202
0.48924779891967773,0.7426746487617493,0.0889374166727066,0.3707531988620758,0.7447698712348938,-0.32365912199020386,0.5085715055465698,0.5285950899124146,0.15782274305820465,0.4370594620704651,0.5213824510574341,-0.15776118636131287,0.4940192997455597,0.4053873121738434,0.46134552359580994,0.430389404296875,0.3710227906703949,-0.14673978090286255,0.47161853313446045,0.3049819767475128,0.7994451522827148,0.42368313670158386,0.23168471455574036,-0.17405325174331665,0.5262508392333984,0.7246156334877014,0.4097772240638733,0.2925069332122803,0.6729399561882019,-0.7532079815864563,0.5612998008728027,0.7820820212364197,0.6129927039146423,0.36869487166404724,0.8009635210037231,-1.073508381843567
0.4846879839897156,0.7409554719924927,0.11373620480298996,0.37149563431739807,0.7435979843139648,-0.3187672197818756,0.5088779926300049,0.5293760299682617,0.15544359385967255,0.4365673065185547,0.5237224698066711,-0.15545105934143066,0.4964923858642578,0.407296359539032,0.4449295997619629,0.4308059811592102,0.3740187883377075,-0.14268101751804352,0.47384923696517944,0.3075634241104126,0.7835586071014404,0.4247775375843048,0.23210331797599792,-0.14535050094127655,0.5053932070732117,0.7141973972320557,0.382892370223999,0.29297971725463867,0.6746087670326233,-0.7568870186805725,0.5630151629447937,0.6461418867111206,0.4858259856700897,0.3680381774902344,0.8020456433296204,-1.0656378269195557
0.48688241839408875,0.7446909546852112,0.09958747774362564,0.37149977684020996,0.7456358671188354,-0.3116818368434906,0.5089830160140991,0.5318849086761475,0.15358306467533112,0.4355452358722687,0.5249860286712646,-0.15359418094158173,0.4959593713283539,0.40602171421051025,0.4361172616481781,0.43157508969306946,0.37407416105270386,-0.13908426463603973,0.47441643476486206,0.30794447660446167,0.7708070874214172,0.42507854104042053,0.2342561036348343,-0.1267036646604538,0.5195356607437134,0.7206557989120483,0.40576475858688354,0.2925162613391876,0.6711950898170471,-0.7478206157684326,0.5639730095863342,0.773298978805542,0.6106097102165222,0.3666899502277374,0.8007841110229492,-1.0738544464111328
0.48737359046936035,0.7429013848304749,0.09295336902141571,0.3717190623283386,0.7444685697555542,-0.30349305272102356,0.5076979398727417,0.5315114259719849,0.1523715853691101,0.435848206281662,0.5245133638381958,-0.15238618850708008,0.4946410655975342,0.40786072611808777,0.41580691933631897,0.4323749840259552,0.37356793880462646,-0.13499121367931366,0.47264987230300903,0.3095898926258087,0.7343569397926331,0.42619186639785767,0.23446054756641388,-0.13005581498146057,0.5280064344406128,0.7156191468238831,0.3869549632072449,0.2932433784008026,0.6693198084831238,-0.7433587908744812,0.5679581761360168,0.7822011709213257,0.589171826839447,0.3644150495529175,0.7963657379150391,-1.080729365348816
0.48921215534210205,0.7468045353889465,0.08946093171834946,0.37179291248321533,0.748810350894928,-0.2987462878227234,0.5081794261932373,0.5334743857383728,0.15157930552959442,0.4357666075229645,0.5276250243186951,-0.1515938937664032,0.49768581986427307,0.40807655453681946,0.42150744795799255,0.4335784614086151,0.3752211928367615,-0.14837974309921265,0.47513794898986816,0.307856947183609,0.7609401345252991,0.4278131425380707,0.23570296168327332,-0.17379216849803925,0.5318475365638733,0.7189805507659912,0.4034382998943329,0.29475727677345276,0.6695548295974731,-0.7396469116210938,0.5708470940589905,0.7854741811752319,0.6180005073547363,0.3645923137664795,0.7945544123649597,-1.0759813785552979
0.49155426025390625,0.7460327744483948,0.07649752497673035,0.37385278940200806,0.7462154626846313,-0.3074091374874115,0.5099880695343018,0.5307520627975464,0.1510343998670578,0.4355247914791107,0.5241954326629639,-0.15104793012142181,0.4994654953479767,0.40758755803108215,0.43111684918403625,0.434569388628006,0.37177857756614685,-0.14323419332504272,0.47678235173225403,0.3052949011325836,0.8028565645217896,0.4291047155857086,0.23412850499153137,-0.16090597212314606,0.5353280901908875,0.7298530340194702,0.40004464983940125,0.2942974865436554,0.6694260835647583,-0.7642861604690552,0.570242702960968,0.7860148549079895,0.6317715048789978,0.36410313844680786,0.7953029870986938,-1.1140823364257812
