right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.5992262363433838,0.6975611448287964,-0.21646669507026672,0.42306041717529297,0.700202226638794,-0.415839821100235,0.5699804425239563,0.5372152924537659,0.07268335670232773,0.4706043004989624,0.5317682027816772,-0.07281212508678436,0.5859035849571228,0.44969311356544495,0.2560312747955322,0.4532472491264343,0.4397362470626831,0.049253545701503754,0.5909589529037476,0.3656456172466278,0.5972042083740234,0.44570082426071167,0.3564320504665375,0.37109676003456116,0.6306235194206238,0.6313872933387756,-0.04029419273138046,0.3937546908855438,0.6233387589454651,-0.3275889754295349,0.6431359052658081,0.5634620785713196,-0.11405875533819199,0.4045894145965576,0.5494348406791687,-0.40952473878860474
0.6007609963417053,0.6995640397071838,-0.2184009552001953,0.42906180024147034,0.7002223134040833,-0.4067188501358032,0.5714257955551147,0.5415831208229065,0.07054557651281357,0.4737720489501953,0.5351969003677368,-0.07080520689487457,0.5909968018531799,0.45609694719314575,0.2422974705696106,0.4624473750591278,0.4452764093875885,0.06884907931089401,0.5989804267883301,0.37090203166007996,0.586449146270752,0.4535575211048126,0.36397430300712585,0.3919009268283844,0.623395562171936,0.6285842061042786,-0.044414203613996506,0.4042471647262573,0.6188669800758362,-0.292643666267395,0.6331585645675659,0.5590140223503113,-0.12682460248470306,0.41760608553886414,0.5450154542922974,-0.3687581419944763
0.6022049188613892,0.7009034752845764,-0.18707957863807678,0.43284153938293457,0.7002593874931335,-0.36853599548339844,0.5729683637619019,0.544397234916687,0.06537842005491257,0.47544392943382263,0.5383595824241638,-0.06573852151632309,0.5924692153930664,0.4601093530654907,0.20402735471725464,0.4664413034915924,0.4478934705257416,0.06491030007600784,0.6015720367431641,0.37391817569732666,0.49105575680732727,0.45649755001068115,0.36529603600502014,0.3317388892173767,0.6235576868057251,0.6270477771759033,-0.04976622387766838,0.4054689109325409,0.6196861267089844,-0.25077635049819946,0.6363797187805176,0.5567909479141235,-0.1344158947467804,0.415842205286026,0.5456701517105103,-0.32581329345703125
0.6037849187850952,0.7016627788543701,-0.21661736071109772,0.43589603900909424,0.70027095079422,-0.3978579342365265,0.5736021995544434,0.5459970235824585,0.0662490501999855,0.4764081537723541,0.5401250720024109,-0.06650133430957794,0.5938530564308167,0.4629317820072174,0.22506314516067505,0.4667642116546631,0.44795578718185425,0.057464100420475006,0.6013690233230591,0.37618857622146606,0.5354581475257874,0.4578653573989868,0.366483598947525,0.3437137007713318,0.6220101118087769,0.6256420612335205,-0.054282914847135544,0.4095228314399719,0.6201997995376587,-0.28645840287208557,0.6346393823623657,0.5557191371917725,-0.1456950604915619,0.41686904430389404,0.5460537672042847,-0.3639993369579315
0.6060891151428223,0.7020053267478943,-0.20165108144283295,0.4370971918106079,0.7003057599067688,-0.37375959753990173,0.5753839015960693,0.5469836592674255,0.06565381586551666,0.47730934619903564,0.5404859781265259,-0.0659513771533966,0.5952107310295105,0.46304333209991455,0.2162509560585022,0.4690776765346527,0.4485531449317932,0.05767250061035156,0.604095995426178,0.37636592984199524,0.5123934745788574,0.4603000581264496,0.3665124773979187,0.33832359313964844,0.6238038539886475,0.6248300075531006,-0.05907145515084267,0.4105733036994934,0.6207131743431091,-0.2699068486690521,0.6383553743362427,0.5544583201408386,-0.14920958876609802,0.4194795489311218,0.5461976528167725,-0.3458816707134247
0.6067790985107422,0.7023879885673523,-0.18903592228889465,0.43915942311286926,0.7003301978111267,-0.3654685318470001,0.5760605931282043,0.5475702285766602,0.0635911151766777,0.4777660369873047,0.5406789183616638,-0.06393738836050034,0.5954812169075012,0.4605345129966736,0.20960687100887299,0.4677168130874634,0.44645628333091736,0.06552130728960037,0.604555070400238,0.37415841221809387,0.5069266557693481,0.4606063961982727,0.36449673771858215,0.3489975035190582,0.6237396001815796,0.6257566809654236,-0.03913157805800438,0.41168761253356934,0.6218776106834412,-0.2631362974643707,0.6392661929130554,0.5553520321846008,-0.12083707749843597,0.42054039239883423,0.5457760691642761,-0.3330073654651642
0.607207715511322,0.702606737613678,-0.2241525650024414,0.4391511380672455,0.7003533840179443,-0.3950420618057251,0.5760220289230347,0.5487414002418518,0.061331260949373245,0.4778028130531311,0.5420868396759033,-0.06164951249957085,0.5952538847923279,0.4594091475009918,0.21386407315731049,0.4674445688724518,0.44791749119758606,0.05926639586687088,0.6049168109893799,0.37563759088516235,0.5332443714141846,0.4604942798614502,0.36187413334846497,0.3319365978240967,0.6230178475379944,0.6257903575897217,-0.05814531818032265,0.4121011793613434,0.6205465793609619,-0.2856668531894684,0.64058917760849,0.5553682446479797,-0.1531730592250824,0.41952455043792725,0.5457937121391296,-0.3712235987186432
0.607327938079834,0.702601969242096,-0.24535508453845978,0.43958473205566406,0.6998935341835022,-0.4171672761440277,0.5759834051132202,0.5495426058769226,0.060019586235284805,0.47777241468429565,0.5424713492393494,-0.060351449996232986,0.5951407551765442,0.45921245217323303,0.20910532772541046,0.4685305655002594,0.4498324394226074,0.06081239879131317,0.6063506603240967,0.3742378056049347,0.5382015705108643,0.46268779039382935,0.36413687467575073,0.3671797811985016,0.6217555403709412,0.6246841549873352,-0.07661544531583786,0.4123147130012512,0.6189905405044556,-0.2964780926704407,0.6368910074234009,0.555031418800354,-0.1863604336977005,0.4230031669139862,0.5429629683494568,-0.4069415032863617
0.6075080633163452,0.7025421261787415,-0.24189168214797974,0.43917062878608704,0.6992738246917725,-0.40677931904792786,0.5758943557739258,0.5494996905326843,0.05800112336874008,0.47764769196510315,0.5423363447189331,-0.058319199830293655,0.5950112342834473,0.4588129222393036,0.21851903200149536,0.46760857105255127,0.4485180675983429,0.057866714894771576,0.6063429117202759,0.3721950650215149,0.5668705105781555,0.462347149848938,0.3627895712852478,0.3699117600917816,0.622072696685791,0.62383633852005,-0.07161292433738708,0.4119739532470703,0.6188679933547974,-0.29504022002220154,0.6384064555168152,0.5540984869003296,-0.18583326041698456,0.4227771759033203,0.5431197881698608,-0.39666712284088135
0.60789555311203,0.7025121450424194,-0.24478963017463684,0.438532292842865,0.6986948847770691,-0.40674397349357605,0.5759093165397644,0.5491698384284973,0.055684927850961685,0.47761234641075134,0.5422660708427429,-0.055982556194067,0.5949058532714844,0.4577896296977997,0.22601787745952606,0.4668545424938202,0.4481121003627777,0.05447683855891228,0.6055291891098022,0.3714717626571655,0.6000133752822876,0.46195825934410095,0.3623183071613312,0.3807593882083893,0.6223323345184326,0.6235781311988831,-0.07248155772686005,0.4122864902019501,0.6176732182502747,-0.29668182134628296,0.6406562924385071,0.5549526214599609,-0.1963101327419281,0.4232545793056488,0.542354941368103,-0.4022551476955414
