right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.5891162157058716,0.7408324480056763,-0.23486623167991638,0.31478628516197205,0.7292363047599792,-0.5880955457687378,0.577523410320282,0.4605179727077484,0.10027141869068146,0.4198959469795227,0.4486142694950104,-0.10067252069711685,0.5740565657615662,0.325579434633255,0.48867520689964294,0.39845532178878784,0.29068681597709656,0.1820100098848343,0.560087263584137,0.21645650267601013,0.9546410441398621,0.39143118262290955,0.15773174166679382,0.5534927845001221,0.5969266891479492,0.6073349714279175,-0.031075898557901382,0.2714315950870514,0.5751868486404419,-0.504216730594635,0.6663911938667297,0.5015977025032043,-0.0994296744465828,0.22329044342041016,0.43212810158729553,-0.5238016247749329
0.572220504283905,0.743781328201294,-0.18065308034420013,0.2987041473388672,0.7336503267288208,-0.5970306992530823,0.5693179368972778,0.46608829498291016,0.11112750321626663,0.41645392775535583,0.45259711146354675,-0.11146757751703262,0.5635936260223389,0.33674511313438416,0.46115896105766296,0.38854020833969116,0.29666560888290405,0.13705503940582275,0.5509799122810364,0.2231241911649704,0.8959323763847351,0.3832549452781677,0.15868446230888367,0.4838801622390747,0.5820885896682739,0.6133344173431396,0.040295012295246124,0.25902095437049866,0.5736454725265503,-0.5209296345710754,0.6559403538703918,0.5127943754196167,-0.013840719126164913,0.22330957651138306,0.42710885405540466,-0.5337328314781189
0.572456419467926,0.7463487386703491,-0.19055314362049103,0.29547953605651855,0.7362225651741028,-0.6222885251045227,0.5660993456840515,0.469691663980484,0.11721833795309067,0.41476863622665405,0.4555022418498993,-0.11753851175308228,0.5649539828300476,0.34196263551712036,0.4967164099216461,0.38631191849708557,0.3006981909275055,0.14577770233154297,0.5536795258522034,0.22590385377407074,0.9824548959732056,0.37870821356773376,0.1624031513929367,0.5347142219543457,0.5813812613487244,0.6168237328529358,0.051966115832328796,0.25364863872528076,0.572948157787323,-0.5450993776321411,0.6514530777931213,0.5156731009483337,0.024855468422174454,0.22302308678627014,0.4264945387840271,-0.5558140873908997
0.5683391690254211,0.7468703985214233,-0.18619516491889954,0.29211917519569397,0.7383860945701599,-0.6660390496253967,0.5643846988677979,0.47167426347732544,0.12740232050418854,0.413591206073761,0.45681220293045044,-0.12763535976409912,0.5649129748344421,0.3414882719516754,0.5421701669692993,0.3824474811553955,0.2993195652961731,0.11431974917650223,0.5524190068244934,0.22853915393352509,1.0781055688858032,0.3772629201412201,0.16094090044498444,0.5091134905815125,0.5731979012489319,0.6150205135345459,0.07886401563882828,0.2513679563999176,0.5733669996261597,-0.5893610119819641,0.6477335095405579,0.5147921442985535,0.07483240216970444,0.22286783158779144,0.42761868238449097,-0.5924935936927795
0.5635231733322144,0.7475013136863708,-0.1674606055021286,0.2928004264831543,0.7389070391654968,-0.6386255025863647,0.5613215565681458,0.47367939352989197,0.13159655034542084,0.41175901889801025,0.45736944675445557,-0.13187168538570404,0.5625942945480347,0.34474989771842957,0.5191516876220703,0.38021910190582275,0.2994927763938904,0.10614030808210373,0.5509893894195557,0.2290305495262146,1.022645354270935,0.376277357339859,0.16044111549854279,0.4825502038002014,0.5758998394012451,0.6163359880447388,0.09717126935720444,0.2519877851009369,0.57426917552948,-0.5616843700408936,0.6491652131080627,0.5158855319023132,0.07848914712667465,0.22295694053173065,0.42998647689819336,-0.5756090879440308
0.564454972743988,0.7519760131835938,-0.15295732021331787,0.2936495840549469,0.7389376163482666,-0.6208524703979492,0.5626786947250366,0.4777262806892395,0.1290799379348755,0.411687433719635,0.45872485637664795,-0.12936393916606903,0.5623438954353333,0.34403911232948303,0.49056476354599,0.38001060485839844,0.29954326152801514,0.10628272593021393,0.5516117215156555,0.2284006029367447,0.9712383151054382,0.3762766420841217,0.15974192321300507,0.47466567158699036,0.5826852917671204,0.6220799088478088,0.10037551820278168,0.24987152218818665,0.5744089484214783,-0.548423707485199,0.6545696258544922,0.5189275145530701,0.07744923233985901,0.22263556718826294,0.43014729022979736,-0.5575793981552124
0.5668111443519592,0.7514693737030029,-0.1645597219467163,0.2940513789653778,0.7390170693397522,-0.6537238359451294,0.5618069767951965,0.4767317771911621,0.13471555709838867,0.41091975569725037,0.45859208703041077,-0.1349969059228897,0.561913251876831,0.34768423438072205,0.5340672731399536,0.3792998194694519,0.29914501309394836,0.13220985233783722,0.5500602722167969,0.2291458398103714,1.065160870552063,0.37505048513412476,0.1596188098192215,0.5209253430366516,0.5826988220214844,0.6215616464614868,0.11152451485395432,0.24818789958953857,0.5746011734008789,-0.5839976072311401,0.6521638631820679,0.5185180902481079,0.10671637207269669,0.2225901037454605,0.4296562969684601,-0.5948071479797363
0.5671138167381287,0.7506904602050781,-0.18994200229644775,0.29196521639823914,0.7391756772994995,-0.6562376022338867,0.5618067383766174,0.47700226306915283,0.13278920948505402,0.40982118248939514,0.45927852392196655,-0.13307121396064758,0.5628330707550049,0.34767818450927734,0.5393021702766418,0.37949714064598083,0.30075281858444214,0.11041051894426346,0.5485077500343323,0.22990688681602478,1.0764830112457275,0.3733631372451782,0.15933765470981598,0.5055844187736511,0.5861693024635315,0.6206381320953369,0.05349339544773102,0.24810825288295746,0.5751563906669617,-0.5711372494697571,0.6573103070259094,0.5193274617195129,0.014974714256823063,0.22257781028747559,0.43039098381996155,-0.5900552272796631
0.568200945854187,0.7506346106529236,-0.20375794172286987,0.29004380106925964,0.7395927309989929,-0.6608409285545349,0.5619564652442932,0.47741490602493286,0.12826670706272125,0.4092550575733185,0.46017804741859436,-0.1285576969385147,0.5622966885566711,0.3481908142566681,0.5330302119255066,0.3788042962551117,0.3022387623786926,0.10247660428285599,0.5494744777679443,0.22951701283454895,1.0685291290283203,0.37279012799263,0.15930579602718353,0.49207615852355957,0.5879527926445007,0.6215526461601257,0.02912910096347332,0.24812957644462585,0.5759328007698059,-0.5724071264266968,0.6591113209724426,0.5216660499572754,0.005619669333100319,0.22280314564704895,0.4311857521533966,-0.6004573702812195
0.5689970850944519,0.7506325840950012,-0.21062234044075012,0.2876482605934143,0.7399930953979492,-0.6588774919509888,0.5621339678764343,0.47770601511001587,0.1276707649230957,0.4083552360534668,0.4608570337295532,-0.12797702848911285,0.5619510412216187,0.34845390915870667,0.5276645421981812,0.37836745381355286,0.30212917923927307,0.086505226790905,0.5492574572563171,0.22904343903064728,1.0669381618499756,0.3726077079772949,0.1592632234096527,0.4828045964241028,0.5876214504241943,0.622945249080658,0.02037971094250679,0.24826428294181824,0.5766457319259644,-0.5653452277183533,0.6585797071456909,0.5253894329071045,-0.01541648805141449,0.22343690693378448,0.43196138739585876,-0.5896632671356201
0.5700538158416748,0.7506189346313477,-0.2128797471523285,0.2856962978839874,0.7402012944221497,-0.6715371012687683,0.5623452067375183,0.477218359708786,0.12847848236560822,0.40755876898765564,0.46064233779907227,-0.12877076864242554,0.5614174604415894,0.3477102518081665,0.5465492606163025,0.3779050409793854,0.30183643102645874,0.10194142907857895,0.5484352111816406,0.22995342314243317,1.1053560972213745,0.37245917320251465,0.15922711789608002,0.4938010275363922,0.5863588452339172,0.6234642863273621,0.03837663680315018,0.24742330610752106,0.5771951675415039,-0.5821249485015869,0.658691942691803,0.527089536190033,7.130897574825212e-05,0.22359101474285126,0.4323563873767853,-0.604522168636322
0.5701475143432617,0.7512739896774292,-0.20499815046787262,0.28537288308143616,0.7404758334159851,-0.690650224685669,0.5627033710479736,0.4779711961746216,0.13307558000087738,0.4074670970439911,0.46095386147499084,-0.13334369659423828,0.5618712306022644,0.34705162048339844,0.5581682324409485,0.37760215997695923,0.30144786834716797,0.10631714761257172,0.5482690930366516,0.2301497459411621,1.1192517280578613,0.37209954857826233,0.1593492031097412,0.539156436920166,0.5862811803817749,0.624374270439148,0.08437125384807587,0.2455153614282608,0.5776253342628479,-0.6150738000869751,0.6592229604721069,0.527693510055542,0.07960277050733566,0.2235427349805832,0.4328526258468628,-0.636784017086029
0.5709415078163147,0.7514585852622986,-0.20654840767383575,0.2861156463623047,0.7417460680007935,-0.6944013833999634,0.5629657506942749,0.4778119921684265,0.13395151495933533,0.407289981842041,0.4609171152114868,-0.13423345983028412,0.5620222687721252,0.3462548851966858,0.5696731805801392,0.3772936761379242,0.3013855516910553,0.12082556635141373,0.5482228398323059,0.23049035668373108,1.1440544128417969,0.3718929588794708,0.1593770533800125,0.5740614533424377,0.5875688195228577,0.6244675517082214,0.08179034292697906,0.24493998289108276,0.5789173245429993,-0.6158117055892944,0.660301923751831,0.5269913077354431,0.06864670664072037,0.22334256768226624,0.43317750096321106,-0.6438729763031006
