right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6241534948348999,0.7276357412338257,-0.24575404822826385,0.3732452690601349,0.7272530198097229,-0.30124691128730774,0.5606654286384583,0.5217084288597107,0.02929725870490074,0.4508817791938782,0.5212780833244324,-0.029967796057462692,0.614379346370697,0.3552003800868988,0.15800996124744415,0.4264475107192993,0.35320451855659485,0.10915039479732513,0.6487388610839844,0.23202747106552124,0.5022832155227661,0.41619038581848145,0.22981958091259003,0.4975355267524719,0.8279964327812195,0.6972686648368835,-0.47116315364837646,0.16299296915531158,0.7027761340141296,-0.6344748735427856,0.8343175649642944,0.8119440078735352,-0.7161750793457031,0.1757180541753769,0.8166424632072449,-0.9771888852119446
0.6376603841781616,0.7334081530570984,-0.10618461668491364,0.3588375449180603,0.7334513068199158,-0.0938272699713707,0.573727548122406,0.5185336470603943,0.024824565276503563,0.43688011169433594,0.5166237354278564,-0.02536647766828537,0.6275346875190735,0.34793370962142944,0.09321849793195724,0.40852999687194824,0.34423768520355225,-0.009799824096262455,0.6545308232307434,0.22690606117248535,0.37819191813468933,0.39950093626976013,0.22145555913448334,0.35378971695899963,0.8453402519226074,0.7085188627243042,-0.22933678328990936,0.15084315836429596,0.7120797038078308,-0.40716788172721863,0.847190260887146,0.8145806193351746,-0.4141506850719452,0.16257844865322113,0.8202337026596069,-0.711593747138977
0.6373628973960876,0.7368211150169373,-0.028689321130514145,0.3570191264152527,0.7336617112159729,-0.021965978667140007,0.5767121911048889,0.5109797120094299,0.01558854803442955,0.42646273970603943,0.50745689868927,-0.016273848712444305,0.6321978569030762,0.3398035764694214,0.036278024315834045,0.40854835510253906,0.3371812403202057,-0.05898306518793106,0.6576153039932251,0.22294297814369202,0.23233312368392944,0.39642220735549927,0.21855857968330383,0.20918627083301544,0.8460500240325928,0.7066954374313354,-0.21187111735343933,0.1500626653432846,0.7096449136734009,-0.3275948166847229,0.8433588147163391,0.8212062120437622,-0.39630889892578125,0.1627103090286255,0.8263252377510071,-0.5705223679542542
0.6421754956245422,0.7368385791778564,-0.013692599721252918,0.35620397329330444,0.7337006330490112,-0.015869418159127235,0.577317476272583,0.501133143901825,0.00807479489594698,0.42177122831344604,0.4989648461341858,-0.008669274859130383,0.6341115832328796,0.33930081129074097,0.039769865572452545,0.40830346941947937,0.3365240693092346,-0.022620638832449913,0.6562028527259827,0.22464703023433685,0.243394136428833,0.3969252109527588,0.2183641940355301,0.2405177652835846,0.8489698171615601,0.7047134637832642,-0.20233812928199768,0.1465766727924347,0.7130300998687744,-0.307040810585022,0.8458694815635681,0.8186802268028259,-0.4144853353500366,0.1572013646364212,0.8260650634765625,-0.5676833391189575
0.6479151248931885,0.7383406162261963,-0.009071258828043938,0.35592031478881836,0.7360855340957642,-0.017077121883630753,0.5808809399604797,0.4962996542453766,0.002970305969938636,0.4232194423675537,0.4942670166492462,-0.0035710677038878202,0.6329922080039978,0.33798789978027344,0.029017921537160873,0.39943748712539673,0.33333054184913635,-0.017023690044879913,0.6529391407966614,0.22869135439395905,0.29595884680747986,0.393697589635849,0.22041195631027222,0.2927135229110718,0.847683310508728,0.7052120566368103,-0.19531695544719696,0.14819927513599396,0.7127781510353088,-0.31672149896621704,0.8433052897453308,0.822140634059906,-0.396730899810791,0.16400635242462158,0.8261973857879639,-0.6093302965164185
0.6509698629379272,0.737058699131012,-0.012397280894219875,0.35383495688438416,0.7359801530838013,-0.03492945060133934,0.5785396695137024,0.49252843856811523,0.005376769229769707,0.42027658224105835,0.491460382938385,-0.006010120268911123,0.6354126930236816,0.3372069001197815,0.030938806012272835,0.3961446285247803,0.3340834975242615,-0.024815523996949196,0.6541656851768494,0.2266128808259964,0.343551367521286,0.3915000557899475,0.2211739420890808,0.3038354218006134,0.8438932299613953,0.7071638107299805,-0.21939562261104584,0.15364433825016022,0.7148385643959045,-0.3385719060897827,0.8455667495727539,0.8210499882698059,-0.4625007212162018,0.16589507460594177,0.8259035348892212,-0.6469017863273621
0.6521985530853271,0.7358123660087585,-0.01111385878175497,0.35178759694099426,0.7365369200706482,-0.035234056413173676,0.5805250406265259,0.4877409338951111,0.004635253921151161,0.42175206542015076,0.4868723452091217,-0.005250421352684498,0.6365023851394653,0.3312268555164337,0.07039469480514526,0.39316871762275696,0.3314880430698395,0.004770331550389528,0.656149685382843,0.22501228749752045,0.3727719485759735,0.3895346224308014,0.21914885938167572,0.3620043992996216,0.8471594452857971,0.7057334184646606,-0.19711852073669434,0.15049946308135986,0.7145284414291382,-0.3167608380317688,0.8444330096244812,0.8214733600616455,-0.39670702815055847,0.17153525352478027,0.8278639912605286,-0.5803511142730713
0.6491023898124695,0.7369629740715027,-0.008804861456155777,0.3504166603088379,0.7367752194404602,-0.045571669936180115,0.5777831673622131,0.48625651001930237,0.008490881882607937,0.42084914445877075,0.4853368103504181,-0.009066388010978699,0.6360573172569275,0.3322281241416931,0.08586917817592621,0.3945288062095642,0.3328971862792969,0.013159152120351791,0.654056191444397,0.2240595668554306,0.38351699709892273,0.38893088698387146,0.21740056574344635,0.36361831426620483,0.8456881642341614,0.705180287361145,-0.2028973400592804,0.15125422179698944,0.713901937007904,-0.32873255014419556,0.8447868227958679,0.8188894987106323,-0.428690642118454,0.1718154400587082,0.8283368945121765,-0.5971800088882446
0.6520287990570068,0.7360088229179382,-0.012199269607663155,0.3550921380519867,0.7360828518867493,-0.042539916932582855,0.5771024227142334,0.4821085035800934,0.009163488633930683,0.4185029864311218,0.48235270380973816,-0.009755382314324379,0.6352421641349792,0.33260953426361084,0.09399469196796417,0.3951287567615509,0.3308025002479553,0.025330092757940292,0.6532658338546753,0.22236762940883636,0.38990285992622375,0.39100292325019836,0.2169443815946579,0.38530489802360535,0.848913311958313,0.7053345441818237,-0.21175210177898407,0.15162628889083862,0.7147607803344727,-0.31270259618759155,0.8437663912773132,0.8215273022651672,-0.4126686751842499,0.1670137494802475,0.8290746212005615,-0.5602664947509766
0.647429883480072,0.7381156086921692,-0.024331320077180862,0.3511514961719513,0.737652599811554,-0.04823783412575722,0.5770928263664246,0.48383551836013794,0.008048850111663342,0.4159303307533264,0.48338526487350464,-0.008561304770410061,0.6317970752716064,0.33521345257759094,0.10288657993078232,0.39776405692100525,0.33319106698036194,0.04385015740990639,0.6519802212715149,0.2248087376356125,0.4398190379142761,0.3939474821090698,0.21961022913455963,0.4480943977832794,0.8441947102546692,0.7028383612632751,-0.22483637928962708,0.14913742244243622,0.7153554558753967,-0.3177545368671417,0.8456996083259583,0.8200711011886597,-0.4477696418762207,0.16501747071743011,0.8273017406463623,-0.5940749645233154
