right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.2576393485069275,0.6012569665908813,0.014294389635324478,0.48943018913269043,0.6052182912826538,-0.21532979607582092,0.32829880714416504,0.3822541832923889,0.07997597754001617,0.4615108370780945,0.3861236572265625,-0.08102857321500778,0.3116488754749298,0.26195740699768066,0.5212511420249939,0.5302903056144714,0.24466925859451294,0.1688358634710312,0.29924100637435913,0.14530494809150696,0.7886002659797668,0.5618000030517578,0.11270737648010254,0.37712621688842773,0.14955294132232666,0.5200213193893433,0.31106963753700256,0.564556896686554,0.5201091766357422,-0.0704609602689743,0.13856104016304016,0.6018620133399963,0.6692625284194946,0.652032732963562,0.6010065674781799,0.1495964378118515
0.2573149800300598,0.6022531986236572,0.017151838168501854,0.4823770523071289,0.6051726937294006,-0.18468716740608215,0.32884958386421204,0.38089439272880554,0.07991096377372742,0.4622725546360016,0.3851472735404968,-0.08096837252378464,0.31172284483909607,0.2593097984790802,0.47258296608924866,0.5290073752403259,0.241716668009758,0.1423630714416504,0.30003243684768677,0.14519575238227844,0.6806831359863281,0.5636705160140991,0.1121278777718544,0.28704601526260376,0.14954599738121033,0.5201560258865356,0.2967265248298645,0.5639851689338684,0.5206990838050842,-0.06688681244850159,0.14196419715881348,0.5965756773948669,0.6468572020530701,0.6522666215896606,0.5998917818069458,0.15417522192001343
0.2571788728237152,0.6025491952896118,0.016939597204327583,0.4793556034564972,0.6051673889160156,-0.17549042403697968,0.32889890670776367,0.3799791634082794,0.07976723462343216,0.46272850036621094,0.3844551146030426,-0.08083847910165787,0.31203874945640564,0.2584483325481415,0.4719323515892029,0.5282544493675232,0.24124783277511597,0.14058806002140045,0.3002013564109802,0.14504340291023254,0.6891795992851257,0.5651295781135559,0.11172415316104889,0.28609222173690796,0.14945769309997559,0.5202379822731018,0.2903740108013153,0.5639317631721497,0.5215422511100769,-0.06398332864046097,0.14656567573547363,0.5943739414215088,0.649700403213501,0.652705729007721,0.5998992919921875,0.15502342581748962
0.2571937143802643,0.6027818918228149,0.024613438174128532,0.4779599905014038,0.6051780581474304,-0.16585415601730347,0.32892677187919617,0.3794752061367035,0.07934252917766571,0.46282777190208435,0.3839187026023865,-0.0804227963089943,0.31271839141845703,0.25761279463768005,0.43997353315353394,0.527743399143219,0.24125494062900543,0.1182408481836319,0.30106139183044434,0.1449624001979828,0.6183305978775024,0.5666743516921997,0.11156581342220306,0.2374029904603958,0.14923571050167084,0.5202454924583435,0.29013073444366455,0.5638896226882935,0.5224361419677734,-0.0662594586610794,0.149179607629776,0.5929254293441772,0.6410530805587769,0.6529043912887573,0.5998837351799011,0.13761599361896515
0.2577787935733795,0.6031186580657959,0.02516586147248745,0.4782257080078125,0.605839729309082,-0.17055676877498627,0.32927167415618896,0.37889328598976135,0.08074754476547241,0.46315351128578186,0.38355928659439087,-0.08185672760009766,0.31308823823928833,0.25714781880378723,0.4550909399986267,0.5277194380760193,0.2413138598203659,0.12456230074167252,0.3020591735839844,0.14469903707504272,0.6574468612670898,0.5677931308746338,0.11155633628368378,0.2650459408760071,0.14901329576969147,0.5207943916320801,0.2915971279144287,0.5636258721351624,0.5232105851173401,-0.06551378965377808,0.14905081689357758,0.5933700799942017,0.6415802836418152,0.6531795859336853,0.5997918844223022,0.14388468861579895
0.2596251964569092,0.6035074591636658,0.024170007556676865,0.4784661829471588,0.6060808897018433,-0.17485369741916656,0.3300267457962036,0.37884753942489624,0.08232197165489197,0.46352052688598633,0.3835221529006958,-0.08341032266616821,0.31354331970214844,0.25722622871398926,0.46247032284736633,0.5273745059967041,0.24158501625061035,0.12591400742530823,0.3033233880996704,0.14470644295215607,0.6713273525238037,0.5684930086135864,0.11180461943149567,0.2700594961643219,0.14901529252529144,0.521343469619751,0.29251131415367126,0.5636209845542908,0.5237488746643066,-0.06451122462749481,0.14941558241844177,0.5937026739120483,0.6575209498405457,0.6531142592430115,0.5997254848480225,0.1544562578201294
0.2616274952888489,0.6039615273475647,0.025203311815857887,0.4786764681339264,0.606096625328064,-0.17732852697372437,0.330536812543869,0.37886250019073486,0.08428873121738434,0.46380099654197693,0.38352540135383606,-0.08535311371088028,0.31364840269088745,0.2572898268699646,0.4564550220966339,0.5272683501243591,0.2416219264268875,0.11618362367153168,0.30426713824272156,0.1446910798549652,0.6555193066596985,0.5688531398773193,0.11176912486553192,0.24615797400474548,0.1490287035703659,0.5218283534049988,0.2928712069988251,0.5636228322982788,0.5242265462875366,-0.06581694632768631,0.15032754838466644,0.5938432216644287,0.6628471612930298,0.6531155109405518,0.599718451499939,0.15619945526123047
0.26233068108558655,0.6041367053985596,0.026180105283856392,0.4787259101867676,0.6059930920600891,-0.17884233593940735,0.3312469720840454,0.3786168098449707,0.08449847996234894,0.46419665217399597,0.3834215998649597,-0.08555685728788376,0.31372585892677307,0.25698259472846985,0.44704002141952515,0.5272668600082397,0.2415977418422699,0.11394520848989487,0.3052831292152405,0.1445300579071045,0.637721836566925,0.5694993734359741,0.11173689365386963,0.24076224863529205,0.1490590125322342,0.5221685767173767,0.29305166006088257,0.5642408132553101,0.5246540904045105,-0.070439413189888,0.15055778622627258,0.5938923358917236,0.665625274181366,0.6533241271972656,0.599725067615509,0.15606898069381714
0.26322808861732483,0.6043174862861633,0.025567693635821342,0.47879758477211,0.6059542894363403,-0.17993533611297607,0.3316774070262909,0.37852874398231506,0.08415532112121582,0.4642108678817749,0.38339510560035706,-0.08521226048469543,0.31372958421707153,0.256835013628006,0.4410508871078491,0.527267336845398,0.2412644326686859,0.11736978590488434,0.30555927753448486,0.1445438265800476,0.6299824118614197,0.569923996925354,0.1117371991276741,0.2514260709285736,0.14903683960437775,0.5223942399024963,0.28958335518836975,0.565087616443634,0.525082528591156,-0.07456893473863602,0.15089952945709229,0.5938664674758911,0.6573652625083923,0.6540917754173279,0.5998631119728088,0.1515229046344757
0.263399600982666,0.6044490933418274,0.018279049545526505,0.47895756363868713,0.6057167649269104,-0.1806372106075287,0.33181899785995483,0.37824001908302307,0.08411213010549545,0.46419769525527954,0.38301536440849304,-0.0851694867014885,0.3134877681732178,0.25679585337638855,0.4465329945087433,0.5273589491844177,0.24088862538337708,0.12029190361499786,0.30571332573890686,0.1446705013513565,0.6442373991012573,0.5706233382225037,0.11203822493553162,0.25752198696136475,0.14873731136322021,0.5224627256393433,0.28022992610931396,0.5665711760520935,0.5252389311790466,-0.07798746228218079,0.15174661576747894,0.5939152240753174,0.6344637870788574,0.6554821729660034,0.6009803414344788,0.14187605679035187
0.2635200023651123,0.6044476628303528,0.015760038048028946,0.48012247681617737,0.6056331396102905,-0.17642322182655334,0.3319248557090759,0.3779873847961426,0.08338875323534012,0.46429023146629333,0.38265788555145264,-0.08445599675178528,0.31345316767692566,0.2568179965019226,0.44982799887657166,0.5274344682693481,0.24089448153972626,0.12449614703655243,0.30578622221946716,0.14481769502162933,0.6515341401100159,0.5710510611534119,0.11230204254388809,0.2628415822982788,0.14862816035747528,0.5224745869636536,0.27965983748435974,0.5678539276123047,0.5253023505210876,-0.06637309491634369,0.15285249054431915,0.594057023525238,0.6355435252189636,0.6565742492675781,0.6013860106468201,0.1628211885690689
0.2634974718093872,0.6044921875,0.016670890152454376,0.48156386613845825,0.6056859493255615,-0.17227523028850555,0.33192768692970276,0.37801435589790344,0.08336304128170013,0.4643319547176361,0.38266053795814514,-0.08443079888820648,0.3141883611679077,0.25735485553741455,0.45142072439193726,0.5275994539260864,0.2413160800933838,0.12516403198242188,0.30627262592315674,0.14548559486865997,0.651297926902771,0.5721935629844666,0.11264495551586151,0.2607824504375458,0.1484943926334381,0.5222732424736023,0.2807914614677429,0.5682435035705566,0.5253963470458984,-0.056921426206827164,0.15340140461921692,0.5940869450569153,0.6369448304176331,0.6572792530059814,0.6022865772247314,0.17715385556221008
0.263478547334671,0.6045509576797485,0.022050507366657257,0.482371062040329,0.6060951352119446,-0.16587074100971222,0.33176159858703613,0.3781682848930359,0.083118736743927,0.4643304944038391,0.3827652931213379,-0.08419643342494965,0.3158208131790161,0.2578379213809967,0.45227476954460144,0.5275998711585999,0.24270042777061462,0.12799912691116333,0.30654841661453247,0.1455591470003128,0.6512461304664612,0.5736043453216553,0.11287091672420502,0.26175087690353394,0.14829130470752716,0.5221366286277771,0.29040831327438354,0.5685702562332153,0.525478720664978,-0.04639829695224762,0.15399238467216492,0.5941301584243774,0.6551005840301514,0.657555341720581,0.6028020977973938,0.19276468455791473
0.26346832513809204,0.60481858253479,0.015823500230908394,0.48403048515319824,0.6071118116378784,-0.16724584996700287,0.3317372798919678,0.3781723380088806,0.0829625204205513,0.46437445282936096,0.38275614380836487,-0.0840340331196785,0.31644406914711,0.2576952874660492,0.45301300287246704,0.5276036262512207,0.24291153252124786,0.1370813101530075,0.30670103430747986,0.14553385972976685,0.6565200686454773,0.5739734172821045,0.11295930296182632,0.28691133856773376,0.14798714220523834,0.5220736265182495,0.2832772433757782,0.5690636038780212,0.5256367325782776,-0.04885334521532059,0.15407317876815796,0.5940614342689514,0.6460457444190979,0.658506453037262,0.60309237241745,0.18224141001701355
0.2634545564651489,0.6049907803535461,0.015301020815968513,0.4854050874710083,0.6076005697250366,-0.16855184733867645,0.3317631781101227,0.3781753182411194,0.08302284777164459,0.4645371735095978,0.3827449083328247,-0.0840916633605957,0.3168845474720001,0.2575288712978363,0.4548768103122711,0.5283462405204773,0.24329163134098053,0.13907349109649658,0.3073444366455078,0.1455373615026474,0.668367326259613,0.5743510127067566,0.11351790279150009,0.2895687520503998,0.14772553741931915,0.5220655202865601,0.2822074890136719,0.5693615674972534,0.5257733464241028,-0.0529145747423172,0.15416011214256287,0.5940853953361511,0.6394184231758118,0.659761369228363,0.6034966707229614,0.16792066395282745
0.2640135884284973,0.6053076982498169,0.015365450643002987,0.4869644045829773,0.6077832579612732,-0.16651523113250732,0.3320320248603821,0.37822628021240234,0.08301088213920593,0.46509993076324463,0.3827518820762634,-0.084074966609478,0.31706470251083374,0.2575794756412506,0.4526688754558563,0.5297033786773682,0.24347463250160217,0.13877350091934204,0.30797553062438965,0.14579622447490692,0.6660176515579224,0.5749175548553467,0.1138068437576294,0.2754423916339874,0.14772219955921173,0.522139847278595,0.28078383207321167,0.5698258876800537,0.5258328914642334,-0.05410041660070419,0.15436476469039917,0.5942173600196838,0.6323175430297852,0.6605350375175476,0.6038628220558167,0.16437102854251862
