right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.3409339487552643,0.23700658977031708,-0.4935981035232544,0.6729928851127625,0.23002661764621735,-0.47959810495376587,0.40468764305114746,0.5109283924102783,-0.008293409831821918,0.5791402459144592,0.510894775390625,0.007603049278259277,0.38065963983535767,0.6631263494491577,0.2978924810886383,0.5788722038269043,0.676180899143219,0.2378067821264267,0.36525434255599976,0.7860299944877625,0.8797550797462463,0.5737793445587158,0.798742949962616,0.8230503797531128,0.31196272373199463,0.3868362605571747,-0.387533575296402,0.6898601055145264,0.38339149951934814,-0.25661176443099976,0.23493072390556335,0.5068359375,-0.5383150577545166,0.7601861953735352,0.5098015069961548,-0.2937639653682709
0.3477112054824829,0.2337707132101059,-0.4270009398460388,0.6857289671897888,0.23157858848571777,-0.4809492826461792,0.4048112630844116,0.5117301344871521,0.019137054681777954,0.5855041146278381,0.5166574120521545,-0.01985909789800644,0.38443419337272644,0.6689683198928833,0.3166589140892029,0.5930802226066589,0.6846928000450134,0.21600210666656494,0.376570463180542,0.7932533025741577,0.8305976986885071,0.5886200070381165,0.8115317821502686,0.6965714693069458,0.32098388671875,0.3853773772716522,-0.29844072461128235,0.7130610942840576,0.39151531457901,-0.27925905585289,0.23787276446819305,0.49801909923553467,-0.4326125681400299,0.7808522582054138,0.5140698552131653,-0.3017747700214386
0.351333886384964,0.23277829587459564,-0.5242028832435608,0.6864399909973145,0.23258981108665466,-0.6752716898918152,0.40418389439582825,0.511752724647522,0.028897417709231377,0.5831066966056824,0.5183241963386536,-0.029637305065989494,0.38426274061203003,0.6704683303833008,0.424039363861084,0.5978464484214783,0.683414876461029,0.22812257707118988,0.37944310903549194,0.7948632836341858,1.14568293094635,0.5966926217079163,0.8139498829841614,0.8587639331817627,0.3212239444255829,0.3846084177494049,-0.40711015462875366,0.7165853381156921,0.3946714997291565,-0.4657038748264313,0.23522023856639862,0.49519744515419006,-0.6069194674491882,0.7818010449409485,0.5144914388656616,-0.5437124371528625
0.35064375400543213,0.23139765858650208,-0.5472823977470398,0.6863889694213867,0.23328007757663727,-0.6330048441886902,0.403998464345932,0.5117564797401428,0.019230443984270096,0.5833531618118286,0.5179126262664795,-0.01991334557533264,0.38478875160217285,0.6707165241241455,0.39466074109077454,0.5991761088371277,0.684749186038971,0.2319982647895813,0.3805576264858246,0.7952905893325806,1.0683647394180298,0.5978418588638306,0.8118511438369751,0.8601385354995728,0.3177070617675781,0.3839000165462494,-0.4254280924797058,0.716491162776947,0.3942459523677826,-0.3894994854927063,0.23442745208740234,0.4945540130138397,-0.6102672219276428,0.7767089009284973,0.5116530060768127,-0.4536886513233185
0.34990325570106506,0.2302204966545105,-0.48396483063697815,0.6872324347496033,0.23378294706344604,-0.5933826565742493,0.40284934639930725,0.5115681290626526,0.03525931388139725,0.5820081233978271,0.5178713798522949,-0.03606086224317551,0.38450127840042114,0.6699395775794983,0.39703744649887085,0.5965647101402283,0.6862843036651611,0.19610048830509186,0.37954244017601013,0.7956174612045288,0.998898983001709,0.5976046323776245,0.8122792840003967,0.7398260235786438,0.3152886629104614,0.3824440538883209,-0.33602043986320496,0.7161731123924255,0.39269477128982544,-0.380144864320755,0.23299217224121094,0.4923996031284332,-0.48285606503486633,0.7755521535873413,0.5107107162475586,-0.41238611936569214
0.34990400075912476,0.2296319454908371,-0.4544273912906647,0.6856520771980286,0.23415572941303253,-0.5830239653587341,0.4022463858127594,0.5115859508514404,0.03697635605931282,0.5812525153160095,0.5181171298027039,-0.03776734322309494,0.3839823603630066,0.6701439619064331,0.38967034220695496,0.5944823622703552,0.6852970719337463,0.20257681608200073,0.3794645369052887,0.7950740456581116,0.9808747172355652,0.5966672301292419,0.8097188472747803,0.7550804615020752,0.31450003385543823,0.38207489252090454,-0.31653058528900146,0.7185056209564209,0.39363226294517517,-0.38271278142929077,0.23197753727436066,0.491828054189682,-0.4679158926010132,0.7790914177894592,0.5117655992507935,-0.42188116908073425
0.34904471039772034,0.2289712131023407,-0.4800795912742615,0.6843318343162537,0.23412607610225677,-0.6484465003013611,0.4015217125415802,0.5115889310836792,0.04191647842526436,0.5812379121780396,0.5178926587104797,-0.04259032383561134,0.3836056590080261,0.6698359847068787,0.4146398603916168,0.5934693813323975,0.6855911016464233,0.20690187811851501,0.378873735666275,0.794632077217102,1.060476541519165,0.5958203673362732,0.8079698085784912,0.798585832118988,0.3127612769603729,0.3808008134365082,-0.3591742515563965,0.7182456851005554,0.39244943857192993,-0.4362761378288269,0.23130472004413605,0.48979148268699646,-0.5387685298919678,0.7812483906745911,0.5127527117729187,-0.49842631816864014
0.3484989106655121,0.22804832458496094,-0.5243096947669983,0.684124231338501,0.2342095673084259,-0.6681223511695862,0.40086278319358826,0.5115358233451843,0.03778809681534767,0.5809472799301147,0.5176395177841187,-0.03842230141162872,0.38336655497550964,0.6693505644798279,0.43547162413597107,0.592597246170044,0.6834172606468201,0.23546068370342255,0.37851980328559875,0.7943166494369507,1.0819889307022095,0.5940271019935608,0.806904673576355,0.8168242573738098,0.31217673420906067,0.3801657259464264,-0.4010418951511383,0.716471791267395,0.3915889859199524,-0.44508010149002075,0.23084156215190887,0.4896085858345032,-0.6368420124053955,0.7792287468910217,0.5110950469970703,-0.49855124950408936
0.34803399443626404,0.22722305357456207,-0.517246663570404,0.6835883259773254,0.23416538536548615,-0.6352525949478149,0.40046608448028564,0.5114679932594299,0.03663667291402817,0.5810673832893372,0.5173509120941162,-0.03728412091732025,0.3831669092178345,0.6692728400230408,0.4185742139816284,0.5931798219680786,0.6832630634307861,0.22376322746276855,0.37813764810562134,0.7940155863761902,1.0514980554580688,0.593147873878479,0.8073701858520508,0.8073068261146545,0.31175899505615234,0.379919171333313,-0.38759976625442505,0.7149633169174194,0.3910900354385376,-0.4059557318687439,0.2307773381471634,0.4903585612773895,-0.624241828918457,0.7779266834259033,0.5108708739280701,-0.45407769083976746
0.3476800322532654,0.22628872096538544,-0.5259848833084106,0.6831590533256531,0.23414477705955505,-0.6422682404518127,0.40004780888557434,0.510837733745575,0.033743180334568024,0.5807093381881714,0.5173173546791077,-0.03438646346330643,0.38303259015083313,0.6689034104347229,0.41687947511672974,0.5926586389541626,0.6822651028633118,0.22998164594173431,0.37766796350479126,0.7938448786735535,1.0343878269195557,0.5927162170410156,0.8072054386138916,0.7859978079795837,0.31104522943496704,0.3790467083454132,-0.3902607560157776,0.7141344547271729,0.39036324620246887,-0.40700140595436096,0.23076729476451874,0.48992058634757996,-0.6234578490257263,0.7774952054023743,0.5098817348480225,-0.45395952463150024
