right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6359724402427673,0.5289897918701172,0.42033058404922485,0.4286089837551117,0.5372601747512817,0.4131316542625427,0.6037371158599854,0.409248411655426,-0.007143906783312559,0.44957271218299866,0.4090423583984375,0.0071195997297763824,0.7356383800506592,0.3187272250652313,-0.241426482796669,0.31484633684158325,0.31920763850212097,-0.22965312004089355,0.7109233140945435,0.20315341651439667,-0.0754791870713234,0.33039361238479614,0.20513033866882324,-0.029566921293735504,0.7456673383712769,0.5662092566490173,0.27851471304893494,0.36157935857772827,0.5455144643783569,0.2652318775653839,0.7696458697319031,0.6160607933998108,0.12462697923183441,0.3064897060394287,0.5761146545410156,0.06047077104449272
0.6172038912773132,0.49952906370162964,0.4828625023365021,0.4308925271034241,0.49689140915870667,0.4827142655849457,0.5988249182701111,0.3971240818500519,0.004744821228086948,0.44928377866744995,0.39720308780670166,-0.004509613383561373,0.7512161135673523,0.3109731674194336,-0.2674993574619293,0.2928629219532013,0.3165479898452759,-0.2882310450077057,0.7276417016983032,0.1968102902173996,-0.07544228434562683,0.3138216435909271,0.19901911914348602,-0.0686202198266983,0.7090988159179688,0.548977255821228,0.42910540103912354,0.3567679524421692,0.5299112796783447,0.40224623680114746,0.7361822724342346,0.6364630460739136,0.3448619842529297,0.30644387006759644,0.5876892805099487,0.29637935757637024
0.6177816390991211,0.5069400668144226,0.44437816739082336,0.42930886149406433,0.509753406047821,0.38796499371528625,0.5968925952911377,0.3859063386917114,0.014302204363048077,0.4499606490135193,0.3903636336326599,-0.014210834167897701,0.7525951266288757,0.3104606568813324,-0.41918978095054626,0.29459348320961,0.3149031102657318,-0.3894204795360565,0.7290950417518616,0.19781294465065002,-0.11779538542032242,0.31533029675483704,0.19770368933677673,-0.02662252075970173,0.7158897519111633,0.5564159750938416,0.30456453561782837,0.3396943509578705,0.5432431697845459,0.20874325931072235,0.7427140474319458,0.6367811560630798,0.15535679459571838,0.3002096116542816,0.6156092882156372,0.11668698489665985
0.6218099594116211,0.5042552351951599,0.7365069389343262,0.4287536144256592,0.49732542037963867,0.6834192276000977,0.5963745713233948,0.3853737413883209,0.02065095119178295,0.4501071274280548,0.39123281836509705,-0.02054290659725666,0.7548473477363586,0.3114478290081024,-0.5808716416358948,0.2936941683292389,0.3152811825275421,-0.5448840856552124,0.7292397022247314,0.19913604855537415,-0.34605827927589417,0.3182776868343353,0.19859600067138672,-0.23174121975898743,0.7176930904388428,0.5576846599578857,0.7088688015937805,0.3257107436656952,0.5516600012779236,0.6157190799713135,0.7389451861381531,0.638856053352356,0.7015269994735718,0.29472488164901733,0.6277841329574585,0.6383329629898071
0.6244398355484009,0.506424069404602,0.9008234739303589,0.42492765188217163,0.503121554851532,0.8299810290336609,0.5963223576545715,0.38825085759162903,0.024073680862784386,0.45020943880081177,0.39113953709602356,-0.023727886378765106,0.7564959526062012,0.31213173270225525,-0.5812245011329651,0.2948303818702698,0.31589823961257935,-0.568834662437439,0.7293394207954407,0.20032073557376862,-0.34032076597213745,0.31718409061431885,0.19946299493312836,-0.2780305743217468,0.7120701670646667,0.558788537979126,0.8390859961509705,0.3204847276210785,0.5537787079811096,0.8283228874206543,0.7391542196273804,0.6401662826538086,0.8287202715873718,0.2903901934623718,0.6357067823410034,1.0049270391464233
0.6272586584091187,0.5064715147018433,0.9204211831092834,0.42486000061035156,0.5053383708000183,0.8496603965759277,0.5969275832176208,0.3898046910762787,0.02204655483365059,0.45037367939949036,0.39260709285736084,-0.021692095324397087,0.7594431042671204,0.31225645542144775,-0.5588103532791138,0.29649925231933594,0.31586071848869324,-0.570180356502533,0.7291409969329834,0.2008257806301117,-0.29969263076782227,0.3189699351787567,0.2000552862882614,-0.2867417633533478,0.7124184370040894,0.5605661869049072,0.8917577266693115,0.3203791677951813,0.5554329752922058,0.862250030040741,0.735943615436554,0.6411100029945374,0.9436025023460388,0.2870125472545624,0.6359625458717346,1.0532734394073486
0.6270403861999512,0.5069132447242737,0.9085056781768799,0.4238014817237854,0.5048924684524536,0.8367153406143188,0.5968958139419556,0.3932393491268158,0.018967660143971443,0.4502681791782379,0.3942778408527374,-0.01862144283950329,0.7589254379272461,0.3128775358200073,-0.5848051309585571,0.2959359288215637,0.31652674078941345,-0.5869344472885132,0.729462206363678,0.20098088681697845,-0.30277860164642334,0.3171442151069641,0.1985006332397461,-0.2951931357383728,0.7121451497077942,0.5608004331588745,0.9199203848838806,0.31848934292793274,0.5567670464515686,0.866699755191803,0.7362735867500305,0.6390193700790405,0.9936577677726746,0.28476622700691223,0.6378056406974792,1.0784660577774048
0.627273678779602,0.5078018307685852,0.8562617897987366,0.42210695147514343,0.5038283467292786,0.778490424156189,0.5972640514373779,0.3921131193637848,0.02373335137963295,0.4503033757209778,0.3941965401172638,-0.023315241560339928,0.7589461803436279,0.31258901953697205,-0.5906216502189636,0.2973252534866333,0.31676769256591797,-0.5694576501846313,0.7295803427696228,0.20077581703662872,-0.37981152534484863,0.31855490803718567,0.19923776388168335,-0.2967507243156433,0.7117048501968384,0.5615569353103638,0.8401767015457153,0.32154580950737,0.5559504628181458,0.792964518070221,0.7340585589408875,0.6419878602027893,0.8921650648117065,0.2851162552833557,0.6350851058959961,1.0016400814056396
0.6268081068992615,0.5066217184066772,0.8230991363525391,0.4217139482498169,0.5039109587669373,0.7500624060630798,0.5973792672157288,0.3926633894443512,0.02422131411731243,0.4503486156463623,0.3944205045700073,-0.02379418909549713,0.7578679323196411,0.31285858154296875,-0.53911954164505,0.29593199491500854,0.31678634881973267,-0.5309089422225952,0.7292281985282898,0.20073777437210083,-0.2824566066265106,0.31831568479537964,0.1986679583787918,-0.24556811153888702,0.7128179669380188,0.5620636343955994,0.8421662449836731,0.3207148015499115,0.5563161969184875,0.8288217186927795,0.7351627349853516,0.6396483182907104,0.9127574563026428,0.2849160432815552,0.6337935328483582,1.1253896951675415
0.6268925070762634,0.5059829950332642,0.7573733925819397,0.4214896857738495,0.5044362545013428,0.6573337912559509,0.5972769260406494,0.39343875646591187,0.029955362901091576,0.4503677785396576,0.3956552743911743,-0.029299037531018257,0.7576013207435608,0.31307676434516907,-0.6124491095542908,0.2958974242210388,0.3170132339000702,-0.5679581165313721,0.7289063334465027,0.2007179856300354,-0.38074713945388794,0.31661105155944824,0.19818253815174103,-0.2818465530872345,0.7128485441207886,0.5623659491539001,0.8306292295455933,0.3194393515586853,0.5567765831947327,0.7299916744232178,0.7350826263427734,0.6390753984451294,0.9149724841117859,0.28527918457984924,0.6344224214553833,0.9930775761604309
