right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6407619714736938,0.7552125453948975,-0.5526476502418518,0.3267807960510254,0.7516095042228699,-0.4520699977874756,0.5823501944541931,0.473173588514328,-0.024343140423297882,0.41012895107269287,0.4742830693721771,0.02368389628827572,0.61065274477005,0.3391537070274353,0.337502658367157,0.40719684958457947,0.34316250681877136,0.4166233539581299,0.6203823685646057,0.2188006490468979,0.76996248960495,0.43071451783180237,0.22819873690605164,0.8401005864143372,0.6881917119026184,0.6071044206619263,-0.44305548071861267,0.29923614859580994,0.6143651604652405,-0.17305128276348114,0.7691811323165894,0.4971961975097656,-0.4931134283542633,0.23135574162006378,0.504941999912262,-0.18682707846164703
0.6332784295082092,0.7546175718307495,-0.4851487874984741,0.32679829001426697,0.752213716506958,-0.37094685435295105,0.5758459568023682,0.476063072681427,-0.04022568464279175,0.4048302471637726,0.4768351912498474,0.0396319180727005,0.6105934977531433,0.34543973207473755,0.30140042304992676,0.4128919839859009,0.34439751505851746,0.41816091537475586,0.6282119154930115,0.22500981390476227,0.700961709022522,0.44214314222335815,0.2359742522239685,0.812203049659729,0.6819190382957458,0.6071025133132935,-0.3703998029232025,0.3066661059856415,0.6192428469657898,-0.12323885411024094,0.7615782618522644,0.4972277581691742,-0.4164000153541565,0.238508403301239,0.5125759840011597,-0.16439303755760193
0.6304071545600891,0.7539251446723938,-0.4464457631111145,0.32670143246650696,0.752261221408844,-0.3577539026737213,0.5731166005134583,0.47731253504753113,-0.038587067276239395,0.40270066261291504,0.47724035382270813,0.03800159692764282,0.6103149652481079,0.3523420989513397,0.2875624895095825,0.4192233383655548,0.3491182327270508,0.3941398561000824,0.6322524547576904,0.22864308953285217,0.6672813892364502,0.444686621427536,0.23617777228355408,0.7639762759208679,0.6775355935096741,0.60710608959198,-0.32830336689949036,0.3096088469028473,0.6187632083892822,-0.12397914379835129,0.7572873830795288,0.49724966287612915,-0.3721652030944824,0.24099643528461456,0.5156345963478088,-0.160507470369339
0.6297018527984619,0.7533426880836487,-0.46536970138549805,0.32708391547203064,0.752165675163269,-0.38233324885368347,0.5728587508201599,0.4767356514930725,-0.04402917996048927,0.40337032079696655,0.4765157997608185,0.04345113784074783,0.6102926731109619,0.350028932094574,0.2916705906391144,0.4223787486553192,0.34607994556427,0.4164685010910034,0.6358332633972168,0.22688919305801392,0.6862996220588684,0.4435870349407196,0.23641766607761383,0.7828810214996338,0.6770212650299072,0.6068897247314453,-0.3554014563560486,0.31255507469177246,0.6181716322898865,-0.13588343560695648,0.7565857768058777,0.49669232964515686,-0.4248996078968048,0.24279886484146118,0.5155186653137207,-0.16789378225803375
0.6298668384552002,0.7532365322113037,-0.4683370590209961,0.3272568881511688,0.7521675825119019,-0.4066993296146393,0.572826623916626,0.4764605462551117,-0.045699749141931534,0.40372657775878906,0.4764307737350464,0.04511445388197899,0.610624372959137,0.3477856516838074,0.29960897564888,0.42307543754577637,0.3452586829662323,0.43174877762794495,0.6384155750274658,0.22479133307933807,0.7094257473945618,0.4437141418457031,0.2367503046989441,0.8098582029342651,0.6767825484275818,0.6069321036338806,-0.3691991865634918,0.3118326961994171,0.6185705661773682,-0.1623740941286087,0.7589421272277832,0.4966987669467926,-0.44772353768348694,0.2443685680627823,0.5148804783821106,-0.19963759183883667
0.629152238368988,0.7532485127449036,-0.47375455498695374,0.3277531564235687,0.7521660327911377,-0.405718058347702,0.5730903744697571,0.47688332200050354,-0.04469094052910805,0.40405362844467163,0.47749796509742737,0.04409899562597275,0.6107898354530334,0.3461324870586395,0.30393901467323303,0.4229626953601837,0.34513479471206665,0.43023112416267395,0.6389257311820984,0.22442086040973663,0.7205531597137451,0.44283562898635864,0.23812344670295715,0.8150781989097595,0.6753941178321838,0.6071945428848267,-0.37520572543144226,0.31203600764274597,0.6195982098579407,-0.16243992745876312,0.7574483752250671,0.4968178868293762,-0.4429256021976471,0.2492336481809616,0.515870988368988,-0.1963367462158203
0.6286777257919312,0.7531704306602478,-0.4783291816711426,0.32786574959754944,0.7520564198493958,-0.39678362011909485,0.5730891227722168,0.47726213932037354,-0.04550529271364212,0.403854101896286,0.47777488827705383,0.04491491615772247,0.6106922030448914,0.3450365960597992,0.2979990541934967,0.42291057109832764,0.3454797863960266,0.4284002482891083,0.6394612193107605,0.22365719079971313,0.7005854845046997,0.4417870342731476,0.23850081861019135,0.8164635300636292,0.6743753552436829,0.6077444553375244,-0.37218719720840454,0.31241247057914734,0.6198741793632507,-0.15805098414421082,0.7549436092376709,0.49737605452537537,-0.4405674636363983,0.25109967589378357,0.5160104036331177,-0.20160265266895294
0.627875804901123,0.7530471682548523,-0.4793875813484192,0.32788124680519104,0.7520468235015869,-0.3975105285644531,0.5730295777320862,0.477463036775589,-0.044416170567274094,0.40300169587135315,0.4782092869281769,0.04381939023733139,0.6106238961219788,0.34475311636924744,0.29032909870147705,0.423005610704422,0.3471350073814392,0.41722071170806885,0.6393069624900818,0.22304268181324005,0.6807031035423279,0.4413580000400543,0.23819881677627563,0.7994897961616516,0.6735385656356812,0.6081661581993103,-0.36658450961112976,0.3122537136077881,0.6198830008506775,-0.16392865777015686,0.754950761795044,0.49774542450904846,-0.4267951250076294,0.2535678446292877,0.516075849533081,-0.2044597715139389
0.6271474957466125,0.7529292702674866,-0.46187227964401245,0.3278604745864868,0.7519848942756653,-0.3881900906562805,0.5728971362113953,0.47734329104423523,-0.04220119118690491,0.4026196002960205,0.47825124859809875,0.041597411036491394,0.6106210947036743,0.34440484642982483,0.28932109475135803,0.4236086308956146,0.34788036346435547,0.41690340638160706,0.6389654278755188,0.22471706569194794,0.673685610294342,0.4409913718700409,0.2378961443901062,0.7706338167190552,0.6734867095947266,0.6082046031951904,-0.34452947974205017,0.3121713399887085,0.6197565793991089,-0.15847326815128326,0.7561125159263611,0.49775469303131104,-0.4016556143760681,0.2562222182750702,0.5162126421928406,-0.19163556396961212
0.6270744800567627,0.7528439164161682,-0.46714332699775696,0.3278692066669464,0.751937747001648,-0.3941154479980469,0.5718955993652344,0.4772581458091736,-0.041748855262994766,0.4020792543888092,0.4782162606716156,0.0411330983042717,0.6105777025222778,0.34531277418136597,0.2951827347278595,0.4234790802001953,0.34802427887916565,0.41636836528778076,0.6392195820808411,0.2253114879131317,0.6973967552185059,0.44130226969718933,0.2375546097755432,0.7748146057128906,0.6736505031585693,0.6082243323326111,-0.3528437912464142,0.31279534101486206,0.6199015974998474,-0.15438109636306763,0.7569292783737183,0.49765142798423767,-0.41646894812583923,0.25802314281463623,0.5163730382919312,-0.18074700236320496
