right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.4508366882801056,0.7149193286895752,-0.1556965559720993,0.13447746634483337,0.6886111497879028,-0.252297043800354,0.44636526703834534,0.4518199861049652,0.04163007065653801,0.30383914709091187,0.43321022391319275,-0.04193567857146263,0.5396854281425476,0.2852410078048706,0.2568514049053192,0.2839321494102478,0.24549078941345215,0.07035325467586517,0.5948356986045837,0.16569729149341583,0.7622067332267761,0.27937743067741394,0.09514068812131882,0.4659496545791626,0.5584242343902588,0.6424794793128967,-0.3943115174770355,0.04628024995326996,0.6106323599815369,-0.18510568141937256,0.6462327241897583,0.7318592667579651,-0.8697492480278015,-0.057607535272836685,0.6012784838676453,-0.3008706271648407
0.4593415856361389,0.7303841710090637,-0.27086928486824036,0.11297190189361572,0.6991630792617798,-0.2900448441505432,0.47100111842155457,0.4538646340370178,0.021282898262143135,0.28779444098472595,0.43112123012542725,-0.021134909242391586,0.566624641418457,0.28561365604400635,0.3444318175315857,0.27134665846824646,0.2365867644548416,0.1379169374704361,0.6082244515419006,0.16453470289707184,1.0120302438735962,0.2633562982082367,0.09328771382570267,0.6130123138427734,0.5767983198165894,0.6563952565193176,-0.5480145215988159,0.03166969120502472,0.6246911287307739,-0.24579086899757385,0.6482617259025574,0.7471501231193542,-1.0688925981521606,-0.06399773806333542,0.5982806086540222,-0.44456160068511963
0.45785409212112427,0.736770749092102,-0.2552964687347412,0.10870227962732315,0.7031656503677368,-0.28558939695358276,0.4768228530883789,0.4458957612514496,0.015338316559791565,0.28894615173339844,0.4265598952770233,-0.014923946931958199,0.5676261782646179,0.2854839563369751,0.3783603012561798,0.26899486780166626,0.2318638116121292,0.22527439892292023,0.6092848777770996,0.16298729181289673,1.0778497457504272,0.2637125849723816,0.09192541986703873,0.761055588722229,0.6010608673095703,0.6888588666915894,-0.6256939768791199,0.012613369151949883,0.6274117231369019,-0.43680742383003235,0.6619443893432617,0.743942379951477,-1.2907136678695679,-0.11145490407943726,0.5942267775535583,-0.8494627475738525
0.46361154317855835,0.7387441992759705,-0.2353273183107376,0.10483807325363159,0.7055651545524597,-0.2713403105735779,0.4817458689212799,0.4390946924686432,0.01592019945383072,0.2884441018104553,0.42508774995803833,-0.015459883958101273,0.5764241814613342,0.2839183211326599,0.3853132128715515,0.2714690864086151,0.2270359843969345,0.24455738067626953,0.6098020076751709,0.16293317079544067,1.1255502700805664,0.26570582389831543,0.09052290767431259,0.7983388900756836,0.6166900992393494,0.7031210064888,-0.5871086120605469,0.022649569436907768,0.6180390119552612,-0.43066105246543884,0.653167724609375,0.7423087954521179,-1.2027537822723389,-0.082674041390419,0.5786181688308716,-0.877866268157959
0.46595099568367004,0.7451497316360474,-0.18574826419353485,0.10846920311450958,0.704150915145874,-0.2178204357624054,0.4863343834877014,0.43510615825653076,0.01797686703503132,0.2913101017475128,0.42159518599510193,-0.01765303872525692,0.5773617625236511,0.28318291902542114,0.37002822756767273,0.2696247696876526,0.22600620985031128,0.26888012886047363,0.6179289221763611,0.16286514699459076,0.9660833477973938,0.2658415734767914,0.09427249431610107,0.7277803421020508,0.6434702277183533,0.7214189171791077,-0.19636289775371552,0.01778159849345684,0.6194565892219543,-0.35192930698394775,0.5997127890586853,0.7181583046913147,-0.05085538700222969,-0.06632676720619202,0.577031672000885,-0.7541435360908508
0.46559208631515503,0.7446874976158142,-0.1977171152830124,0.10000700503587723,0.7059140801429749,-0.2611197829246521,0.48685699701309204,0.43264341354370117,0.020991479977965355,0.29204538464546204,0.41746675968170166,-0.02062004990875721,0.578758180141449,0.283108115196228,0.39425158500671387,0.2710445523262024,0.22457361221313477,0.29042625427246094,0.6181525588035583,0.16289052367210388,1.0775786638259888,0.26338258385658264,0.09298611432313919,0.8402737975120544,0.6306081414222717,0.6886861324310303,-0.3472954034805298,0.018534010276198387,0.6148384809494019,-0.3587948977947235,0.6353355050086975,0.7149303555488586,-0.7726752758026123,-0.052327342331409454,0.5634239912033081,-0.7601480484008789
0.46752986311912537,0.7524312734603882,-0.17160214483737946,0.10086046159267426,0.7048410177230835,-0.25653719902038574,0.4910854697227478,0.4326708912849426,0.02450711838901043,0.2932458519935608,0.41594555974006653,-0.024416599422693253,0.5802304744720459,0.2830478847026825,0.39307883381843567,0.2758716642856598,0.22714944183826447,0.2656780779361725,0.6198714375495911,0.1628795564174652,1.0230417251586914,0.2662050724029541,0.09145084768533707,0.6976885795593262,0.6154767274856567,0.6971099376678467,0.0563763789832592,0.020119834691286087,0.6104532480239868,-0.3550705313682556,0.6197143793106079,0.7069212198257446,0.16254976391792297,-0.03282942622900009,0.5504066348075867,-0.7360921502113342
0.46764934062957764,0.7532495260238647,-0.16042467951774597,0.10082034021615982,0.7048079967498779,-0.18877926468849182,0.49356406927108765,0.43175655603408813,0.02052912674844265,0.29420748353004456,0.4135369062423706,-0.02040160447359085,0.5829547643661499,0.2832890450954437,0.3372025191783905,0.2772710919380188,0.22539964318275452,0.25126194953918457,0.6213558316230774,0.1635890156030655,0.778148353099823,0.26783987879753113,0.09185966104269028,0.6368137001991272,0.6490820050239563,0.7281648516654968,-0.09266868233680725,0.02707776613533497,0.6098750829696655,-0.3776133060455322,0.6250109076499939,0.7011759877204895,-0.16796566545963287,-0.003108388278633356,0.5538026690483093,-0.8385952711105347
0.4721912741661072,0.7498105764389038,-0.17128024995326996,0.1037101298570633,0.7038564085960388,-0.19206075370311737,0.49581605195999146,0.4311053454875946,0.018349429592490196,0.29581543803215027,0.41175326704978943,-0.018131572753190994,0.5841001272201538,0.28325703740119934,0.3555576801300049,0.2782424986362457,0.22630208730697632,0.29086819291114807,0.6222254633903503,0.1636151671409607,0.8062227964401245,0.27160781621932983,0.09360457211732864,0.7087690234184265,0.633899450302124,0.7153489589691162,-0.14423809945583344,0.027125990018248558,0.61128169298172,-0.38980022072792053,0.6316305994987488,0.6973599195480347,-0.2706475853919983,-0.021398751065135002,0.5554171800613403,-0.8214637041091919
0.47785696387290955,0.74654620885849,-0.18936125934123993,0.10247893631458282,0.7039859294891357,-0.2719418406486511,0.4955514371395111,0.43067219853401184,0.018640385940670967,0.2955145239830017,0.41041359305381775,-0.01837293617427349,0.5860264301300049,0.2832457721233368,0.39271435141563416,0.2786969840526581,0.22761058807373047,0.30744409561157227,0.6212447285652161,0.16438983380794525,1.0158717632293701,0.2716924846172333,0.09465624392032623,0.8601267337799072,0.6000240445137024,0.6911436319351196,-0.37081611156463623,0.03876473009586334,0.6104793548583984,-0.5284318923950195,0.6503444910049438,0.7110604643821716,-0.8380449414253235,-0.023880666121840477,0.5800338387489319,-1.095982313156128
