right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.633644700050354,0.7661285400390625,-0.5271697044372559,0.3747415542602539,0.7694874405860901,-0.19379650056362152,0.5809911489486694,0.48185965418815613,-0.10556259751319885,0.43409714102745056,0.4949089586734772,0.10507208108901978,0.6024940609931946,0.3446478247642517,0.27779632806777954,0.42042380571365356,0.36072561144828796,0.5676108002662659,0.6055579781532288,0.2302723079919815,0.7011268734931946,0.4263482987880707,0.2665022909641266,0.9575383067131042,0.6751782894134521,0.6229015588760376,-0.5263749957084656,0.3548811674118042,0.642134428024292,0.13447238504886627,0.7396134734153748,0.49093058705329895,-0.5681081414222717,0.2911490499973297,0.534999668598175,0.1763145923614502
0.6419421434402466,0.766741156578064,-0.5166871547698975,0.387055903673172,0.7763938307762146,-0.18939560651779175,0.573377251625061,0.4861782491207123,-0.10988106578588486,0.4266457259654999,0.5021782517433167,0.10942040383815765,0.6081756353378296,0.34464389085769653,0.21752867102622986,0.4296005666255951,0.3677423596382141,0.4963805675506592,0.6205219626426697,0.23003293573856354,0.5827153921127319,0.4416389465332031,0.271492063999176,0.8500968217849731,0.6863590478897095,0.6189587712287903,-0.4949699640274048,0.3756651282310486,0.654258131980896,0.09984884411096573,0.7397500872612,0.48535457253456116,-0.5133950114250183,0.31854718923568726,0.5431479811668396,0.1043839156627655
0.6474222540855408,0.7667967081069946,-0.5049129128456116,0.38946789503097534,0.7777462005615234,-0.18623583018779755,0.5696845650672913,0.4878803491592407,-0.1085343137383461,0.4251668155193329,0.5036008954048157,0.10818032175302505,0.6077378392219543,0.3465645909309387,0.2035290151834488,0.43191787600517273,0.37353140115737915,0.4858153760433197,0.6230170726776123,0.23003485798835754,0.5566903352737427,0.4440130889415741,0.2724781632423401,0.8114264011383057,0.6903748512268066,0.6179064512252808,-0.47449997067451477,0.37391945719718933,0.6554636359214783,0.05885916203260422,0.7402974963188171,0.48611941933631897,-0.4861524701118469,0.31893566250801086,0.5425719022750854,0.018869424238801003
0.6480517983436584,0.7667911648750305,-0.5078999400138855,0.39110153913497925,0.7755401134490967,-0.19011233747005463,0.5691148042678833,0.4868498742580414,-0.11573945730924606,0.4255180358886719,0.5004780292510986,0.11540655046701431,0.6079916954040527,0.3465772569179535,0.18881124258041382,0.43246060609817505,0.3746609389781952,0.4881654381752014,0.6238503456115723,0.23005987703800201,0.5274195671081543,0.4460809826850891,0.27035680413246155,0.8005819320678711,0.6937329769134521,0.6167173981666565,-0.48490652441978455,0.37520721554756165,0.6538293957710266,0.052627548575401306,0.740393877029419,0.4812936782836914,-0.511062741279602,0.32067516446113586,0.5399488806724548,0.032801371067762375
0.6476099491119385,0.7668883204460144,-0.4977099299430847,0.3939495086669922,0.774210512638092,-0.19666138291358948,0.5685667991638184,0.4862436056137085,-0.11638984829187393,0.42415669560432434,0.4988115429878235,0.11604353040456772,0.6089720726013184,0.34733542799949646,0.17787674069404602,0.43394792079925537,0.37442880868911743,0.4941183030605316,0.6236541271209717,0.2291601300239563,0.5009115934371948,0.44725048542022705,0.26886194944381714,0.8128653764724731,0.6975627541542053,0.6154525279998779,-0.47581782937049866,0.3726769685745239,0.6526772975921631,0.04469379782676697,0.7433357238769531,0.47964197397232056,-0.5125487446784973,0.31638970971107483,0.541166365146637,0.0286801028996706
0.6475463509559631,0.7668746709823608,-0.5385259985923767,0.3960529565811157,0.7739755511283875,-0.21560193598270416,0.5690420866012573,0.48684820532798767,-0.12298648804426193,0.42394113540649414,0.5002586841583252,0.12258101254701614,0.6088685393333435,0.34833648800849915,0.2139136791229248,0.4363122582435608,0.37433865666389465,0.534417450428009,0.6253188252449036,0.22756752371788025,0.5925026535987854,0.44906580448150635,0.26664337515830994,0.8882845640182495,0.6974833607673645,0.6154333353042603,-0.5208768844604492,0.37130218744277954,0.6500827670097351,0.04349028319120407,0.747404932975769,0.4803844690322876,-0.5534008145332336,0.3112548589706421,0.5425923466682434,0.032195497304201126
0.6490637063980103,0.7665063142776489,-0.5839762091636658,0.3982713520526886,0.7731960415840149,-0.23908816277980804,0.5700693726539612,0.48647502064704895,-0.1300986409187317,0.42442867159843445,0.4993375241756439,0.12966887652873993,0.6109101176261902,0.34713199734687805,0.2286323755979538,0.4364772140979767,0.3729153275489807,0.5705700516700745,0.6276639699935913,0.22536344826221466,0.6315136551856995,0.45033174753189087,0.2660291790962219,0.9520653486251831,0.6969987154006958,0.6137990355491638,-0.5674299597740173,0.37473511695861816,0.6520107388496399,0.03137032687664032,0.7474545240402222,0.4790349304676056,-0.5993889570236206,0.31099456548690796,0.5447396039962769,0.024348188191652298
0.650928795337677,0.7655964493751526,-0.568760335445404,0.39957690238952637,0.7727717757225037,-0.2218019813299179,0.5708865523338318,0.48618221282958984,-0.1308773010969162,0.4246367812156677,0.4983765780925751,0.1304730623960495,0.6112949848175049,0.3463994860649109,0.21842552721500397,0.4373781085014343,0.3714742362499237,0.5614295601844788,0.6290152072906494,0.22422000765800476,0.6190185546875,0.450821191072464,0.26693153381347656,0.9364357590675354,0.6967021226882935,0.6127912402153015,-0.5523371696472168,0.3762706518173218,0.6520401239395142,0.03349309414625168,0.7475962042808533,0.47863584756851196,-0.5838670134544373,0.31306812167167664,0.5427483916282654,0.015139982104301453
0.6525129675865173,0.7645139694213867,-0.585858166217804,0.4011889398097992,0.7725175619125366,-0.23287957906723022,0.5714518427848816,0.48606202006340027,-0.1308976709842682,0.42496582865715027,0.4978325068950653,0.13049761950969696,0.6113585233688354,0.3463935852050781,0.2213173508644104,0.43721845746040344,0.3723686933517456,0.5676767230033875,0.6299968957901001,0.2239447683095932,0.6291617751121521,0.4505539834499359,0.26777759194374084,0.9508247375488281,0.6970230937004089,0.6115537881851196,-0.5663154721260071,0.37727388739585876,0.6519679427146912,0.017412452027201653,0.7484890222549438,0.4767928719520569,-0.5908470153808594,0.31289151310920715,0.5414934158325195,-0.0015766865108162165
0.6538701057434082,0.7640504837036133,-0.6118068099021912,0.4027490019798279,0.772351861000061,-0.23310734331607819,0.5718624591827393,0.485876202583313,-0.1368480622768402,0.4256591498851776,0.4973967373371124,0.13645079731941223,0.6112799048423767,0.3466871678829193,0.2259860634803772,0.43746864795684814,0.3746322691440582,0.5863926410675049,0.6299936175346375,0.22371897101402283,0.6437056660652161,0.4506707489490509,0.26800158619880676,0.9885392785072327,0.6972875595092773,0.6114332675933838,-0.5994887351989746,0.3791462481021881,0.6520466208457947,0.029018644243478775,0.7485030889511108,0.47778967022895813,-0.6234902739524841,0.31867876648902893,0.5416125059127808,0.020122118294239044
