right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.5760509967803955,0.7039748430252075,-0.18926377594470978,0.39021313190460205,0.7006820440292358,-0.4344370663166046,0.5536255240440369,0.5205699801445007,0.0765375941991806,0.4456939399242401,0.5174900889396667,-0.07685182243585587,0.5570760369300842,0.4197924733161926,0.3115615248680115,0.42057132720947266,0.41234785318374634,0.020328549668192863,0.5555992126464844,0.332284539937973,0.7217286229133606,0.406850665807724,0.3192065954208374,0.33339768648147583,0.6002716422080994,0.6186569929122925,-0.07834026217460632,0.347871869802475,0.6054131984710693,-0.37433740496635437,0.6155309677124023,0.539932370185852,-0.23461706936359406,0.36760878562927246,0.5182079672813416,-0.45986756682395935
0.5687040686607361,0.7036914825439453,-0.18193456530570984,0.38216307759284973,0.7003000378608704,-0.4573817551136017,0.5504873394966125,0.5207487344741821,0.08479113131761551,0.4425559341907501,0.5170672535896301,-0.08504293859004974,0.5530343651771545,0.4198623597621918,0.32608917355537415,0.4132077097892761,0.410438597202301,-0.01921541430056095,0.5498179197311401,0.3349739909172058,0.756331205368042,0.4026619791984558,0.313644140958786,0.291738897562027,0.5890944004058838,0.6140825748443604,-0.040122244507074356,0.35450583696365356,0.6041770577430725,-0.3803441822528839,0.6108457446098328,0.5350306034088135,-0.18813183903694153,0.3767005205154419,0.5151404738426208,-0.4424345791339874
0.5688072443008423,0.703757643699646,-0.19203859567642212,0.38131117820739746,0.7000744938850403,-0.47690045833587646,0.5494002103805542,0.5217304825782776,0.08720661699771881,0.44269508123397827,0.5171375870704651,-0.0874614492058754,0.5530479550361633,0.4201393127441406,0.33414503931999207,0.4118582010269165,0.4099274277687073,-0.030108286067843437,0.5505117177963257,0.33449992537498474,0.793304979801178,0.40394866466522217,0.3141024708747864,0.302068829536438,0.5900673270225525,0.617064356803894,-0.02222474478185177,0.3570544719696045,0.6027109622955322,-0.39091724157333374,0.6102086305618286,0.5369614958763123,-0.156123086810112,0.37895727157592773,0.5159399509429932,-0.45982441306114197
0.5717868208885193,0.7042866349220276,-0.20060370862483978,0.38251739740371704,0.7002105116844177,-0.4858466684818268,0.5491865873336792,0.5231980681419373,0.08486935496330261,0.4425002634525299,0.5176109671592712,-0.08513102680444717,0.5530765056610107,0.4210486114025116,0.32615482807159424,0.411602258682251,0.40992942452430725,-0.03668917343020439,0.5513610243797302,0.3347886800765991,0.7898650169372559,0.4050901234149933,0.3147684931755066,0.29952552914619446,0.5912984013557434,0.6184186935424805,-0.025849217548966408,0.3590222895145416,0.6038916110992432,-0.39514803886413574,0.6066116690635681,0.5414223074913025,-0.1521039456129074,0.37763336300849915,0.5174590945243835,-0.46164336800575256
0.5742154717445374,0.7054516077041626,-0.1963476687669754,0.38288816809654236,0.7003195285797119,-0.48396578431129456,0.5490747094154358,0.5241921544075012,0.08697714656591415,0.44226810336112976,0.5181376934051514,-0.08725100755691528,0.5536211729049683,0.42234501242637634,0.3229038715362549,0.4107814133167267,0.4090208411216736,-0.052115973085165024,0.5517449975013733,0.3346903920173645,0.7792472839355469,0.4055509865283966,0.3148384988307953,0.2648458778858185,0.5950484871864319,0.6193221807479858,-0.021040765568614006,0.3613015115261078,0.6016249060630798,-0.39008572697639465,0.610434889793396,0.5435248613357544,-0.13534007966518402,0.3788619637489319,0.5167902708053589,-0.44152840971946716
0.5761531591415405,0.7057880163192749,-0.19410721957683563,0.38371890783309937,0.700344979763031,-0.4770216643810272,0.5493608713150024,0.5247026681900024,0.08718132972717285,0.44222187995910645,0.5185391306877136,-0.0874459370970726,0.5548567175865173,0.42408788204193115,0.3249705135822296,0.4120202660560608,0.40916985273361206,-0.034664399921894073,0.551324188709259,0.3353523313999176,0.7834453582763672,0.40674954652786255,0.31494081020355225,0.3122972249984741,0.5940159559249878,0.616470992565155,-0.025824734941124916,0.36176905035972595,0.6037157773971558,-0.38650965690612793,0.6090607047080994,0.5413386225700378,-0.14629985392093658,0.378219872713089,0.516714334487915,-0.4289368987083435
0.5777415633201599,0.706429123878479,-0.17609043419361115,0.3850324749946594,0.7008467316627502,-0.46841397881507874,0.5500515699386597,0.5253680348396301,0.09194920212030411,0.44240590929985046,0.5192177295684814,-0.09219595044851303,0.5552277565002441,0.42451557517051697,0.33605098724365234,0.41287705302238464,0.40951424837112427,-0.04384807124733925,0.5513707995414734,0.3361456096172333,0.7934783101081848,0.4069080352783203,0.31552934646606445,0.28425973653793335,0.5969188809394836,0.6179875135421753,-0.01062272023409605,0.361501008272171,0.607431948184967,-0.38416358828544617,0.6084128618240356,0.5421221256256104,-0.13658472895622253,0.3770689368247986,0.518963098526001,-0.42667073011398315
0.5786158442497253,0.70658278465271,-0.18387140333652496,0.3856503367424011,0.7008622884750366,-0.4610709547996521,0.5501749515533447,0.5253767371177673,0.08696269243955612,0.442518413066864,0.5194150805473328,-0.08719726651906967,0.5556203722953796,0.4242316484451294,0.3378107249736786,0.413438081741333,0.4096086919307709,-0.03377889096736908,0.5529674887657166,0.33603864908218384,0.8113573789596558,0.4075813889503479,0.3157658874988556,0.29448002576828003,0.5979667901992798,0.6180843710899353,-0.023892352357506752,0.3624894917011261,0.6087967157363892,-0.3561328649520874,0.6089963912963867,0.5415515303611755,-0.16447383165359497,0.37790727615356445,0.5209609270095825,-0.41622716188430786
0.5791447758674622,0.7066208720207214,-0.1956062614917755,0.38615748286247253,0.7009176015853882,-0.4645645022392273,0.5505115985870361,0.5258818864822388,0.08415403217077255,0.4427688419818878,0.5199201703071594,-0.08438798785209656,0.5559418201446533,0.4240676760673523,0.34327393770217896,0.4137432277202606,0.40968057513237,-0.03383701294660568,0.5538666248321533,0.3359111249446869,0.8319979310035706,0.40808868408203125,0.3159326910972595,0.2994857132434845,0.5983358025550842,0.6177703738212585,-0.02469303458929062,0.36340320110321045,0.6079813241958618,-0.357815682888031,0.6111205816268921,0.539966881275177,-0.15497885644435883,0.3788202106952667,0.5207023024559021,-0.4283941388130188
0.579375684261322,0.7067295908927917,-0.18355759978294373,0.38652464747428894,0.7009610533714294,-0.46901392936706543,0.5505521893501282,0.5260524153709412,0.08833646774291992,0.44344407320022583,0.5199479460716248,-0.08855320513248444,0.5560325980186462,0.42394402623176575,0.3553159534931183,0.4141974449157715,0.409718781709671,-0.029517721384763718,0.5543184876441956,0.33579012751579285,0.85722815990448,0.40846943855285645,0.31602320075035095,0.32352715730667114,0.5983936786651611,0.6176384091377258,9.842016879701987e-05,0.364396870136261,0.6061617136001587,-0.3635409474372864,0.6132956743240356,0.5391311049461365,-0.13680826127529144,0.38335514068603516,0.5188961625099182,-0.4362775981426239
