right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6552852988243103,0.7706405520439148,-0.042219869792461395,0.41115981340408325,0.7732802033424377,-0.3613506555557251,0.6179535984992981,0.5128768086433411,0.11583466827869415,0.4978909492492676,0.503450870513916,-0.11633346974849701,0.6297255158424377,0.3836933672428131,0.5684058666229248,0.45201149582862854,0.33966004848480225,0.17310237884521484,0.6103397607803345,0.2796100974082947,1.1296535730361938,0.4275265336036682,0.21575473248958588,0.5214221477508545,0.7835745215415955,0.7212114930152893,0.17218707501888275,0.23730070888996124,0.711349606513977,-0.8048210144042969,0.8096147775650024,0.8287912607192993,0.32766199111938477,0.30474936962127686,0.851380467414856,-1.2463879585266113
0.6576731204986572,0.7728005647659302,-0.07151281833648682,0.42243480682373047,0.7805213928222656,-0.38974183797836304,0.6341358423233032,0.5185772776603699,0.1223365068435669,0.5091598629951477,0.5089563727378845,-0.12293199449777603,0.6259127259254456,0.3897723853588104,0.5932356119155884,0.4706243872642517,0.34497976303100586,0.18584321439266205,0.596953809261322,0.29236242175102234,1.1687586307525635,0.4436861276626587,0.21484851837158203,0.5115988850593567,0.7698074579238892,0.7235493063926697,0.21287468075752258,0.2544008195400238,0.7208129167556763,-0.8207271099090576,0.80425626039505,0.8364343047142029,0.4072849154472351,0.3223287761211395,0.8611509203910828,-1.25128173828125
0.6596750020980835,0.7791808247566223,-0.09248708188533783,0.4211865961551666,0.7811921834945679,-0.404996782541275,0.6398785710334778,0.5246273279190063,0.12645620107650757,0.512882649898529,0.5144360661506653,-0.12690716981887817,0.6226945519447327,0.39496752619743347,0.5852063894271851,0.47383764386177063,0.35517510771751404,0.17780166864395142,0.5924509167671204,0.29490819573402405,1.149749517440796,0.444856733083725,0.21937109529972076,0.4168475568294525,0.772315263748169,0.7257781624794006,0.06555774062871933,0.25557398796081543,0.7215319275856018,-0.8417386412620544,0.8041931986808777,0.8392597436904907,0.059596769511699677,0.33040425181388855,0.8622694611549377,-1.2649914026260376
0.6596264839172363,0.7779459357261658,-0.1091781035065651,0.4203101694583893,0.7778142094612122,-0.4100905954837799,0.6367416977882385,0.5216904878616333,0.12268983572721481,0.5111011266708374,0.5129302740097046,-0.12311691045761108,0.6223067045211792,0.3963947296142578,0.5762166380882263,0.4735824167728424,0.3533840775489807,0.12105527520179749,0.5955129861831665,0.2960200309753418,1.1435246467590332,0.4470100700855255,0.21449194848537445,0.35651952028274536,0.7718856930732727,0.7229807376861572,-0.09583017230033875,0.2557787597179413,0.7199847102165222,-0.8310484290122986,0.8034886121749878,0.8368209004402161,-0.38866105675697327,0.3257830739021301,0.8597606420516968,-1.2223221063613892
0.663305401802063,0.7737674117088318,-0.10132752358913422,0.42297497391700745,0.7786005139350891,-0.42679622769355774,0.6374277472496033,0.5177238583564758,0.1293540596961975,0.5124229788780212,0.5102516412734985,-0.12971924245357513,0.6224027872085571,0.3930888772010803,0.6234099864959717,0.4736504852771759,0.3525729775428772,0.09744533896446228,0.5954933762550354,0.29427099227905273,1.2417588233947754,0.44926324486732483,0.2160242199897766,0.35075297951698303,0.7719900608062744,0.7258316278457642,-0.05714323744177818,0.2576470673084259,0.7199843525886536,-0.8740037679672241,0.8043283224105835,0.8372488617897034,-0.2540033757686615,0.3317928910255432,0.8621031045913696,-1.2753627300262451
0.6623539328575134,0.7703369855880737,-0.09903047978878021,0.423738956451416,0.7745441198348999,-0.43130022287368774,0.6335693001747131,0.5130852460861206,0.12945565581321716,0.5098772048950195,0.5046150088310242,-0.1299033761024475,0.6217231750488281,0.39215174317359924,0.5969155430793762,0.4727964997291565,0.3488141596317291,0.09794668853282928,0.5978649258613586,0.29326552152633667,1.1840205192565918,0.4496530294418335,0.21399472653865814,0.36804768443107605,0.7705876231193542,0.7255945205688477,0.042792968451976776,0.2583928406238556,0.7198005318641663,-0.8658989071846008,0.8046356439590454,0.8349435329437256,0.0006679980433546007,0.33192580938339233,0.8617494106292725,-1.2646291255950928
0.6623119711875916,0.7693187594413757,-0.10270588845014572,0.4239506423473358,0.7732173800468445,-0.4448021650314331,0.6316733360290527,0.5102770924568176,0.13066020607948303,0.5083478093147278,0.5019473433494568,-0.1310950666666031,0.621229887008667,0.3882081210613251,0.6096675395965576,0.4730008840560913,0.34776657819747925,0.10106835514307022,0.6000810861587524,0.29043713212013245,1.2084453105926514,0.45076021552085876,0.21255625784397125,0.3978228271007538,0.7689486742019653,0.7227087020874023,0.02882629632949829,0.2614096701145172,0.7193027138710022,-0.887141764163971,0.8050296306610107,0.8329444527626038,-0.20123565196990967,0.33476582169532776,0.8603114485740662,-1.2840430736541748
0.6636077761650085,0.7680221796035767,-0.10291492938995361,0.42547377943992615,0.7726036310195923,-0.46350955963134766,0.631095826625824,0.509016752243042,0.13494783639907837,0.5072250366210938,0.5004065036773682,-0.13532696664333344,0.6210712194442749,0.3879382908344269,0.6402508020401001,0.4729657471179962,0.3469083607196808,0.1009218692779541,0.6016193628311157,0.28914675116539,1.2725012302398682,0.45147761702537537,0.21253012120723724,0.39427366852760315,0.7681252360343933,0.7210677266120911,-0.09056518226861954,0.2651492655277252,0.7187097072601318,-0.9122729301452637,0.8055682182312012,0.8315703272819519,-0.3941084146499634,0.33497515320777893,0.8595327734947205,-1.3006596565246582
0.6639971733093262,0.7656255960464478,-0.10240796208381653,0.4259832799434662,0.7711547017097473,-0.4617941677570343,0.6307302713394165,0.5078831911087036,0.13746711611747742,0.5082474946975708,0.4991145730018616,-0.13778768479824066,0.620974600315094,0.387816458940506,0.6320930123329163,0.4745303690433502,0.34776440262794495,0.09435824304819107,0.6027060151100159,0.28762495517730713,1.2522079944610596,0.4528234899044037,0.2129543423652649,0.38103485107421875,0.7670434713363647,0.7198494672775269,-0.11283914744853973,0.26507312059402466,0.7178440690040588,-0.9065487384796143,0.8059238195419312,0.8305537700653076,-0.41547641158103943,0.3321930170059204,0.8571773171424866,-1.288572072982788
0.664481520652771,0.7639499306678772,-0.10384289175271988,0.42610034346580505,0.7697674632072449,-0.4751429259777069,0.6305772662162781,0.5067490935325623,0.1400974988937378,0.5083968639373779,0.4980126619338989,-0.14042198657989502,0.6209762692451477,0.3862501084804535,0.6453733444213867,0.47472134232521057,0.3462596535682678,0.09511853754520416,0.6034045815467834,0.2866973876953125,1.2804261445999146,0.45346036553382874,0.2121058851480484,0.39705225825309753,0.7666236758232117,0.7189733386039734,-0.11317533999681473,0.2643490135669708,0.7170349955558777,-0.9268341660499573,0.8062238097190857,0.8298917412757874,-0.40562212467193604,0.3320218026638031,0.8562934398651123,-1.3111296892166138
