right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.5896197557449341,0.4636952579021454,-0.8369877934455872,0.4239134192466736,0.4519684910774231,-0.6557372212409973,0.5844330787658691,0.37901151180267334,-0.0651949793100357,0.49133923649787903,0.3859064280986786,0.0649838075041771,0.7427743673324585,0.2946365773677826,-0.3870972990989685,0.5354964733123779,0.39106518030166626,0.6249532103538513,0.7516270279884338,0.17497394979000092,-0.28997018933296204,0.5120950937271118,0.3347303569316864,1.252258539199829,0.7076480984687805,0.48217469453811646,-0.8228221535682678,0.27949976921081543,0.5054726004600525,-0.5971617698669434,0.7492190599441528,0.4771815836429596,-0.9323186278343201,0.1973976343870163,0.5683735013008118,-0.7163069844245911
0.5856146812438965,0.45665398240089417,-0.8950791358947754,0.4561353027820587,0.44624191522598267,-0.7773216962814331,0.61275315284729,0.3771205246448517,-0.0618048720061779,0.5287252068519592,0.3887404203414917,0.061540525406599045,0.7169203162193298,0.2833046615123749,-0.12492769211530685,0.4526601731777191,0.42705053091049194,0.33693188428878784,0.6975758671760559,0.16089920699596405,0.013727881014347076,0.4039883613586426,0.4108172655105591,0.722212016582489,0.7111173272132874,0.47345349192619324,-0.9198833107948303,0.3551441729068756,0.5067203640937805,-0.7321370244026184,0.7894133925437927,0.4602710008621216,-1.055606484413147,0.20242547988891602,0.5596093535423279,-0.8145114183425903
0.5861844420433044,0.4538419544696808,-1.0130537748336792,0.4655728340148926,0.44550809264183044,-0.8982391953468323,0.6277403235435486,0.3791627883911133,-0.050500791519880295,0.5573768615722656,0.3806380331516266,0.050205081701278687,0.7116199135780334,0.28565654158592224,-0.04557701200246811,0.6340480446815491,0.3891463875770569,0.5063208937644958,0.6857863664627075,0.15394489467144012,0.1955411583185196,0.602065920829773,0.3063867390155792,1.140443205833435,0.6549268960952759,0.4687855839729309,-1.055261492729187,0.3505263030529022,0.5042332410812378,-0.8808878660202026,0.7292194962501526,0.4917357861995697,-1.2557793855667114,0.19793079793453217,0.5577475428581238,-1.0668007135391235
0.5650790333747864,0.46532201766967773,1.0246217250823975,0.4471032917499542,0.4295423924922943,0.9648268222808838,0.6218084692955017,0.3766586482524872,0.04459841921925545,0.5517580509185791,0.36732345819473267,-0.04462874308228493,0.7050459980964661,0.29106223583221436,-0.4510224461555481,0.6483119130134583,0.38323846459388733,-0.2832208275794983,0.6725407242774963,0.1510275900363922,-0.9784474968910217,0.6509687900543213,0.3443848192691803,-0.38651490211486816,0.5716097950935364,0.5380210280418396,1.0232914686203003,0.3420216143131256,0.4888029992580414,0.8192309141159058,0.5419386625289917,0.609379231929779,1.1500380039215088,0.1896466314792633,0.5558841228485107,0.7600843906402588
0.5373725891113281,0.47040998935699463,1.0064963102340698,0.4408264458179474,0.4307732880115509,0.9014034271240234,0.6560651063919067,0.37947794795036316,0.08314164727926254,0.5626206994056702,0.35381880402565,-0.08272571861743927,0.8911638855934143,0.34553202986717224,-0.4574703276157379,0.7213551998138428,0.3182203471660614,-0.6759885549545288,0.8908151984214783,0.2174818068742752,-0.7170789241790771,0.6606280207633972,0.1970100998878479,-0.97728431224823,0.5677375197410583,0.5467299818992615,0.8781687021255493,0.3053918480873108,0.482525497674942,0.7459872364997864,0.5291451811790466,0.6169853806495667,0.8502601385116577,0.18972791731357574,0.5538079142570496,0.7517491579055786
0.5229118466377258,0.47148433327674866,0.9697391986846924,0.41336560249328613,0.42980051040649414,0.8742290139198303,0.6741997003555298,0.38162946701049805,0.06567613780498505,0.579925000667572,0.3624905049800873,-0.06557194888591766,0.9171108603477478,0.3502660095691681,-0.47974535822868347,0.7206248044967651,0.30230066180229187,-0.7516295909881592,0.8887247443199158,0.2561799883842468,-0.5257707834243774,0.6704971790313721,0.15856845676898956,-0.9213622212409973,0.5565887689590454,0.5402510762214661,0.718611478805542,0.28641071915626526,0.4800014793872833,0.6517240405082703,0.5296779274940491,0.6177660822868347,0.5300037264823914,0.18809647858142853,0.5573179125785828,0.5977057814598083
0.5125792622566223,0.47379836440086365,0.7728062272071838,0.3934585452079773,0.43352797627449036,0.5373607277870178,0.6802344918251038,0.38255366683006287,0.11124961078166962,0.6088789701461792,0.3628414571285248,-0.11121922731399536,0.9437858462333679,0.3495216369628906,-0.2283027321100235,0.7198208570480347,0.28478559851646423,-0.6083955764770508,0.9097824096679688,0.25554749369621277,0.036919333040714264,0.6676305532455444,0.1492619514465332,-0.5920553803443909,0.5477727651596069,0.5409362316131592,0.7010292410850525,0.27224430441856384,0.4805040657520294,0.31192052364349365,0.5309507846832275,0.6183292269706726,0.5461455583572388,0.18452046811580658,0.557754397392273,0.22630874812602997
0.5070812702178955,0.4773971736431122,0.6964243650436401,0.38317885994911194,0.4346379041671753,0.49469825625419617,0.6994945406913757,0.3856501281261444,0.09461134672164917,0.6219452023506165,0.36145585775375366,-0.0948595330119133,0.9505219459533691,0.35450851917266846,-0.15230734646320343,0.7263407111167908,0.28808367252349854,-0.6698504686355591,0.9212808609008789,0.2615659236907959,0.3392399251461029,0.6710397005081177,0.1439291387796402,-0.585299015045166,0.5535978078842163,0.5380346775054932,0.6357203722000122,0.2696036100387573,0.48188868165016174,0.213609516620636,0.5346439480781555,0.6177698969841003,0.4906826913356781,0.187959685921669,0.5594598650932312,0.1836140900850296
0.5078074336051941,0.4781624674797058,0.8387974500656128,0.36811789870262146,0.430944561958313,0.5467549562454224,0.7049679160118103,0.38980722427368164,0.09017623960971832,0.6207060217857361,0.36181575059890747,-0.09063137322664261,0.960281252861023,0.3639273941516876,-0.06712926924228668,0.7208878397941589,0.2942025363445282,-0.6642980575561523,0.910941481590271,0.27294284105300903,0.30270516872406006,0.6680417656898499,0.15161491930484772,-0.6212761402130127,0.5533119440078735,0.5394779443740845,0.9471524357795715,0.2654236853122711,0.4838297665119171,0.37976256012916565,0.5406473278999329,0.6172119975090027,1.024330496788025,0.19115498661994934,0.5605943202972412,0.4821116030216217
0.5121725797653198,0.4786268174648285,1.0398483276367188,0.359054297208786,0.42911139130592346,0.646984875202179,0.711815595626831,0.3919874429702759,0.10971934348344803,0.6286513805389404,0.36176854372024536,-0.10999014973640442,0.9579586386680603,0.35621020197868347,0.012485863640904427,0.7235367298126221,0.29023733735084534,-0.7200102210044861,0.9065607190132141,0.2743760645389557,0.298663854598999,0.6647182703018188,0.14005854725837708,-0.7596756815910339,0.5479623675346375,0.5381328463554382,1.1864899396896362,0.26109400391578674,0.48521000146865845,0.49381086230278015,0.5387045741081238,0.617645800113678,1.3307021856307983,0.19413216412067413,0.5613864064216614,0.6835018396377563
