right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.3372531533241272,0.3614223897457123,-0.1141829788684845,0.4311397671699524,0.3851315677165985,-0.7243500351905823,0.5679875612258911,0.424640953540802,0.1764444261789322,0.6283448934555054,0.4362380802631378,-0.17633689939975739,0.359221488237381,0.469449520111084,0.2661464512348175,0.4274956285953522,0.49906912446022034,-0.19888247549533844,0.48642805218696594,0.5460373163223267,0.36714839935302734,0.522254228591919,0.5721169114112854,0.22050753235816956,0.4543311595916748,0.4328588843345642,0.0802699401974678,0.52994304895401,0.47087186574935913,-0.7424111366271973,0.4642358422279358,0.49016058444976807,0.04915143921971321,0.5483527183532715,0.5642178654670715,-0.612402617931366
0.3584033250808716,0.3566844165325165,-0.07563246041536331,0.42172130942344666,0.3834109604358673,-0.622837483882904,0.580571174621582,0.4018969237804413,0.16176652908325195,0.6364044547080994,0.4154401123523712,-0.16149938106536865,0.3672507405281067,0.46808913350105286,0.21245111525058746,0.43713992834091187,0.48769843578338623,-0.19798938930034637,0.4872828722000122,0.5495379567146301,0.3510046899318695,0.5172283053398132,0.5658057928085327,0.11197371035814285,0.4691668450832367,0.42445871233940125,0.07787866145372391,0.5251824259757996,0.4782803952693939,-0.6421391367912292,0.46587303280830383,0.49381154775619507,0.05059628188610077,0.5345469117164612,0.5709596276283264,-0.5045842528343201
0.3619709610939026,0.35474786162376404,0.006538123358041048,0.41362515091896057,0.3838101029396057,-0.5731015801429749,0.5950099229812622,0.3923709988594055,0.16542556881904602,0.6401631832122803,0.41174739599227905,-0.16530413925647736,0.38915199041366577,0.45194119215011597,0.30651286244392395,0.46372970938682556,0.4849366843700409,-0.15321414172649384,0.48963797092437744,0.5480365753173828,0.45930030941963196,0.5147742033004761,0.5656028985977173,0.1735312044620514,0.4540025293827057,0.434705525636673,0.1112191453576088,0.5189831256866455,0.47782453894615173,-0.6119524836540222,0.46484342217445374,0.5194963812828064,0.04278834909200668,0.5360341668128967,0.5796048641204834,-0.5205761194229126
0.3699478507041931,0.35639896988868713,0.00018601134070195258,0.41630294919013977,0.38603463768959045,-0.5603638887405396,0.5958982110023499,0.394345223903656,0.16528041660785675,0.6406013369560242,0.41065242886543274,-0.1653914600610733,0.3987848460674286,0.45903921127319336,0.29701992869377136,0.4691438376903534,0.46445176005363464,-0.11260128021240234,0.47987812757492065,0.5548589825630188,0.4784236252307892,0.5012659430503845,0.5724111199378967,0.16607077419757843,0.4769830107688904,0.4364505410194397,0.10272534936666489,0.5176889896392822,0.47606638073921204,-0.5989676117897034,0.5043231844902039,0.5126317143440247,0.003659287001937628,0.5364387035369873,0.5686700344085693,-0.5136158466339111
0.3690928816795349,0.3578639030456543,0.02642815001308918,0.41631120443344116,0.38433706760406494,-0.554366946220398,0.5974856615066528,0.3947179913520813,0.17615848779678345,0.6429973244667053,0.4083023965358734,-0.1762435883283615,0.4022800624370575,0.4665105938911438,0.2731708586215973,0.4757305681705475,0.4684728980064392,-0.13099713623523712,0.49654421210289,0.5600061416625977,0.44435352087020874,0.5186569094657898,0.5760384202003479,0.11779709905385971,0.4618677794933319,0.4369218945503235,0.11162557452917099,0.5164048075675964,0.4756180942058563,-0.5997373461723328,0.46092942357063293,0.517330527305603,0.03239741176366806,0.53380286693573,0.5711244940757751,-0.5285936594009399
0.36762571334838867,0.3576168715953827,0.021056845784187317,0.4134889245033264,0.38520547747612,-0.5882153511047363,0.598267674446106,0.3961765170097351,0.1784297078847885,0.6418336629867554,0.4105447828769684,-0.1782701462507248,0.40090349316596985,0.46487903594970703,0.2745787501335144,0.44308680295944214,0.47532394528388977,-0.13863904774188995,0.48829418420791626,0.5583887100219727,0.44230398535728455,0.5098258256912231,0.5741043090820312,0.11233047395944595,0.4667420983314514,0.4392843544483185,0.09239353239536285,0.5151049494743347,0.475667268037796,-0.6382012367248535,0.48360905051231384,0.527445375919342,-0.006836810149252415,0.5363044738769531,0.5709694027900696,-0.559350848197937
0.3669703006744385,0.3561915159225464,0.00607782369479537,0.41378501057624817,0.3860186040401459,-0.6005787253379822,0.5971289277076721,0.39661329984664917,0.17316587269306183,0.6411242485046387,0.4124988317489624,-0.17277464270591736,0.40265578031539917,0.4584081768989563,0.2831900417804718,0.45100778341293335,0.47870686650276184,-0.132873073220253,0.4802744686603546,0.5560598373413086,0.45203644037246704,0.48990359902381897,0.581802487373352,0.12030598521232605,0.45460906624794006,0.44036877155303955,0.08503206074237823,0.5149279832839966,0.47781169414520264,-0.6375402212142944,0.466392457485199,0.5195664167404175,0.01007554866373539,0.5379980206489563,0.571422278881073,-0.5641482472419739
0.3661263585090637,0.35652676224708557,0.008847635239362717,0.4139004051685333,0.38603413105010986,-0.6124517917633057,0.5959525108337402,0.4022485911846161,0.1829284280538559,0.6414799094200134,0.41803133487701416,-0.18272168934345245,0.38444599509239197,0.4598676264286041,0.2757766842842102,0.44846299290657043,0.4776954650878906,-0.1743604689836502,0.471557080745697,0.552460253238678,0.4163926839828491,0.5040066838264465,0.5759895443916321,0.06746190786361694,0.45539590716362,0.4431353509426117,0.09358720481395721,0.5148460268974304,0.47926318645477295,-0.6541755199432373,0.4719124734401703,0.5226943492889404,0.025996031239628792,0.5389071106910706,0.5720340609550476,-0.598681628704071
0.367735356092453,0.3543763756752014,0.020720187574625015,0.4072655141353607,0.3821272850036621,-0.5628834962844849,0.5966794490814209,0.40489500761032104,0.17778588831424713,0.6380622982978821,0.4204680025577545,-0.17766301333904266,0.38622379302978516,0.4628612697124481,0.26401692628860474,0.47508126497268677,0.4708338677883148,-0.17131707072257996,0.4773806035518646,0.5547272562980652,0.4032299816608429,0.5053490996360779,0.5749781727790833,0.07213447988033295,0.4639223515987396,0.4444430470466614,0.09038824588060379,0.5106188654899597,0.4786188304424286,-0.6162989139556885,0.4809458553791046,0.5287491679191589,0.030560174956917763,0.539573609828949,0.5731772184371948,-0.5579760074615479
0.3687634766101837,0.3562625050544739,0.016472989693284035,0.4082607924938202,0.3844275176525116,-0.6221563816070557,0.5966774821281433,0.4072204530239105,0.18859387934207916,0.635217547416687,0.4225183427333832,-0.18836911022663116,0.38639035820961,0.46400079131126404,0.25798314809799194,0.44069579243659973,0.4770914912223816,-0.18005207180976868,0.4796457886695862,0.5560032725334167,0.42904773354530334,0.5047800540924072,0.5765703320503235,0.08030925691127777,0.45757192373275757,0.44496414065361023,0.09019435942173004,0.5106295943260193,0.48032233119010925,-0.6625506281852722,0.47384798526763916,0.5278007388114929,0.03248637914657593,0.5402013063430786,0.5775812864303589,-0.590630054473877
