right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6452574729919434,0.7348157167434692,-0.2534451186656952,0.33433741331100464,0.7263189554214478,-0.272288978099823,0.591133177280426,0.47153526544570923,-0.0012352116173133254,0.4222310185432434,0.4660584032535553,0.0006305485730990767,0.6429767608642578,0.3036683201789856,0.05296842381358147,0.41356873512268066,0.28910031914711,-0.019625000655651093,0.6631482839584351,0.17656880617141724,0.386813223361969,0.42444315552711487,0.17302915453910828,0.3521658182144165,0.6869394183158875,0.5934693813323975,-0.1387244462966919,0.3125848174095154,0.5846853852272034,-0.14302979409694672,0.7706210613250732,0.4824830889701843,-0.2283976674079895,0.25107303261756897,0.4731054902076721,-0.21179655194282532
0.6457688808441162,0.7349352240562439,-0.2723107933998108,0.33642101287841797,0.7267822027206421,-0.2945624887943268,0.5907742977142334,0.4653739333152771,-0.0012340899556875229,0.421175092458725,0.46318522095680237,0.0006298209191299975,0.6416566371917725,0.30308997631073,0.15644238889217377,0.41147279739379883,0.2902482748031616,0.13749314844608307,0.6625477075576782,0.1758081018924713,0.5272608995437622,0.42331066727638245,0.1700223982334137,0.5126749873161316,0.6867566108703613,0.593930184841156,-0.13523100316524506,0.3125845193862915,0.5843386054039001,-0.13048435747623444,0.7712066173553467,0.4827684760093689,-0.21290427446365356,0.24958571791648865,0.4729235768318176,-0.18493492901325226
0.6457289457321167,0.7351073622703552,-0.25799351930618286,0.337620347738266,0.7272146940231323,-0.29069364070892334,0.5907567143440247,0.4615287780761719,0.0013770844088867307,0.42087751626968384,0.4601656496524811,-0.001998774241656065,0.6414071917533875,0.30252209305763245,0.17465840280056,0.4108540415763855,0.2902461290359497,0.13679395616054535,0.660040557384491,0.17561133205890656,0.5051230192184448,0.4215458333492279,0.16784164309501648,0.4706553816795349,0.6852883100509644,0.593970537185669,-0.1162744089961052,0.3125728964805603,0.5843271017074585,-0.11367803066968918,0.7712019085884094,0.4822932779788971,-0.19352510571479797,0.24904344975948334,0.4722856879234314,-0.1595623791217804
0.6456202864646912,0.7351678013801575,-0.28078585863113403,0.3376108705997467,0.7272909879684448,-0.2957080602645874,0.5907372236251831,0.4592377543449402,0.001277482369914651,0.42082154750823975,0.45850247144699097,-0.0019021943444386125,0.639859676361084,0.3032853901386261,0.21995900571346283,0.41064292192459106,0.29118555784225464,0.21620994806289673,0.656772792339325,0.17575787007808685,0.5637308359146118,0.4209659993648529,0.16695250570774078,0.5434122681617737,0.6830909848213196,0.5939561128616333,-0.14277461171150208,0.3126363754272461,0.58413165807724,-0.10689511150121689,0.7709807753562927,0.4822947382926941,-0.21231518685817719,0.2486690878868103,0.47225046157836914,-0.140079528093338
0.6455889344215393,0.7351366281509399,-0.29395049810409546,0.3376302123069763,0.7272793054580688,-0.3074510991573334,0.5907274484634399,0.45829203724861145,0.0012563973432406783,0.42063382267951965,0.4575813412666321,-0.0018807410961017013,0.6389499306678772,0.30297625064849854,0.22305792570114136,0.41061046719551086,0.29119688272476196,0.2151304930448532,0.6541106700897217,0.1755693107843399,0.5871647596359253,0.4207179844379425,0.16660168766975403,0.572049617767334,0.6821058392524719,0.5938053727149963,-0.15833276510238647,0.312896728515625,0.5837239027023315,-0.10838687419891357,0.770966112613678,0.4821864366531372,-0.2340494990348816,0.2481946349143982,0.47148704528808594,-0.15313005447387695
0.645574688911438,0.7351148724555969,-0.377285897731781,0.33761534094810486,0.7272489666938782,-0.3751281797885895,0.5901603102684021,0.45843034982681274,-0.0001625609293114394,0.41986775398254395,0.4572420120239258,-0.0004809400998055935,0.6382440328598022,0.3030277192592621,0.22907395660877228,0.40984293818473816,0.29108577966690063,0.23247280716896057,0.6542627811431885,0.17492930591106415,0.6444870233535767,0.4185633063316345,0.1645117700099945,0.6469096541404724,0.6810639500617981,0.5936949253082275,-0.24256303906440735,0.3125757575035095,0.5834221243858337,-0.15296828746795654,0.7702626585960388,0.48267170786857605,-0.3230751156806946,0.24799734354019165,0.47085216641426086,-0.17720617353916168
0.645223081111908,0.7351214289665222,-0.3743453621864319,0.3374541997909546,0.7272640466690063,-0.37501388788223267,0.5889537334442139,0.45878714323043823,-0.00022107713448349386,0.4186148941516876,0.4573960304260254,-0.0004240098060108721,0.6373364925384521,0.3034539520740509,0.22880901396274567,0.4096377193927765,0.29110339283943176,0.229518324136734,0.6543475389480591,0.17452742159366608,0.6286525726318359,0.41761645674705505,0.16446226835250854,0.6283832788467407,0.6784144639968872,0.5935925245285034,-0.24089516699314117,0.3119906485080719,0.583382248878479,-0.1597166508436203,0.7674607634544373,0.48347100615501404,-0.32154056429862976,0.24801576137542725,0.47063344717025757,-0.18002144992351532
0.6448082327842712,0.7351284623146057,-0.3591708838939667,0.33729246258735657,0.7272976636886597,-0.36200517416000366,0.5878024101257324,0.45908820629119873,-0.0002525669988244772,0.4174664616584778,0.45750346779823303,-0.0003900678129866719,0.6367824077606201,0.3035833239555359,0.22427219152450562,0.40924906730651855,0.29116103053092957,0.22854100167751312,0.654306173324585,0.17416244745254517,0.6005530953407288,0.41692978143692017,0.16414867341518402,0.5965186357498169,0.6759282350540161,0.5935484766960144,-0.22523561120033264,0.3104434311389923,0.5833825469017029,-0.15666203200817108,0.7660037279129028,0.48397624492645264,-0.3051944673061371,0.24771748483181,0.4704786539077759,-0.1802305430173874
0.6444371342658997,0.7351201176643372,-0.3658088743686676,0.3372207581996918,0.7273117899894714,-0.37070906162261963,0.5868430733680725,0.4591158628463745,-0.0004158554947935045,0.41659218072891235,0.4573998749256134,-0.00022819712467025965,0.6360945105552673,0.3035964369773865,0.22605665028095245,0.40842515230178833,0.29113471508026123,0.23112839460372925,0.6542094945907593,0.17363926768302917,0.6146090626716614,0.41643455624580383,0.16402918100357056,0.6159296035766602,0.674560010433197,0.5934033989906311,-0.22653646767139435,0.3097217082977295,0.5833331346511841,-0.15980076789855957,0.7651912569999695,0.48406267166137695,-0.302411824464798,0.24712027609348297,0.4703821837902069,-0.18066413700580597
0.6442663669586182,0.7351011633872986,-0.3600126802921295,0.337158203125,0.727333128452301,-0.36447596549987793,0.5864533185958862,0.4591357111930847,-0.0007741490262560546,0.4159415662288666,0.45715415477752686,0.00013096124166622758,0.6356509327888489,0.30351391434669495,0.22189375758171082,0.4076195955276489,0.291236013174057,0.2274438738822937,0.6536081433296204,0.17349094152450562,0.6168941259384155,0.41586941480636597,0.16409526765346527,0.6221271753311157,0.6735090017318726,0.5933090448379517,-0.22064901888370514,0.3089302182197571,0.5833284854888916,-0.15898211300373077,0.7644716501235962,0.4840989410877228,-0.2979765236377716,0.24645741283893585,0.4703783690929413,-0.18620701134204865
