right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.59609454870224,0.7066213488578796,-0.17226678133010864,0.39365947246551514,0.7033100724220276,-0.1675780713558197,0.5450106859207153,0.5329440236091614,0.008815710432827473,0.4330253005027771,0.533065676689148,-0.009112099185585976,0.5733931660652161,0.434425413608551,0.11774858832359314,0.42697328329086304,0.4345095753669739,0.07790558785200119,0.5832628011703491,0.338596910238266,0.28644007444381714,0.41660165786743164,0.33727625012397766,0.20756123960018158,0.6172874569892883,0.6144093871116638,-0.1118815690279007,0.37162306904792786,0.6076948046684265,-0.07012438774108887,0.6245632171630859,0.5333238840103149,-0.17248126864433289,0.36782947182655334,0.5253301858901978,-0.1176379844546318
0.5919042229652405,0.7109254002571106,-0.27054810523986816,0.3819567561149597,0.7091078162193298,-0.2544136941432953,0.5448155999183655,0.5391576886177063,0.0021061638835817575,0.4319189488887787,0.5377856492996216,-0.00265073892660439,0.5629685521125793,0.4398494362831116,0.08938184380531311,0.41611218452453613,0.4344770014286041,0.09511888027191162,0.5707859992980957,0.34526553750038147,0.30048415064811707,0.41049107909202576,0.34538862109184265,0.2771250009536743,0.6074842214584351,0.6209261417388916,-0.17027083039283752,0.35908645391464233,0.618219792842865,-0.11609695106744766,0.6147489547729492,0.5392058491706848,-0.22128650546073914,0.35794365406036377,0.5356560349464417,-0.19022226333618164
0.5906007885932922,0.7116653323173523,-0.19973959028720856,0.38729923963546753,0.7103782296180725,-0.24281926453113556,0.5444585680961609,0.5396053194999695,0.01757224090397358,0.4294118285179138,0.5385351181030273,-0.01816839911043644,0.5598689317703247,0.43420907855033875,0.10794150829315186,0.4164087474346161,0.43401214480400085,0.04992241784930229,0.5689407587051392,0.34028851985931396,0.30230942368507385,0.4076589047908783,0.34379735589027405,0.21106219291687012,0.603775680065155,0.6201512813568115,-0.09851016104221344,0.35891181230545044,0.6222016215324402,-0.11687217652797699,0.6130467057228088,0.5406001806259155,-0.14734292030334473,0.35778284072875977,0.539667010307312,-0.1908106654882431
0.5881671905517578,0.7114418148994446,-0.1990949809551239,0.3870776891708374,0.7077276706695557,-0.24707680940628052,0.5446210503578186,0.5390978455543518,0.017325319349765778,0.4298401176929474,0.5366341471672058,-0.017875688150525093,0.5593365430831909,0.4336271584033966,0.12790986895561218,0.41553524136543274,0.43304818868637085,0.07430636137723923,0.5687229037284851,0.3400163948535919,0.3804022967815399,0.40767523646354675,0.3425375819206238,0.2732892632484436,0.6024853587150574,0.6197382807731628,-0.09287064522504807,0.3583231270313263,0.6188938617706299,-0.13674741983413696,0.6141865253448486,0.5407407879829407,-0.1426198035478592,0.3573151230812073,0.534146249294281,-0.20961633324623108
0.5873890519142151,0.7099912166595459,-0.1854194700717926,0.3873920440673828,0.7071059942245483,-0.22607894241809845,0.5447196960449219,0.5390303730964661,0.016651766374707222,0.4278687834739685,0.5363431572914124,-0.017174649983644485,0.5581343173980713,0.43414828181266785,0.13099336624145508,0.41377952694892883,0.4312531352043152,0.07736070454120636,0.5696502327919006,0.3392944037914276,0.35872456431388855,0.4054887592792511,0.3399060368537903,0.26087889075279236,0.6041899919509888,0.6171388030052185,-0.10265740007162094,0.3575451374053955,0.6202449798583984,-0.1330021768808365,0.6121563911437988,0.5390232801437378,-0.15745647251605988,0.3554936945438385,0.534001350402832,-0.19397780299186707
0.5872761607170105,0.7101708054542542,-0.18481208384037018,0.38817161321640015,0.7068131566047668,-0.2160099744796753,0.5436474680900574,0.539635419845581,0.016185065731406212,0.42913880944252014,0.5379525423049927,-0.016672752797603607,0.559114396572113,0.4351067543029785,0.12907639145851135,0.4154024124145508,0.43491315841674805,0.0731634795665741,0.5705680847167969,0.3410888612270355,0.321023553609848,0.4057762920856476,0.3423784077167511,0.23542365431785583,0.6042791604995728,0.6179222464561462,-0.10998940467834473,0.3604215979576111,0.6196756958961487,-0.1302003413438797,0.6148431897163391,0.5403583645820618,-0.16313999891281128,0.35663965344429016,0.5347041487693787,-0.18059121072292328
0.5874972939491272,0.710945725440979,-0.1929323375225067,0.38821709156036377,0.7068191766738892,-0.21772240102291107,0.54343581199646,0.539815366268158,0.013091080822050571,0.4302944242954254,0.5379699468612671,-0.0136228883638978,0.5585307478904724,0.4363602101802826,0.12942388653755188,0.4134218990802765,0.4339107275009155,0.07931523025035858,0.5724871754646301,0.3409262001514435,0.3386411666870117,0.4060441255569458,0.34225472807884216,0.2646244764328003,0.6062631607055664,0.6183093190193176,-0.12800708413124084,0.36174824833869934,0.6192814111709595,-0.13066978752613068,0.6166430115699768,0.5380996465682983,-0.18040381371974945,0.3564150929450989,0.5342963933944702,-0.1851891279220581
0.5882401466369629,0.7099452614784241,-0.21125587821006775,0.3885907232761383,0.706739604473114,-0.22667296230793,0.5439110398292542,0.5386636257171631,0.010524485260248184,0.43050602078437805,0.5368971228599548,-0.011069959960877895,0.5595011115074158,0.43429744243621826,0.13430175185203552,0.41514497995376587,0.4341856837272644,0.09392862766981125,0.5740618109703064,0.34067073464393616,0.3631022870540619,0.407843679189682,0.3427247703075409,0.2891470193862915,0.607556939125061,0.6173917055130005,-0.138771653175354,0.36055928468704224,0.6194613575935364,-0.13086725771427155,0.6171476244926453,0.5368360280990601,-0.18811920285224915,0.35494858026504517,0.5334199666976929,-0.189795583486557
0.5890353918075562,0.7087646126747131,-0.21402864158153534,0.3896530568599701,0.7064185738563538,-0.24097304046154022,0.5437612533569336,0.5378130078315735,0.010510983876883984,0.4297553598880768,0.536272406578064,-0.011050392873585224,0.5585687160491943,0.4339148700237274,0.13033339381217957,0.4160076081752777,0.4340020418167114,0.09193799644708633,0.5751423835754395,0.34012705087661743,0.3211559057235718,0.40815964341163635,0.34275147318840027,0.26399022340774536,0.6091789603233337,0.6175412535667419,-0.14320969581604004,0.3599892854690552,0.6173235774040222,-0.15106666088104248,0.6189941763877869,0.5360708236694336,-0.18265335261821747,0.3545560836791992,0.5321681499481201,-0.1950691044330597
0.5903064012527466,0.7078598737716675,-0.25795552134513855,0.39010879397392273,0.7053091526031494,-0.2700943946838379,0.5445302724838257,0.5368770360946655,0.00848494004458189,0.4305397868156433,0.5354358553886414,-0.009041715413331985,0.5587655305862427,0.43392324447631836,0.13216523826122284,0.41555410623550415,0.4322786033153534,0.09951448440551758,0.5762186050415039,0.3398401439189911,0.3447662889957428,0.40912580490112305,0.34116169810295105,0.28120580315589905,0.6104080080986023,0.6164708733558655,-0.1827515810728073,0.3605915606021881,0.6155434846878052,-0.16902990639209747,0.6206482648849487,0.5353530049324036,-0.2167218178510666,0.3565349280834198,0.5315200090408325,-0.20359237492084503
