right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.562037467956543,0.4935336410999298,-0.834286093711853,0.3614097237586975,0.530128538608551,-0.6419792175292969,0.5826416611671448,0.49269163608551025,-0.09482988715171814,0.46186038851737976,0.4989157021045685,0.09444180876016617,0.6016432046890259,0.3826475441455841,-0.34864315390586853,0.4244854152202606,0.406647652387619,-0.3221305012702942,0.6120826601982117,0.2824993133544922,-0.030756741762161255,0.4424891173839569,0.29800325632095337,0.08860770612955093,0.6250321269035339,0.42060261964797974,-0.7696800827980042,0.3060123324394226,0.5683106780052185,-0.15530942380428314,0.6465379595756531,0.3432045578956604,-0.6782582998275757,0.34173205494880676,0.6139910221099854,0.3146432638168335
0.5571685433387756,0.49439775943756104,-0.8280491828918457,0.35942694544792175,0.5128653645515442,-0.5588023066520691,0.5988649129867554,0.49459895491600037,-0.1132449209690094,0.47051969170570374,0.5024639964103699,0.11328642815351486,0.6016190052032471,0.3914482891559601,-0.45252466201782227,0.424463152885437,0.41044875979423523,-0.3080335557460785,0.6247308254241943,0.29483240842819214,-0.15600252151489258,0.4491316080093384,0.3069639503955841,0.09333465248346329,0.6162148118019104,0.41945961117744446,-0.8282588124275208,0.3282853066921234,0.4618993401527405,-0.26009392738342285,0.6463343501091003,0.34009960293769836,-0.8381850719451904,0.38437843322753906,0.3831154704093933,-0.1805666983127594
0.5526466965675354,0.4929409623146057,-0.838962972164154,0.34672701358795166,0.5120384693145752,-0.5951412916183472,0.5947317481040955,0.49554017186164856,-0.10927866399288177,0.47223880887031555,0.5039892792701721,0.10932973772287369,0.5969517230987549,0.403160035610199,-0.4995889663696289,0.42443475127220154,0.4062267243862152,-0.3074900209903717,0.6230113506317139,0.2928224802017212,-0.24668161571025848,0.4503800868988037,0.3032699525356293,0.02791188284754753,0.6092866063117981,0.4199233055114746,-0.8400944471359253,0.342390775680542,0.4555337131023407,-0.2620052397251129,0.6442491412162781,0.3373967111110687,-0.8553451299667358,0.3906790614128113,0.36772477626800537,-0.14802834391593933
0.5334711670875549,0.48471200466156006,-0.8998512029647827,0.3287873864173889,0.5095274448394775,-0.6518877744674683,0.5920348167419434,0.4954199194908142,-0.10887444764375687,0.4673599898815155,0.5065741539001465,0.10897435992956161,0.5965545773506165,0.4045334756374359,-0.4542776942253113,0.42257383465766907,0.40344202518463135,-0.2964646816253662,0.6243336200714111,0.29486194252967834,-0.171304851770401,0.4497072100639343,0.3033636808395386,0.06641778349876404,0.6011438369750977,0.41345834732055664,-0.9152810573577881,0.33817997574806213,0.4602120816707611,-0.24768362939357758,0.5568767786026001,0.32155272364616394,-0.9594985246658325,0.3929758369922638,0.3722706735134125,-0.04903051257133484
0.5340100526809692,0.47803905606269836,-0.9611830115318298,0.3367840051651001,0.5131222009658813,-0.7720444202423096,0.5894284844398499,0.49710941314697266,-0.0976547822356224,0.4547756016254425,0.5061488747596741,0.09792160242795944,0.605951189994812,0.41023191809654236,-0.5522754788398743,0.4189692735671997,0.40400663018226624,-0.4686891734600067,0.6252103447914124,0.2988400161266327,-0.24414071440696716,0.451977014541626,0.30173251032829285,-0.05994771420955658,0.5966594219207764,0.4251960813999176,-0.7797486186027527,0.3123031258583069,0.5610848665237427,-0.19928701221942902,0.523467481136322,0.3333486318588257,-0.7327218651771545,0.3398352265357971,0.6096236109733582,0.2201744168996811
0.5328325629234314,0.4752228856086731,-0.9576497673988342,0.3378705084323883,0.5157037377357483,-0.7758655548095703,0.5864552855491638,0.49822109937667847,-0.09607788175344467,0.4525240361690521,0.5083802938461304,0.09641055017709732,0.5998467206954956,0.40811580419540405,-0.5026018619537354,0.41903558373451233,0.40300053358078003,-0.43674537539482117,0.6262606978416443,0.29862555861473083,-0.21648623049259186,0.45359906554222107,0.301181823015213,-0.06004941835999489,0.5909871459007263,0.4220641255378723,-0.7939050793647766,0.30498766899108887,0.5660734176635742,-0.23765015602111816,0.5328194499015808,0.34914788603782654,-0.697390079498291,0.3311149477958679,0.6132920980453491,0.14468693733215332
0.5376518368721008,0.4881286025047302,-0.8695388436317444,0.3449004888534546,0.5148179531097412,-0.7036824226379395,0.5738369822502136,0.5048758387565613,-0.09320686012506485,0.44643622636795044,0.5071015954017639,0.09347574412822723,0.5996787548065186,0.4065065383911133,-0.4719420373439789,0.41907328367233276,0.4014309346675873,-0.378838449716568,0.628244161605835,0.2992894947528839,-0.194032222032547,0.4552064538002014,0.2992851436138153,-0.05622781440615654,0.5969832539558411,0.4387378990650177,-0.6004132628440857,0.31233951449394226,0.5737326741218567,-0.14955611526966095,0.5605011582374573,0.39761224389076233,-0.3655188977718353,0.3339541256427765,0.6132290959358215,0.2515595257282257
0.5355244874954224,0.48408809304237366,-1.012028455734253,0.3412928581237793,0.513093113899231,-0.8216921091079712,0.5764656662940979,0.5067507028579712,-0.10635153204202652,0.4478996694087982,0.508428692817688,0.10638010501861572,0.5985249876976013,0.407262921333313,-0.501404881477356,0.4213855266571045,0.40024667978286743,-0.37859615683555603,0.627717912197113,0.2996658384799957,-0.18146340548992157,0.4574914574623108,0.29793581366539,0.019623802974820137,0.6014395356178284,0.41934922337532043,-0.8586695790290833,0.31612348556518555,0.5791499018669128,-0.20766901969909668,0.5949374437332153,0.33692264556884766,-0.7024402618408203,0.33693403005599976,0.6214163899421692,0.27161315083503723
0.5274187326431274,0.4819437265396118,-1.0260754823684692,0.3360079526901245,0.5117233395576477,-0.8022975921630859,0.5759122967720032,0.5087308287620544,-0.11471198499202728,0.448201447725296,0.5097492337226868,0.11463620513677597,0.5967631936073303,0.4078022241592407,-0.5002772808074951,0.421353280544281,0.39963430166244507,-0.3500927984714508,0.6272243857383728,0.2974280118942261,-0.14963757991790771,0.4572010040283203,0.29743435978889465,0.10593784600496292,0.5921545028686523,0.41530266404151917,-0.9123558402061462,0.3163478672504425,0.5620324015617371,-0.18221816420555115,0.6085413694381714,0.3287193179130554,-0.8275724053382874,0.34080642461776733,0.5730443596839905,0.3201470673084259
0.5279587507247925,0.4852054715156555,-0.924115777015686,0.32661765813827515,0.5129672288894653,-0.7501378655433655,0.5755757689476013,0.5152413249015808,-0.11405057460069656,0.4452756941318512,0.5170465707778931,0.11393376439809799,0.5963670611381531,0.413375586271286,-0.5003870725631714,0.42109593749046326,0.39974021911621094,-0.3431459367275238,0.6285036206245422,0.2973402440547943,-0.17910239100456238,0.4593764841556549,0.29809892177581787,0.054078295826911926,0.5925347805023193,0.413671612739563,-0.7957874536514282,0.3063231110572815,0.5737232565879822,-0.1410595178604126,0.6149978041648865,0.32513201236724854,-0.7965906858444214,0.33917176723480225,0.6093822717666626,0.3685190677642822
