right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.71561199426651,0.46658870577812195,0.4946746230125427,0.8288589119911194,0.42525017261505127,0.16012780368328094,0.5506654381752014,0.3963680863380432,0.0960615873336792,0.6241267323493958,0.38413670659065247,-0.09771380573511124,0.36802053451538086,0.4114879071712494,0.30609574913978577,0.807906985282898,0.3072623014450073,0.08999400585889816,0.3013300895690918,0.4333499073982239,0.2875935733318329,0.765860378742218,0.18924511969089508,0.12190913408994675,0.6580620408058167,0.4372512698173523,0.38926416635513306,0.8835477232933044,0.37359607219696045,0.03819096088409424,0.5841608047485352,0.3868769705295563,0.24309010803699493,0.8948461413383484,0.32423704862594604,0.01478380337357521
0.816766083240509,0.43095070123672485,-0.2080184817314148,0.8495515584945679,0.40261515974998474,-0.4636281728744507,0.6593520641326904,0.3943038284778595,0.08059943467378616,0.667527973651886,0.37587013840675354,-0.08122184127569199,0.6219438314437866,0.36254796385765076,0.09735365957021713,0.7857174873352051,0.30960196256637573,0.06291096657514572,0.620533287525177,0.2862606346607208,0.17942827939987183,0.7736958861351013,0.19240231812000275,-0.1119658350944519,0.8187499642372131,0.3680703043937683,-0.10919346660375595,0.8595319986343384,0.34043362736701965,-0.430160254240036,0.8788217306137085,0.3100576102733612,-0.14865703880786896,0.9169644117355347,0.28364551067352295,-0.2749261260032654
0.7709305286407471,0.41685134172439575,-0.41307803988456726,0.797016441822052,0.39691129326820374,-0.5475780367851257,0.6468644738197327,0.3958968222141266,0.05609360709786415,0.6889821290969849,0.3761761784553528,-0.05612863972783089,0.4714805483818054,0.42918795347213745,-0.010000399313867092,0.8127977848052979,0.3039240539073944,-0.029280714690685272,0.3111070394515991,0.4336665868759155,0.05210491642355919,0.8175160884857178,0.18612676858901978,-0.036905497312545776,0.7744349837303162,0.3671007454395294,-0.2845471203327179,0.8536275029182434,0.32829758524894714,-0.43929213285446167,0.8168161511421204,0.33670341968536377,-0.32420414686203003,0.9213321805000305,0.3131929636001587,-0.335660845041275
0.8022608757019043,0.4093335270881653,0.35976558923721313,0.8969625234603882,0.4008035659790039,0.019478214904665947,0.646872341632843,0.38627180457115173,0.1175653412938118,0.7213096022605896,0.36811888217926025,-0.11813869327306747,0.5539711117744446,0.40131986141204834,0.39131268858909607,0.8457012176513672,0.3034757971763611,-0.07901213318109512,0.4397051930427551,0.40762126445770264,0.5842976570129395,0.7787409424781799,0.17589910328388214,-0.041512489318847656,0.7762300372123718,0.3470698893070221,0.37403345108032227,0.8695480227470398,0.33773863315582275,0.01714317873120308,0.8006749153137207,0.30824896693229675,0.3093295097351074,0.9274809956550598,0.29359811544418335,0.09085207432508469
0.7567218542098999,0.41326290369033813,-0.4293515682220459,0.8138670921325684,0.3960629403591156,-0.5553594827651978,0.6526055335998535,0.3890519142150879,0.060512952506542206,0.7195464372634888,0.3710968792438507,-0.06086519733071327,0.47807469964027405,0.4400678277015686,0.08285566419363022,0.8417670130729675,0.30118975043296814,-0.12692926824092865,0.3197161555290222,0.4841498136520386,0.2641644775867462,0.7853378057479858,0.17609842121601105,-0.09362907707691193,0.7713634371757507,0.3705746829509735,-0.27737879753112793,0.8604306578636169,0.34136927127838135,-0.4003380537033081,0.7833395004272461,0.3497396409511566,-0.27655667066574097,0.937395453453064,0.29649755358695984,-0.2631223797798157
0.7443722486495972,0.41096651554107666,-0.07564673572778702,0.8102352619171143,0.3971439003944397,-0.24630403518676758,0.6625875234603882,0.3899616003036499,0.07605808228254318,0.7350790500640869,0.3755408823490143,-0.07621250301599503,0.5370056629180908,0.4236063063144684,0.2898523211479187,0.8394142389297485,0.30387070775032043,-0.06132230535149574,0.46262049674987793,0.44667288661003113,0.6613970994949341,0.7803536057472229,0.17701713740825653,0.02808421663939953,0.7597225904464722,0.35415059328079224,-0.09555921703577042,0.8623020052909851,0.32900211215019226,-0.10352423042058945,0.7986786961555481,0.3140764534473419,-0.12197983264923096,0.9244585037231445,0.30067428946495056,0.03023492731153965
0.7709285616874695,0.4182455837726593,0.6812925934791565,0.8650966286659241,0.4103657603263855,0.2663417160511017,0.6472678184509277,0.392372727394104,0.14335504174232483,0.7261871695518494,0.377631813287735,-0.1442173421382904,0.5613046288490295,0.40912434458732605,0.4077806770801544,0.8457731604576111,0.29898643493652344,-0.27660423517227173,0.525576114654541,0.4414897561073303,0.5404338836669922,0.7754694223403931,0.17421437799930573,-0.4205849766731262,0.7702199220657349,0.35189932584762573,0.6681254506111145,0.8808915615081787,0.3520117998123169,0.202767014503479,0.8073852062225342,0.3004480004310608,0.6271468997001648,0.9245898723602295,0.3049015998840332,0.27039289474487305
0.7635893225669861,0.4180533289909363,0.5666556358337402,0.8308974504470825,0.41707643866539,0.26880115270614624,0.6548627018928528,0.39420896768569946,0.10529228299856186,0.7392277121543884,0.38048678636550903,-0.10591331869363785,0.520576000213623,0.41474398970603943,0.1614910215139389,0.8637783527374268,0.3060406744480133,-0.13815103471279144,0.36247777938842773,0.4667871594429016,0.0010490176500752568,0.7806218862533569,0.18261298537254333,-0.11809418350458145,0.7671396136283875,0.34876081347465515,0.5879426598548889,0.8629426956176758,0.34934312105178833,0.27251189947128296,0.8102333545684814,0.3023604154586792,0.5854514837265015,0.9205360412597656,0.3073714077472687,0.36565470695495605
0.7313151955604553,0.4188413619995117,0.054618436843156815,0.8055907487869263,0.3940383195877075,-0.14020957052707672,0.6602727174758911,0.39588087797164917,0.08595391362905502,0.7396507263183594,0.3803046643733978,-0.08625154197216034,0.5214942097663879,0.4097864031791687,0.12267693132162094,0.8488702774047852,0.30954858660697937,-0.08272282034158707,0.37212929129600525,0.417298287153244,0.14948540925979614,0.7927858829498291,0.18789233267307281,-0.11380308866500854,0.7304467558860779,0.36328133940696716,0.06186344847083092,0.8606643676757812,0.32426175475120544,-0.06428825855255127,0.762890100479126,0.3399287760257721,-0.09436298906803131,0.92390376329422,0.3025229275226593,0.024429576471447945
0.7447575330734253,0.4180465042591095,0.42880913615226746,0.8452207446098328,0.40328601002693176,0.0730757936835289,0.6530853509902954,0.39281362295150757,0.13449746370315552,0.7475365400314331,0.37803709506988525,-0.13493266701698303,0.6470037698745728,0.40354111790657043,0.4849409759044647,0.8288218379020691,0.31082695722579956,-0.21562114357948303,0.6009117364883423,0.3883453607559204,0.7988318800926208,0.7798193097114563,0.1819451004266739,-0.2269698828458786,0.7440117597579956,0.3501555323600769,0.39629173278808594,0.8885108232498169,0.33901259303092957,0.08540158718824387,0.7922728657722473,0.3054197430610657,0.23068757355213165,0.9320979118347168,0.31079256534576416,0.1847669780254364
0.7584651112556458,0.4191948175430298,0.5066500902175903,0.842330813407898,0.40807101130485535,0.18858903646469116,0.6444859504699707,0.39232462644577026,0.11223816126585007,0.7429102063179016,0.3789203464984894,-0.11280988901853561,0.589154064655304,0.4140428602695465,0.24299505352973938,0.8552554845809937,0.3109952211380005,-0.13398437201976776,0.41179317235946655,0.4396488070487976,0.2780132591724396,0.7815977931022644,0.1813390552997589,-0.15201972424983978,0.7507005333900452,0.35608726739883423,0.49944785237312317,0.883495032787323,0.34656694531440735,0.16278015077114105,0.7914837598800659,0.3118855357170105,0.45954203605651855,0.9306759238243103,0.3118240535259247,0.22307416796684265
0.7646046876907349,0.4192865490913391,0.5433921813964844,0.8392311334609985,0.4114132523536682,0.22646725177764893,0.6398292779922485,0.3924027681350708,0.10305771231651306,0.7343124747276306,0.3791567087173462,-0.10378312319517136,0.4111955165863037,0.41285377740859985,0.10663231462240219,0.85783851146698,0.31047436594963074,-0.09219640493392944,0.2964628040790558,0.47964292764663696,-0.11282287538051605,0.7830196619033813,0.1811801791191101,-0.1517265886068344,0.765778124332428,0.35841572284698486,0.5491065979003906,0.8761047720909119,0.3483383357524872,0.18871258199214935,0.801275372505188,0.3149198591709137,0.5349682569503784,0.9266635775566101,0.3084827661514282,0.24433299899101257
0.7598415017127991,0.41926637291908264,-0.1742362678050995,0.8285800218582153,0.41925036907196045,-0.3688798248767853,0.6439623832702637,0.3923598527908325,0.09767817705869675,0.7211942672729492,0.3830486238002777,-0.09731770306825638,0.4814077317714691,0.4070586562156677,0.22662514448165894,0.8337360620498657,0.3101884722709656,-0.09955281764268875,0.39982208609580994,0.407687783241272,0.46418076753616333,0.7835672497749329,0.17850010097026825,-0.11786957830190659,0.7632480263710022,0.3491421937942505,-0.0729755088686943,0.8718266487121582,0.34959787130355835,-0.2614147663116455,0.8039804100990295,0.30254989862442017,-0.12638132274150848,0.9228759407997131,0.30505460500717163,-0.1370963305234909
