right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.633019208908081,0.47660109400749207,0.4409080147743225,0.4923129081726074,0.533802330493927,0.7355363965034485,0.35887691378593445,0.39989665150642395,-0.07028596848249435,0.2827591001987457,0.44435834884643555,0.07020501792430878,0.29099005460739136,0.2923838794231415,-0.45575428009033203,0.02763184905052185,0.4081326723098755,-0.16483089327812195,0.34843945503234863,0.1619386374950409,-0.6131041646003723,0.04008752107620239,0.32855886220932007,0.08234461396932602,0.7251907587051392,0.5241372585296631,0.2787913680076599,0.4151804447174072,0.5971720218658447,0.7928420901298523,0.802043616771698,0.5967565178871155,0.3817492425441742,0.3890150189399719,0.674897313117981,0.7749786972999573
0.6330345273017883,0.4767625033855438,0.41457757353782654,0.49283283948898315,0.5342506766319275,0.7196735739707947,0.35789263248443604,0.39938151836395264,-0.07071422040462494,0.28018760681152344,0.4428865313529968,0.07058794796466827,0.29193511605262756,0.29049772024154663,-0.5689204931259155,0.02257218025624752,0.4062580466270447,-0.16650378704071045,0.34820663928985596,0.1610700637102127,-0.7981167435646057,0.05212634056806564,0.3268623352050781,0.22922539710998535,0.7385261654853821,0.533178985118866,0.24384178221225739,0.41510847210884094,0.5981085300445557,0.7716713547706604,0.8051565289497375,0.6026581525802612,0.3637721836566925,0.38674259185791016,0.676731288433075,0.768412709236145
0.6331827640533447,0.47683975100517273,0.4102466404438019,0.49345043301582336,0.5350529551506042,0.7053214907646179,0.35747653245925903,0.39911624789237976,-0.0698847845196724,0.27850696444511414,0.442454069852829,0.06972058117389679,0.2922227084636688,0.28997910022735596,-0.5877525806427002,0.020165886729955673,0.4038112759590149,-0.17374780774116516,0.34810060262680054,0.15999636054039001,-0.8110383749008179,0.05705713480710983,0.32649388909339905,0.2645930349826813,0.7440736293792725,0.5361856818199158,0.22948729991912842,0.4149058163166046,0.5990325212478638,0.7450844645500183,0.805851936340332,0.6054384112358093,0.3330760598182678,0.3865625262260437,0.6770648956298828,0.7400774359703064
0.6331130266189575,0.4768838882446289,0.411518931388855,0.4935970604419708,0.535530686378479,0.7229201793670654,0.35729169845581055,0.39888036251068115,-0.07538481056690216,0.27777984738349915,0.4423576891422272,0.07526113092899323,0.2933342456817627,0.289804607629776,-0.5990751385688782,0.01808740571141243,0.4031936824321747,-0.09802325814962387,0.3479352593421936,0.1596933901309967,-0.8055548071861267,0.05983390286564827,0.33348602056503296,0.38533589243888855,0.7465155720710754,0.5374149084091187,0.22698688507080078,0.4145922362804413,0.5994528532028198,0.7661770582199097,0.8077396750450134,0.6060119867324829,0.32715174555778503,0.38688522577285767,0.677040696144104,0.7848182320594788
0.633235514163971,0.47702154517173767,0.3874899744987488,0.4945589303970337,0.5361493229866028,0.7276567220687866,0.3569897711277008,0.3986060917377472,-0.08532306551933289,0.27757394313812256,0.44176632165908813,0.08525324612855911,0.29348424077033997,0.29010385274887085,-0.6339083909988403,0.015983538702130318,0.40206438302993774,-0.09260325878858566,0.347748339176178,0.15947042405605316,-0.8519403338432312,0.03286726400256157,0.34486955404281616,0.3627994954586029,0.7464320659637451,0.5379039645195007,0.19122669100761414,0.4145923852920532,0.5999402403831482,0.7746171951293945,0.8079986572265625,0.6060530543327332,0.27694839239120483,0.3872830271720886,0.6772345900535583,0.7972167730331421
0.6335166096687317,0.47706547379493713,0.38908109068870544,0.49491119384765625,0.5363200902938843,0.7352616190910339,0.35692423582077026,0.3984881639480591,-0.08960787951946259,0.277371883392334,0.4414162039756775,0.08956068009138107,0.29351457953453064,0.290669709444046,-0.6018438935279846,0.015520941466093063,0.39955073595046997,-0.09480006992816925,0.3477616012096405,0.15986551344394684,-0.789515495300293,0.05180570110678673,0.3423827588558197,0.41876301169395447,0.747427225112915,0.5397779941558838,0.19162331521511078,0.414507120847702,0.6004119515419006,0.7747779488563538,0.8083125948905945,0.6065255403518677,0.2865793704986572,0.38769179582595825,0.6775736212730408,0.7888282537460327
0.6340805888175964,0.4773141145706177,0.4098460376262665,0.4951426684856415,0.5364199280738831,0.7504505515098572,0.35692623257637024,0.3983549177646637,-0.08912314474582672,0.27732375264167786,0.440934956073761,0.08907274901866913,0.29351529479026794,0.2914523184299469,-0.6488362550735474,0.012945069000124931,0.39731523394584656,-0.10922809690237045,0.34767574071884155,0.15991400182247162,-0.8506195545196533,0.06743966788053513,0.3378832936286926,0.39683228731155396,0.7491397261619568,0.5419130325317383,0.19668281078338623,0.41451507806777954,0.6010485887527466,0.7796183824539185,0.8102800250053406,0.608157217502594,0.29889923334121704,0.38808903098106384,0.6783044338226318,0.7986636161804199
0.636600911617279,0.47747987508773804,0.42027536034584045,0.4976027309894562,0.5366984605789185,0.7757209539413452,0.35692980885505676,0.39767321944236755,-0.09358734637498856,0.2773396074771881,0.4407135248184204,0.09353993833065033,0.2935074269771576,0.2926761507987976,-0.6625829339027405,0.010938099585473537,0.3954513967037201,-0.13223803043365479,0.34770622849464417,0.16278840601444244,-0.8248706459999084,0.07509329169988632,0.33640214800834656,0.4292668402194977,0.7503969669342041,0.5420189499855042,0.20774927735328674,0.41537949442863464,0.6011788845062256,0.8159488439559937,0.811224102973938,0.6089347004890442,0.30937546491622925,0.3884540796279907,0.6787964701652527,0.8533475399017334
0.6380217671394348,0.4775393307209015,0.38741838932037354,0.499492347240448,0.5370291471481323,0.7374604344367981,0.3569476306438446,0.3971928656101227,-0.09222601354122162,0.2773195803165436,0.4407229721546173,0.09216886758804321,0.2915222942829132,0.2958240211009979,-0.6452931761741638,0.01080696564167738,0.39506304264068604,-0.12300067394971848,0.34767410159111023,0.16677315533161163,-0.8087424039840698,0.07265413552522659,0.3360956907272339,0.4454919993877411,0.7503703236579895,0.5413129329681396,0.17866195738315582,0.4163792133331299,0.6012135744094849,0.7993500232696533,0.8123813271522522,0.6086447238922119,0.27484649419784546,0.38854819536209106,0.6797229647636414,0.8320416212081909
0.639703094959259,0.4780169725418091,0.39039310812950134,0.501342236995697,0.5370079278945923,0.7360091209411621,0.35714802145957947,0.39713582396507263,-0.09133728593587875,0.2773264944553375,0.44073304533958435,0.09127255529165268,0.2916080951690674,0.29569491744041443,-0.6510069370269775,0.011059310287237167,0.3948144018650055,-0.12693364918231964,0.34761542081832886,0.16742151975631714,-0.8187646865844727,0.07097665220499039,0.3305744230747223,0.4280989170074463,0.7499791979789734,0.541143000125885,0.15136629343032837,0.4174615442752838,0.60076504945755,0.7911201119422913,0.8122981190681458,0.6085144281387329,0.19523835182189941,0.38856008648872375,0.678833544254303,0.8254274725914001
