right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6142920851707458,0.6374971866607666,-0.2717054784297943,0.44667255878448486,0.6374788284301758,-0.3154645562171936,0.5554983615875244,0.4967881739139557,0.005582854617387056,0.47308576107025146,0.5032277703285217,-0.005706008989363909,0.5925020575523376,0.3867141306400299,-0.06811775267124176,0.4796261787414551,0.3776637613773346,-0.05931571125984192,0.6256293654441833,0.2844265401363373,0.25757113099098206,0.4777117669582367,0.28085631132125854,0.32041826844215393,0.6334184408187866,0.5590093731880188,-0.16413162648677826,0.4254084527492523,0.5527229905128479,-0.21679772436618805,0.6524949669837952,0.49062731862068176,-0.3420703709125519,0.42222246527671814,0.4765003025531769,-0.3675292730331421
0.6232445240020752,0.6358253359794617,-0.22656095027923584,0.4365485906600952,0.6337217688560486,-0.2806660234928131,0.5702956318855286,0.48550480604171753,0.008696147240698338,0.4716149866580963,0.48832958936691284,-0.008738120086491108,0.6101865172386169,0.3755571246147156,0.0033199340105056763,0.470907062292099,0.37117037177085876,-0.050831496715545654,0.6337375640869141,0.28108614683151245,0.3479160964488983,0.46836844086647034,0.2781004011631012,0.3681052625179291,0.6443151235580444,0.5561103820800781,-0.11565740406513214,0.416269987821579,0.5513527393341064,-0.18191732466220856,0.6631107926368713,0.48357003927230835,-0.3147159814834595,0.41075482964515686,0.47327205538749695,-0.34684935212135315
0.6241298317909241,0.6363093852996826,-0.2589457929134369,0.4286011755466461,0.6343085169792175,-0.3030853867530823,0.5828090906143188,0.4829739034175873,0.014304920099675655,0.47180357575416565,0.4825667142868042,-0.014375331811606884,0.6151006817817688,0.37271055579185486,0.04193035513162613,0.4709732234477997,0.36775287985801697,-0.024012116715312004,0.6332712173461914,0.2786397635936737,0.3974645137786865,0.46666571497917175,0.2768995463848114,0.3784603476524353,0.6435301303863525,0.5547618269920349,-0.15008285641670227,0.40894636511802673,0.5492234826087952,-0.1979234218597412,0.6609966158866882,0.4804091155529022,-0.34230461716651917,0.4082475006580353,0.4720534682273865,-0.3645344078540802
0.6230295300483704,0.6367772221565247,-0.2857281565666199,0.42799535393714905,0.6333090662956238,-0.29607313871383667,0.5816676020622253,0.4786953032016754,0.005865113344043493,0.4718504250049591,0.47693169116973877,-0.005946815479546785,0.6134114861488342,0.36929088830947876,0.028755424544215202,0.4693268835544586,0.3689388036727905,-0.006132897455245256,0.6357051730155945,0.27726447582244873,0.4115554094314575,0.4654795825481415,0.2771376669406891,0.38409292697906494,0.6442932486534119,0.5521825551986694,-0.18176667392253876,0.4044880270957947,0.5478746891021729,-0.18042631447315216,0.6638432145118713,0.47892096638679504,-0.36818087100982666,0.4049358367919922,0.4704033136367798,-0.3598078191280365
0.6194494962692261,0.63758385181427,-0.2830025255680084,0.4254954159259796,0.6317951679229736,-0.30497708916664124,0.5782783627510071,0.47609633207321167,0.002166374120861292,0.47199058532714844,0.4734186828136444,-0.002209495520219207,0.6115480065345764,0.3699999749660492,0.05346040800213814,0.4676598310470581,0.368032306432724,0.025306174531579018,0.6279720067977905,0.2767450511455536,0.4124279022216797,0.4642829895019531,0.275452584028244,0.40143901109695435,0.642034649848938,0.5538519024848938,-0.1637207269668579,0.4052627682685852,0.5461002588272095,-0.18746322393417358,0.6617058515548706,0.47783464193344116,-0.3233555257320404,0.4019850492477417,0.46810394525527954,-0.33961188793182373
0.6200991868972778,0.6370595097541809,-0.30782660841941833,0.42816588282585144,0.6324892044067383,-0.31345802545547485,0.581510603427887,0.47511541843414307,0.003170765470713377,0.47206735610961914,0.47157812118530273,-0.003272143891081214,0.6122557520866394,0.37196412682533264,0.06159379705786705,0.4652036428451538,0.36566975712776184,0.022349078208208084,0.6273519992828369,0.27796605229377747,0.4635900855064392,0.4631785750389099,0.2768697142601013,0.3990807831287384,0.6413463354110718,0.5526295900344849,-0.1954229176044464,0.40713033080101013,0.5470565557479858,-0.1923077404499054,0.661780834197998,0.47701606154441833,-0.3565477430820465,0.4040467143058777,0.4686727821826935,-0.3513708710670471
0.6192539930343628,0.6372424364089966,-0.3129410147666931,0.42894449830055237,0.632557213306427,-0.30785441398620605,0.5798372030258179,0.4742930829524994,0.0009261040831916034,0.47203782200813293,0.47176307439804077,-0.0010473458096385002,0.614113450050354,0.3703368008136749,0.09646935760974884,0.4643726348876953,0.3681972324848175,0.034423332661390305,0.6262039542198181,0.27716436982154846,0.49295127391815186,0.4637308716773987,0.27642831206321716,0.3861517906188965,0.6400640606880188,0.5521703362464905,-0.21121740341186523,0.4072297513484955,0.5462406277656555,-0.18627426028251648,0.6610767841339111,0.47536715865135193,-0.34848830103874207,0.4053899645805359,0.4676094651222229,-0.3255104720592499
0.6193690896034241,0.6371597647666931,-0.31322526931762695,0.42732274532318115,0.633171021938324,-0.3148159682750702,0.5796750783920288,0.47499698400497437,0.0020412723533809185,0.47151753306388855,0.4727003872394562,-0.00216653011739254,0.6108812689781189,0.374735027551651,0.11628370732069016,0.4599161446094513,0.3712945878505707,0.03403877094388008,0.6259461641311646,0.2789444625377655,0.5027143955230713,0.4627961218357086,0.2742174565792084,0.31337353587150574,0.6380991339683533,0.5518317818641663,-0.21460455656051636,0.4050397574901581,0.5482041239738464,-0.20432987809181213,0.6577575206756592,0.47493189573287964,-0.3482726216316223,0.406242311000824,0.46802204847335815,-0.34420135617256165
0.6185935139656067,0.6371889114379883,-0.3162672221660614,0.4275450110435486,0.6337312459945679,-0.31938639283180237,0.5799358487129211,0.47472935914993286,0.0012515024282038212,0.4714966118335724,0.47215238213539124,-0.0013737552799284458,0.6104589700698853,0.3750222623348236,0.1473509967327118,0.459551602602005,0.3703226149082184,0.07021256536245346,0.625941812992096,0.27851149439811707,0.548229992389679,0.4622357487678528,0.2738623321056366,0.34822383522987366,0.6387108564376831,0.5516815185546875,-0.2153090089559555,0.4037533700466156,0.5485876798629761,-0.20723730325698853,0.6584460139274597,0.47382110357284546,-0.35077640414237976,0.4043567478656769,0.4676188826560974,-0.35406091809272766
0.6185123920440674,0.6371765732765198,-0.3323196470737457,0.4265277087688446,0.6337792277336121,-0.3261467516422272,0.5792666673660278,0.4743554890155792,0.0022358298301696777,0.47121551632881165,0.47222375869750977,-0.0023566866293549538,0.6097961068153381,0.3720763325691223,0.17290152609348297,0.4602111577987671,0.37038081884384155,0.06932385265827179,0.6251780986785889,0.2790459394454956,0.5837955474853516,0.46137702465057373,0.2732325792312622,0.351058691740036,0.6373515129089355,0.5513652563095093,-0.23412856459617615,0.4037502408027649,0.5486363768577576,-0.2062980681657791,0.6541450023651123,0.4737027585506439,-0.3691632151603699,0.40309232473373413,0.46788325905799866,-0.34662583470344543
