right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.4303393065929413,0.5655273795127869,0.2669048309326172,0.5126544237136841,0.587104082107544,0.5149050951004028,0.5652604699134827,0.5516988635063171,-0.13382133841514587,0.6131786108016968,0.5690581798553467,0.13219612836837769,0.46338018774986267,0.48663467168807983,0.02310934290289879,0.5972645878791809,0.5046393275260925,0.4406825006008148,0.5003376603126526,0.3810562789440155,-0.04539712145924568,0.6413249373435974,0.4246545433998108,0.43488988280296326,0.4677187502384186,0.48699751496315,0.1285216212272644,0.5806883573532104,0.5170429348945618,0.5144798755645752,0.4773719012737274,0.41078028082847595,0.13300146162509918,0.6106882095336914,0.4529072344303131,0.5049529075622559
0.47406816482543945,0.5754443407058716,0.24186362326145172,0.5560571551322937,0.5818033218383789,0.3052384555339813,0.5209513306617737,0.5691345930099487,-0.0826890766620636,0.5929017663002014,0.5749501585960388,0.08181419223546982,0.45817920565605164,0.48752814531326294,-0.01033256109803915,0.5824105739593506,0.5148433446884155,0.38572949171066284,0.445400595664978,0.38486915826797485,-0.01993466727435589,0.6336820721626282,0.4365125000476837,0.5296314358711243,0.47286027669906616,0.5190807580947876,0.14496982097625732,0.6080003976821899,0.5194607973098755,0.32387781143188477,0.5167747735977173,0.45609185099601746,0.12860824167728424,0.6175222992897034,0.46847039461135864,0.1870071440935135
0.4476810395717621,0.5685851573944092,0.3051494359970093,0.5450703501701355,0.5979593396186829,0.4969756603240967,0.5261963605880737,0.5632612109184265,-0.10463029891252518,0.5923463702201843,0.5896285772323608,0.10343984514474869,0.45687761902809143,0.47133809328079224,0.05414281785488129,0.6050941944122314,0.5351288318634033,0.4332006275653839,0.474467933177948,0.36819106340408325,0.03382788598537445,0.6726845502853394,0.48536574840545654,0.535125195980072,0.4293613135814667,0.5113481283187866,0.16450968384742737,0.6253149509429932,0.5623705983161926,0.4563680589199066,0.44046640396118164,0.4487774670124054,0.13091522455215454,0.6743494272232056,0.531804621219635,0.3950769603252411
0.4426437318325043,0.5649572014808655,0.2925078272819519,0.527557373046875,0.6062555909156799,0.45433565974235535,0.5256727337837219,0.5619056224822998,-0.09904811531305313,0.5931137800216675,0.5888996720314026,0.09770916402339935,0.4543062746524811,0.47081077098846436,0.0031460339669138193,0.6088765859603882,0.5146679878234863,0.3693345785140991,0.4762251675128937,0.3684140145778656,0.030784279108047485,0.6538662314414978,0.43477052450180054,0.45913609862327576,0.4123094081878662,0.5041495561599731,0.11737225949764252,0.6196770668029785,0.5734217762947083,0.4016364812850952,0.41612380743026733,0.42309609055519104,0.05566999316215515,0.678638219833374,0.5394772291183472,0.33995959162712097
0.4378514885902405,0.5602420568466187,0.3551954925060272,0.5390746593475342,0.6022488474845886,0.5380380153656006,0.5228475332260132,0.5581990480422974,-0.10038725286722183,0.5948832631111145,0.5869448781013489,0.09904848784208298,0.46307966113090515,0.4655729830265045,-0.002683590864762664,0.6136633157730103,0.524743378162384,0.41610950231552124,0.45970138907432556,0.35711613297462463,0.04714398831129074,0.6559807062149048,0.45415550470352173,0.5913435220718384,0.42055025696754456,0.5036726593971252,0.19715282320976257,0.6234776377677917,0.5693692564964294,0.4750726819038391,0.43353110551834106,0.4329677224159241,0.16531354188919067,0.6818529367446899,0.5348182320594788,0.3953675627708435
0.43479469418525696,0.5582931637763977,0.2666824460029602,0.5354281067848206,0.6045162081718445,0.4386101961135864,0.5304316878318787,0.553370475769043,-0.10141714662313461,0.5970243215560913,0.5860520005226135,0.1001872718334198,0.4544774889945984,0.4680352210998535,-0.024154987186193466,0.6068567633628845,0.540942907333374,0.47092747688293457,0.4463517963886261,0.3561600148677826,-0.0060254428535699844,0.6826807260513306,0.4927382171154022,0.6911157369613647,0.42213013768196106,0.5026620626449585,0.14185728132724762,0.6312850117683411,0.5741192102432251,0.40281012654304504,0.4243410527706146,0.4162193536758423,0.13868924975395203,0.7016199231147766,0.5445808172225952,0.3458413779735565
0.4341922104358673,0.5622997879981995,0.24281048774719238,0.5335890650749207,0.6006131768226624,0.3963441252708435,0.5251364707946777,0.5572817325592041,-0.09862170368432999,0.5942356586456299,0.5867595076560974,0.09739453345537186,0.449418306350708,0.46780186891555786,-0.022571545094251633,0.6015334129333496,0.5345487594604492,0.4929867088794708,0.45276811718940735,0.35760343074798584,0.01658145897090435,0.6827238202095032,0.4901246130466461,0.7124431133270264,0.416537344455719,0.49792400002479553,0.14428099989891052,0.6201378107070923,0.5575310587882996,0.38129922747612,0.4194100797176361,0.40834173560142517,0.16031356155872345,0.6776385307312012,0.5127020478248596,0.31895971298217773
0.4337904453277588,0.56120365858078,0.30688050389289856,0.5386698842048645,0.6018258929252625,0.5009238719940186,0.5319234132766724,0.5573709011077881,-0.10113029927015305,0.5995541214942932,0.585314929485321,0.09972883015871048,0.45051655173301697,0.46818557381629944,-0.030190089717507362,0.6101180911064148,0.5117035508155823,0.43855422735214233,0.44173726439476013,0.3752916753292084,0.014143294654786587,0.6711577773094177,0.43015384674072266,0.6490558385848999,0.40358054637908936,0.5110432505607605,0.11733575910329819,0.6323117017745972,0.5778453350067139,0.446071982383728,0.41290342807769775,0.43925660848617554,0.05163673311471939,0.6956504583358765,0.5516376495361328,0.39125943183898926
0.4361709952354431,0.5624027252197266,0.32231491804122925,0.5401228666305542,0.5963664650917053,0.4951123297214508,0.5313979387283325,0.5593631863594055,-0.09759683161973953,0.6098682880401611,0.5784186124801636,0.09618113189935684,0.4496234655380249,0.4700295329093933,-0.04203023388981819,0.6115513443946838,0.4878648519515991,0.4264305531978607,0.4271184206008911,0.37850409746170044,0.01326296292245388,0.6616595387458801,0.40801385045051575,0.5967674255371094,0.41827547550201416,0.5161560773849487,0.15544237196445465,0.6362982392311096,0.5667273998260498,0.45607390999794006,0.46373796463012695,0.44945448637008667,0.11233241111040115,0.6968705654144287,0.5333987474441528,0.4242115318775177
0.43761712312698364,0.5629981160163879,0.2944227457046509,0.5444649457931519,0.5986341238021851,0.4738510549068451,0.5301604270935059,0.559647798538208,-0.10084866732358932,0.605471670627594,0.5834903717041016,0.099453866481781,0.4475528299808502,0.4694094955921173,-0.06268201768398285,0.6115416288375854,0.4887750446796417,0.40971866250038147,0.4323625862598419,0.37787455320358276,-0.034373704344034195,0.6534903049468994,0.4102047085762024,0.5916091799736023,0.424152672290802,0.5192245841026306,0.12538404762744904,0.6356015801429749,0.5741676688194275,0.435133159160614,0.46043285727500916,0.4559919238090515,0.07031784951686859,0.6900704503059387,0.5468167662620544,0.39683255553245544
