right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.3039758801460266,0.37149593234062195,-0.12211594730615616,0.35331350564956665,0.43883615732192993,-0.10797946900129318,0.43338146805763245,0.38679197430610657,-0.10254939645528793,0.4404763877391815,0.40136516094207764,0.1026654839515686,0.37690916657447815,0.27969351410865784,-0.387063205242157,0.3353428244590759,0.30376341938972473,-0.060747675597667694,0.4479626417160034,0.14987307786941528,-0.330635666847229,0.5047183036804199,0.20715345442295074,-0.02560008130967617,0.2663314938545227,0.3621091842651367,-0.1453014463186264,0.4008693993091583,0.4385261535644531,-0.12061811238527298,0.25332555174827576,0.3950504660606384,-0.11306994408369064,0.4789385199546814,0.4470343291759491,-0.1672014743089676
0.32576069235801697,0.37519586086273193,0.2440696656703949,0.38708555698394775,0.3923720717430115,0.39641764760017395,0.37598535418510437,0.3890658915042877,-0.0808727964758873,0.38640373945236206,0.3987462818622589,0.08009146898984909,0.3558386266231537,0.2862291932106018,-0.2925335168838501,0.1991499811410904,0.3361445963382721,0.04291994124650955,0.4405859112739563,0.14966388046741486,-0.45866551995277405,0.2987644672393799,0.30012449622154236,-0.05393574759364128,0.26212531328201294,0.35339727997779846,0.1373797208070755,0.41839444637298584,0.3507503271102905,0.316837877035141,0.2001659870147705,0.3392343521118164,-0.12611722946166992,0.4301009774208069,0.296365350484848,0.12156523019075394
0.23607739806175232,0.3594701886177063,0.32074591517448425,0.3050183355808258,0.3892723023891449,0.586062490940094,0.37498289346694946,0.37128064036369324,-0.14194965362548828,0.4025237560272217,0.3963698744773865,0.14083075523376465,0.31731170415878296,0.27717894315719604,-0.2175828218460083,0.15838292241096497,0.35106950998306274,0.3162752687931061,0.4282078146934509,0.14510001242160797,-0.42408767342567444,0.307011216878891,0.2666812241077423,0.11861605942249298,0.21431945264339447,0.30075201392173767,0.16914336383342743,0.33352431654930115,0.34865155816078186,0.5154520869255066,0.16377189755439758,0.2513587772846222,0.06589476764202118,0.303266316652298,0.30788344144821167,0.342534601688385
0.2940429151058197,0.3845307528972626,0.4501909911632538,0.3394632935523987,0.3558093309402466,0.7909561395645142,0.3568655848503113,0.3814546763896942,-0.1711292564868927,0.398739755153656,0.37996864318847656,0.17032277584075928,0.16816070675849915,0.32322174310684204,-0.3616274297237396,0.2565605044364929,0.2842783033847809,0.006849037948995829,0.33034583926200867,0.18707498908042908,-0.4941122531890869,0.41070863604545593,0.22148768603801727,-0.1266264170408249,0.2634865939617157,0.3306381404399872,0.2677561938762665,0.3261655271053314,0.28408563137054443,0.7876949906349182,0.15313009917736053,0.3024868369102478,0.146554097533226,0.2493625432252884,0.21977314352989197,0.6363879442214966
0.2675947844982147,0.3843158781528473,0.4221181869506836,0.3188478648662567,0.34990474581718445,0.6988270878791809,0.37199676036834717,0.38980206847190857,-0.14512091875076294,0.4026361405849457,0.3701760172843933,0.14433488249778748,0.19899822771549225,0.30360662937164307,-0.3577722907066345,0.18722210824489594,0.2775363624095917,-0.0017597421538084745,0.4174562096595764,0.159441739320755,-0.6402074694633484,0.35260337591171265,0.25837013125419617,-0.32048770785331726,0.25596341490745544,0.31719568371772766,0.23093925416469574,0.3297618627548218,0.2745065689086914,0.6254684925079346,0.17244704067707062,0.30102860927581787,0.11090977489948273,0.26485177874565125,0.21962274610996246,0.42713597416877747
0.7434349656105042,0.4842953085899353,0.3545584976673126,0.6017608046531677,0.5414942502975464,0.7584359645843506,0.4548792243003845,0.4014098048210144,-0.12015309929847717,0.37054842710494995,0.4444563686847687,0.12014742195606232,0.3330875635147095,0.2995443344116211,-0.5315133929252625,0.12815788388252258,0.4062470495700836,-0.2741162180900574,0.43706730008125305,0.17344671487808228,-0.3981914520263672,0.19284716248512268,0.3156130909919739,0.21294526755809784,0.8335074186325073,0.5291866660118103,0.09512273967266083,0.510504961013794,0.5943078994750977,0.7914441823959351,0.9190666675567627,0.6072927117347717,0.15523667633533478,0.48170387744903564,0.6858528852462769,0.7475835084915161
0.742661714553833,0.4844556450843811,0.30685997009277344,0.6007828712463379,0.542698860168457,0.7643974423408508,0.45478901267051697,0.40140655636787415,-0.127052903175354,0.3711736500263214,0.4442090690135956,0.12703964114189148,0.3389924168586731,0.2982044816017151,-0.6228413581848145,0.1260504424571991,0.4065335988998413,-0.3059498071670532,0.4371931254863739,0.16788072884082794,-0.6366404294967651,0.192849799990654,0.3138571083545685,0.14044120907783508,0.8373527526855469,0.5311399698257446,0.007242052350193262,0.510880172252655,0.6001834273338318,0.8191093802452087,0.917868435382843,0.6082603931427002,0.06370414793491364,0.4834877848625183,0.6874027252197266,0.8095722198486328
0.7417588829994202,0.48485714197158813,0.29311615228652954,0.5993052124977112,0.5434156656265259,0.770295262336731,0.45471489429473877,0.4019162356853485,-0.134087473154068,0.3717055916786194,0.4442017674446106,0.1340043693780899,0.34891048073768616,0.2944936752319336,-0.5921522378921509,0.12360706925392151,0.40655380487442017,-0.22554126381874084,0.4369787573814392,0.16487938165664673,-0.6255797743797302,0.1928233951330185,0.31282883882522583,0.20662380754947662,0.8391984701156616,0.5330291986465454,0.0016991611337289214,0.5107054114341736,0.6027199625968933,0.8507707118988037,0.9167927503585815,0.6088131666183472,0.05036356300115585,0.48457014560699463,0.6873919367790222,0.8522423505783081
0.7407330274581909,0.4853847324848175,0.2975074350833893,0.5985669493675232,0.543561577796936,0.7940233945846558,0.45471200346946716,0.4024848937988281,-0.1385897397994995,0.3717851936817169,0.44419729709625244,0.13854487240314484,0.34814807772636414,0.29467642307281494,-0.6105189323425293,0.120667465031147,0.4065919816493988,-0.239614337682724,0.43698373436927795,0.1645336151123047,-0.6605103015899658,0.19368314743041992,0.31098124384880066,0.16925577819347382,0.8390781879425049,0.5332859754562378,-0.025272753089666367,0.5106793642044067,0.6031894683837891,0.8883850574493408,0.9157572984695435,0.6091557741165161,-0.016276750713586807,0.4845513105392456,0.6869062185287476,0.9037065505981445
0.740003228187561,0.48570966720581055,0.29815706610679626,0.597766637802124,0.5437784194946289,0.7951807379722595,0.4546699523925781,0.4032011032104492,-0.13902807235717773,0.37177881598472595,0.44423776865005493,0.1389903575181961,0.34733548760414124,0.2948671579360962,-0.5995057225227356,0.11805538833141327,0.40658992528915405,-0.2315519154071808,0.4368274509906769,0.16474412381649017,-0.6167632341384888,0.19345730543136597,0.30944159626960754,0.2093559205532074,0.8391777873039246,0.5338230729103088,-0.020165884867310524,0.510629415512085,0.6033493876457214,0.8910257816314697,0.9151076078414917,0.609596312046051,-0.0031339023262262344,0.4839686155319214,0.6867574453353882,0.9132431745529175
