right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6128515601158142,0.7377641797065735,-0.3237314820289612,0.38750550150871277,0.7311350107192993,-0.07690192013978958,0.5756160616874695,0.4539918005466461,-0.10652542859315872,0.45009222626686096,0.46195298433303833,0.10624305158853531,0.6243438124656677,0.312886118888855,0.11385754495859146,0.44896015524864197,0.33237209916114807,0.6648666262626648,0.6683756113052368,0.181821808218956,0.4100056290626526,0.47461333870887756,0.21595345437526703,1.2049095630645752,0.7961921095848083,0.6750444769859314,-0.6963565945625305,0.29416072368621826,0.6981325745582581,0.1689169704914093,0.7467860579490662,0.8165008425712585,-1.0772041082382202,0.245021253824234,0.8016033172607422,0.3408019542694092
0.6213277578353882,0.7337149381637573,-0.3000415861606598,0.3757874071598053,0.7330943942070007,-0.07317590713500977,0.5657168626785278,0.4470885694026947,-0.11246045678853989,0.4316882789134979,0.4568205177783966,0.11223774403333664,0.6244277954101562,0.30450183153152466,0.03575536608695984,0.43367820978164673,0.33074846863746643,0.6385593414306641,0.6829582452774048,0.1751522421836853,0.27658283710479736,0.45762765407562256,0.21898876130580902,1.1564960479736328,0.8134790062904358,0.6666428446769714,-0.6646977066993713,0.2689865529537201,0.6918858885765076,-0.027435610070824623,0.7606579661369324,0.8032811880111694,-1.0082826614379883,0.2264503687620163,0.7984951734542847,-0.07058034837245941
0.6240960955619812,0.7331921458244324,-0.28446367383003235,0.37214556336402893,0.7349836230278015,-0.07833481580018997,0.5600912570953369,0.4484282433986664,-0.08852451294660568,0.4269006848335266,0.45603445172309875,0.08830486238002777,0.6239103674888611,0.3040735125541687,0.05962090566754341,0.4313185513019562,0.3314051628112793,0.5856593251228333,0.682641863822937,0.1729946732521057,0.2991243004798889,0.4571784436702728,0.22159144282341003,1.103904128074646,0.8119553327560425,0.666425883769989,-0.6485880017280579,0.26910126209259033,0.6905900835990906,0.09274718910455704,0.7596645355224609,0.8046421408653259,-0.9969062209129333,0.2264346182346344,0.7947903871536255,0.23466074466705322
0.6231118440628052,0.7323723435401917,-0.25784724950790405,0.37240108847618103,0.7350148558616638,-0.07624394446611404,0.5534950494766235,0.4519513249397278,-0.08100765943527222,0.41897279024124146,0.45771074295043945,0.0807790756225586,0.6222530007362366,0.3060058355331421,0.05767948180437088,0.433504581451416,0.3314025104045868,0.5712639689445496,0.6824865341186523,0.17398546636104584,0.24668140709400177,0.46263834834098816,0.22263945639133453,1.0204157829284668,0.8122232556343079,0.6661173701286316,-0.5866794586181641,0.26321208477020264,0.6909315586090088,0.025708453729748726,0.753679633140564,0.808348536491394,-0.8716941475868225,0.2253282070159912,0.798141598701477,0.10272909700870514
0.6219777464866638,0.7322961091995239,-0.2290412038564682,0.37107276916503906,0.7350368499755859,-0.06312805414199829,0.5531089901924133,0.4531751573085785,-0.08384325355291367,0.41548091173171997,0.45897653698921204,0.08363170176744461,0.6177830696105957,0.3077661395072937,0.02150743082165718,0.4271194040775299,0.33209770917892456,0.5269836783409119,0.6807469129562378,0.17437037825584412,0.174678772687912,0.45943424105644226,0.22244893014431,0.935243546962738,0.8101089000701904,0.6647886633872986,-0.5586494207382202,0.25829756259918213,0.6897224187850952,-0.05087962746620178,0.7495954632759094,0.8049402832984924,-0.8397756218910217,0.2247624695301056,0.7937873601913452,-0.07412730902433395
0.6209328174591064,0.7326704859733582,-0.23404143750667572,0.3701167404651642,0.7350497841835022,-0.05353689193725586,0.5529662370681763,0.45379316806793213,-0.09278471767902374,0.41377636790275574,0.45913630723953247,0.09239224344491959,0.6173939108848572,0.31097233295440674,0.0480254627764225,0.42966213822364807,0.3325158357620239,0.5588942766189575,0.6806442737579346,0.17436547577381134,0.25394177436828613,0.46035775542259216,0.22293373942375183,0.9886483550071716,0.8026359677314758,0.6659340262413025,-0.5786010026931763,0.25606265664100647,0.6911198496818542,-0.009325172752141953,0.7543505430221558,0.8021596670150757,-0.8861038088798523,0.22204436361789703,0.7958992719650269,-0.014452878385782242
0.6205112934112549,0.7329062819480896,-0.2655729353427887,0.3713560998439789,0.7347980737686157,-0.03896396979689598,0.5508946180343628,0.4539153277873993,-0.10808701068162918,0.413922518491745,0.45899635553359985,0.1076226532459259,0.6170955300331116,0.3122711479663849,0.039685141295194626,0.4300546646118164,0.3326810896396637,0.6064459085464478,0.6797564029693604,0.17403849959373474,0.2590257227420807,0.46072158217430115,0.2223738729953766,1.0647963285446167,0.8010281920433044,0.6650303602218628,-0.6392849683761597,0.2604728043079376,0.6881177425384521,0.023694103583693504,0.751046895980835,0.8021044135093689,-0.9651354551315308,0.22139932215213776,0.79305499792099,0.014867804013192654
0.6198182106018066,0.7327696084976196,-0.24774974584579468,0.3718147575855255,0.7332219481468201,-0.04418317228555679,0.5503187775611877,0.453127384185791,-0.10281851142644882,0.4144327938556671,0.45915427803993225,0.10236934572458267,0.6168372631072998,0.31178000569343567,0.050233643501996994,0.4308076798915863,0.3324412405490875,0.5877593755722046,0.6791005730628967,0.17235851287841797,0.25549760460853577,0.4592171907424927,0.22195705771446228,1.029630422592163,0.8019087910652161,0.6651032567024231,-0.5969731211662292,0.26267340779304504,0.6865801215171814,-0.014935260638594627,0.7485092878341675,0.802167534828186,-0.8917835354804993,0.22019779682159424,0.7910420894622803,-0.04513871297240257
0.6194567680358887,0.7328504323959351,-0.2441377490758896,0.37253955006599426,0.73210209608078,-0.04536304622888565,0.5493568778038025,0.4528600871562958,-0.10089761018753052,0.41303616762161255,0.45909467339515686,0.10045009106397629,0.6166328191757202,0.3103088438510895,0.05416598543524742,0.4295368790626526,0.33241480588912964,0.6022282838821411,0.679220974445343,0.1736910492181778,0.2631104290485382,0.4578135907649994,0.22176462411880493,1.0611903667449951,0.802780270576477,0.6663244366645813,-0.5846471190452576,0.2632856070995331,0.6862071752548218,-0.005413277540355921,0.7481016516685486,0.8024142384529114,-0.8751025795936584,0.21840210258960724,0.7924968600273132,-0.03361363336443901
0.620002269744873,0.7325688600540161,-0.23236551880836487,0.37306633591651917,0.730180025100708,-0.046403903514146805,0.5502450466156006,0.4524058699607849,-0.09936891496181488,0.41477230191230774,0.45876750349998474,0.09887061268091202,0.6174560785293579,0.308831125497818,0.04345324635505676,0.42970988154411316,0.3313663899898529,0.5993875861167908,0.679211437702179,0.17204062640666962,0.2362116128206253,0.45709866285324097,0.22169442474842072,1.0605754852294922,0.8046982288360596,0.6647341847419739,-0.5556215643882751,0.2607822120189667,0.6873759031295776,-0.06170615553855896,0.7459967732429504,0.8021929860115051,-0.8205920457839966,0.21681752800941467,0.794585645198822,-0.16741392016410828
