right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6103401184082031,0.6426360011100769,0.009189317002892494,0.4106123149394989,0.6491037607192993,-0.27736151218414307,0.6018285155296326,0.41096800565719604,0.12625229358673096,0.4916219115257263,0.40422600507736206,-0.12646007537841797,0.5933078527450562,0.27617886662483215,0.44536206126213074,0.45270368456840515,0.24159368872642517,-0.12112392485141754,0.5706136226654053,0.1689738780260086,0.8689347505569458,0.4229576885700226,0.09931222349405289,-0.05735040828585625,0.7212347388267517,0.5997547507286072,-0.01205057930201292,0.2491164654493332,0.5940533876419067,-0.6403812170028687,0.7451268434524536,0.6941538453102112,-0.24404895305633545,0.3139382004737854,0.7154768109321594,-0.9576689600944519
0.6102429628372192,0.6376650333404541,-0.01719360612332821,0.40693211555480957,0.6424378156661987,-0.27143338322639465,0.5994253754615784,0.4053223729133606,0.11210471391677856,0.48991042375564575,0.3979402184486389,-0.11247648298740387,0.5911943912506104,0.27449581027030945,0.4261767268180847,0.45023465156555176,0.23819369077682495,-0.11155541241168976,0.5672430992126465,0.16493993997573853,0.8722339868545532,0.4187473654747009,0.09843406081199646,-0.03469648212194443,0.7247067093849182,0.6047441363334656,-0.260860413312912,0.24887172877788544,0.5959457159042358,-0.6231502890586853,0.7444143891334534,0.695999026298523,-0.7399918437004089,0.31411707401275635,0.7158589959144592,-0.894646942615509
0.6124829053878784,0.6339937448501587,-0.016281647607684135,0.4044233560562134,0.6405099034309387,-0.28683769702911377,0.5986695885658264,0.4017774760723114,0.11335310339927673,0.4874727129936218,0.3946826756000519,-0.11372063308954239,0.5896900296211243,0.27367737889289856,0.4522901773452759,0.44767358899116516,0.23585526645183563,-0.09792803227901459,0.5653016567230225,0.1644017994403839,1.0057151317596436,0.4153521955013275,0.09826675802469254,0.048205845057964325,0.7275373339653015,0.6092113852500916,-0.26728448271751404,0.2475304752588272,0.6046041250228882,-0.6693472266197205,0.744001567363739,0.702924370765686,-0.774078369140625,0.31431296467781067,0.7259878516197205,-0.9311800599098206
0.6140366196632385,0.6334659457206726,0.007873770780861378,0.40544557571411133,0.6381673812866211,-0.2966824769973755,0.5986118912696838,0.4003882110118866,0.11453801393508911,0.4866343140602112,0.39302772283554077,-0.11488267034292221,0.5890628099441528,0.27345001697540283,0.47961199283599854,0.44733473658561707,0.23520800471305847,-0.06340210884809494,0.5653855204582214,0.16335278749465942,1.0012797117233276,0.4133829176425934,0.09828675538301468,0.07243707776069641,0.7295510768890381,0.6154566407203674,-0.2303180694580078,0.24831122159957886,0.6104251146316528,-0.6755046248435974,0.7439742088317871,0.7122402191162109,-0.3988983929157257,0.3158767521381378,0.7343706488609314,-0.9469233751296997
0.615141749382019,0.6319339275360107,0.013014255091547966,0.4062454104423523,0.6356980204582214,-0.33422163128852844,0.5970859527587891,0.39871081709861755,0.11469518393278122,0.4860095679759979,0.39205339550971985,-0.11502334475517273,0.5882362127304077,0.27331262826919556,0.482037752866745,0.44722825288772583,0.23498529195785522,-0.020473219454288483,0.5647131204605103,0.16256166994571686,1.0020697116851807,0.4127052128314972,0.09813929349184036,0.13553178310394287,0.7307478189468384,0.6206052899360657,-0.013763242401182652,0.24929724633693695,0.6148931384086609,-0.7037834525108337,0.7436407208442688,0.714159369468689,-0.10044381767511368,0.32091081142425537,0.737794816493988,-0.9520880579948425
0.613976240158081,0.6331392526626587,0.02727532386779785,0.405474454164505,0.6371039748191833,-0.3333064019680023,0.5968671441078186,0.39961937069892883,0.11482899636030197,0.48584815859794617,0.3926542401313782,-0.11514998227357864,0.5875630378723145,0.27371084690093994,0.4919358491897583,0.44726744294166565,0.23552046716213226,-0.027485407888889313,0.5637590885162354,0.16242742538452148,1.0012117624282837,0.41262751817703247,0.09816864877939224,0.11125992983579636,0.7318804264068604,0.6334736347198486,0.1343381553888321,0.2516654133796692,0.633994460105896,-0.6986849904060364,0.7403517961502075,0.7284179329872131,0.14642298221588135,0.33107060194015503,0.750374436378479,-0.9296274185180664
0.6136357188224792,0.6344517469406128,0.04378744587302208,0.40600156784057617,0.6374168395996094,-0.31828662753105164,0.5969598293304443,0.4012060761451721,0.1153835877776146,0.4858822226524353,0.395152747631073,-0.11571723967790604,0.5872029662132263,0.27437058091163635,0.47096070647239685,0.4473332464694977,0.2356702983379364,-0.0314624160528183,0.5630202293395996,0.1627185344696045,0.920623242855072,0.4128293991088867,0.09807419031858444,0.09657449275255203,0.7326274514198303,0.644691526889801,0.12110009044408798,0.2621764838695526,0.6543041467666626,-0.6509669423103333,0.7394832372665405,0.7451350688934326,0.08872545510530472,0.3416840732097626,0.7682363986968994,-0.8360686302185059
0.6139629483222961,0.6350421905517578,0.05076576769351959,0.4067648947238922,0.6374724507331848,-0.32749250531196594,0.5968686938285828,0.401237428188324,0.11708167940378189,0.48591041564941406,0.3952862024307251,-0.11749137938022614,0.5869287848472595,0.2744312584400177,0.48185819387435913,0.44737598299980164,0.2346031665802002,-0.03870468586683273,0.5626482963562012,0.16235926747322083,0.9532964825630188,0.4127114713191986,0.097050242125988,0.08394752442836761,0.7333167195320129,0.6593286991119385,0.15002800524234772,0.270712673664093,0.6737018823623657,-0.653945803642273,0.7368570566177368,0.7606135010719299,0.17297381162643433,0.34588053822517395,0.7923203706741333,-0.8532047271728516
0.614288866519928,0.636724054813385,0.08421237021684647,0.40727874636650085,0.6383661031723022,-0.2949642241001129,0.5969383120536804,0.40236636996269226,0.11744455993175507,0.48595020174980164,0.3972974419593811,-0.11789678782224655,0.5869395136833191,0.2745804786682129,0.4580051004886627,0.44773510098457336,0.2350257933139801,-0.06633832305669785,0.5625276565551758,0.1624576896429062,0.898240864276886,0.4123944044113159,0.09679540991783142,0.03197234123945236,0.7338582873344421,0.6741004586219788,0.15798500180244446,0.27905431389808655,0.6844193935394287,-0.5995990633964539,0.7325586080551147,0.7751035690307617,0.16516436636447906,0.3473221957683563,0.8085057735443115,-0.7143886089324951
0.6140351891517639,0.6374881267547607,0.09530605375766754,0.40752819180488586,0.6387766003608704,-0.298626571893692,0.5976426005363464,0.4022060036659241,0.12440783530473709,0.4861806333065033,0.39700883626937866,-0.1249309554696083,0.5869825482368469,0.2733011245727539,0.469768226146698,0.44820934534072876,0.2347027212381363,-0.07032809406518936,0.562590479850769,0.16152764856815338,0.9289883971214294,0.4123232662677765,0.09640352427959442,0.03752834349870682,0.734265923500061,0.6830254793167114,0.17558683454990387,0.28863951563835144,0.6958234906196594,-0.6248130798339844,0.7294855713844299,0.7827048897743225,0.1703554391860962,0.35164874792099,0.8204478025436401,-0.80088210105896
