right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.3494553565979004,0.775157630443573,-0.12556421756744385,0.6058822274208069,0.7558314800262451,-0.24018579721450806,0.40375274419784546,0.49734362959861755,0.08580710738897324,0.5377835035324097,0.48896852135658264,-0.0865727886557579,0.39479199051856995,0.3920898139476776,0.5998678803443909,0.5768739581108093,0.35649725794792175,0.35525426268577576,0.3747132420539856,0.26532095670700073,1.0303778648376465,0.6133307218551636,0.21436099708080292,0.6680760383605957,0.2520994544029236,0.6760125756263733,0.14072495698928833,0.6697790026664734,0.6610497236251831,-0.23236852884292603,0.24790282547473907,0.7580744624137878,0.5963101387023926,0.785376250743866,0.7587903141975403,-0.12377911061048508
0.33210378885269165,0.7743682861328125,-0.12829920649528503,0.6146063208580017,0.7603136301040649,-0.22271427512168884,0.3921740651130676,0.5027195811271667,0.08605264872312546,0.544200599193573,0.5019574165344238,-0.08675328642129898,0.3764190375804901,0.38410434126853943,0.5664056539535522,0.5970469117164612,0.36572572588920593,0.33941102027893066,0.35150662064552307,0.27100130915641785,0.9096266031265259,0.6169753670692444,0.2249353975057602,0.605762779712677,0.24701589345932007,0.6769554018974304,0.13559190928936005,0.6920488476753235,0.6721627116203308,-0.19124473631381989,0.2365209013223648,0.7583068609237671,0.5700076222419739,0.7977541089057922,0.7649385333061218,-0.08397526293992996
0.33854883909225464,0.7728828191757202,-0.04257053881883621,0.6144806146621704,0.7650272250175476,-0.18855413794517517,0.3901161253452301,0.5083834528923035,0.09597338736057281,0.5393853187561035,0.5080119371414185,-0.09664269536733627,0.3731195032596588,0.3874184787273407,0.5539935827255249,0.6017916798591614,0.3694238066673279,0.2725699245929718,0.35020795464515686,0.27831271290779114,0.8632003664970398,0.6227037310600281,0.23115219175815582,0.4645633399486542,0.24977830052375793,0.6777666211128235,0.2381584495306015,0.688399076461792,0.6726630330085754,-0.15864881873130798,0.23687028884887695,0.7590921521186829,0.6445884108543396,0.7986624836921692,0.7649422287940979,-0.0443381629884243
0.3343278467655182,0.7699267864227295,0.0004401502665132284,0.6073998808860779,0.7637396454811096,-0.20305629074573517,0.38518938422203064,0.5092832446098328,0.1039750725030899,0.5354385375976562,0.510914146900177,-0.1049274280667305,0.37568989396095276,0.38843220472335815,0.5676172971725464,0.6068287491798401,0.3774544894695282,0.2523283064365387,0.3491622507572174,0.2705935537815094,0.8868370056152344,0.6326003074645996,0.2363821566104889,0.4679751694202423,0.24704840779304504,0.6761557459831238,0.28840047121047974,0.6856358051300049,0.6711423993110657,-0.1969386786222458,0.23881572484970093,0.757983922958374,0.6821165680885315,0.8000084161758423,0.7614424824714661,-0.0726640522480011
0.32634273171424866,0.76445072889328,-0.022367440164089203,0.6087610721588135,0.7617109417915344,-0.21162162721157074,0.38709768652915955,0.506824791431427,0.10499249398708344,0.5383402109146118,0.5067916512489319,-0.10576614737510681,0.3750426173210144,0.39029863476753235,0.5584001541137695,0.6218966841697693,0.3739947974681854,0.21969600021839142,0.3497867286205292,0.27076226472854614,0.8302140235900879,0.6267654895782471,0.23525473475456238,0.4280261993408203,0.24554257094860077,0.6720344424247742,0.22716401517391205,0.6885094046592712,0.667221188545227,-0.2103472203016281,0.22910912334918976,0.7551349401473999,0.5650180578231812,0.7977890372276306,0.755979597568512,-0.10124365240335464
0.32961055636405945,0.7591397762298584,-0.006010269746184349,0.6045330762863159,0.7539040446281433,-0.1999475359916687,0.38510408997535706,0.5021120309829712,0.09771282970905304,0.5421142578125,0.5000835657119751,-0.09835868328809738,0.37252286076545715,0.3899739384651184,0.5543007254600525,0.6355600357055664,0.3705638647079468,0.23510542511940002,0.35393550992012024,0.2708393633365631,0.7942551970481873,0.6354305148124695,0.23306652903556824,0.4657858610153198,0.24324747920036316,0.6636551022529602,0.23591302335262299,0.6842870116233826,0.6663097143173218,-0.17714324593544006,0.21447208523750305,0.7532128095626831,0.5629565119743347,0.8000736832618713,0.755176305770874,-0.04062158614397049
0.3445148468017578,0.7478439211845398,-0.023739702999591827,0.6091834306716919,0.739311158657074,-0.21399107575416565,0.38100868463516235,0.5005192160606384,0.1034550666809082,0.5385955572128296,0.4962708353996277,-0.10396499931812286,0.3648048937320709,0.38923683762550354,0.5524874925613403,0.6498996615409851,0.368516743183136,0.17817504703998566,0.3506239354610443,0.27389076352119446,0.8287639617919922,0.6292605400085449,0.23041322827339172,0.3628382682800293,0.2429850548505783,0.6551492214202881,0.20661024749279022,0.6801879405975342,0.6538728475570679,-0.18489226698875427,0.2109116017818451,0.7452198266983032,0.5089114904403687,0.7968649864196777,0.7403506636619568,-0.020771369338035583
0.35330408811569214,0.7352503538131714,0.0018566004000604153,0.6031187772750854,0.7271321415901184,-0.22363781929016113,0.3779935836791992,0.49706095457077026,0.10575257241725922,0.5352286696434021,0.4944106340408325,-0.10626493394374847,0.36241722106933594,0.3956145644187927,0.5533726215362549,0.6622701287269592,0.36785057187080383,0.15679936110973358,0.3500548005104065,0.27641022205352783,0.8487362861633301,0.6317063570022583,0.22926370799541473,0.3386989235877991,0.2456711381673813,0.6456841826438904,0.24953268468379974,0.6728957295417786,0.638604998588562,-0.162865549325943,0.21768128871917725,0.7342672944068909,0.5722345113754272,0.7909546494483948,0.7213631272315979,0.05669668689370155
0.35819825530052185,0.7215026021003723,0.014240236952900887,0.601254403591156,0.7147722840309143,-0.22373457252979279,0.37792229652404785,0.4860153794288635,0.10397613793611526,0.5329617261886597,0.4841190576553345,-0.10450991988182068,0.35996079444885254,0.3945195972919464,0.5509638786315918,0.6706145405769348,0.37319204211235046,0.17964866757392883,0.35062676668167114,0.27760446071624756,0.8455504179000854,0.6321974396705627,0.23098377883434296,0.39450398087501526,0.24506258964538574,0.6374374032020569,0.2577778398990631,0.6720653176307678,0.6236312389373779,-0.15420009195804596,0.22443103790283203,0.7176315784454346,0.5750434994697571,0.7870659828186035,0.7020540237426758,0.06927065551280975
0.3611283302307129,0.7073288559913635,0.03997888043522835,0.6023359894752502,0.7041733264923096,-0.2198100984096527,0.3808460235595703,0.4752602279186249,0.10688468813896179,0.5315843224525452,0.4726680815219879,-0.10756806284189224,0.36054709553718567,0.3928142786026001,0.5608443021774292,0.679877519607544,0.37243807315826416,0.18204353749752045,0.35073715448379517,0.2801935076713562,0.8574649691581726,0.6320801973342896,0.2337607592344284,0.41120269894599915,0.24678432941436768,0.6247987151145935,0.2968602180480957,0.6699967980384827,0.6099192500114441,-0.11995173990726471,0.23398706316947937,0.7075474262237549,0.6240813732147217,0.7861889004707336,0.6864282488822937,0.13812652230262756
