right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6019420623779297,0.5203403234481812,-0.7501850128173828,0.4678494930267334,0.49430185556411743,-0.9002570509910583,0.5012415051460266,0.49961844086647034,0.050725918263196945,0.44240713119506836,0.5062682032585144,-0.050395410507917404,0.5137596130371094,0.41524699330329895,-0.3034026324748993,0.4591229557991028,0.432273805141449,-0.23285461962223053,0.46528443694114685,0.29810672998428345,-0.09273872524499893,0.42825281620025635,0.3486734926700592,0.20497646927833557,0.5833893418312073,0.507615327835083,-0.5793344378471375,0.411666601896286,0.43032485246658325,-0.8458117842674255,0.5947323441505432,0.4388679265975952,-0.5246298909187317,0.40298330783843994,0.3711155652999878,-0.8573328852653503
0.5248311161994934,0.48089754581451416,-0.8166738152503967,0.4521017074584961,0.490214467048645,-0.7298344373703003,0.5490762591362,0.48013654351234436,-0.033468931913375854,0.49835601449012756,0.4831627309322357,0.03434354066848755,0.5991361141204834,0.4267530143260956,0.44114071130752563,0.5156675577163696,0.44017499685287476,0.5178894400596619,0.6173239946365356,0.3858024775981903,0.9840189814567566,0.531653881072998,0.40846890211105347,1.0785554647445679,0.5527554154396057,0.4622453451156616,-0.6498821973800659,0.43761372566223145,0.43469351530075073,-0.6696034073829651,0.5630749464035034,0.4223942458629608,-0.5842270851135254,0.4161624610424042,0.370170533657074,-0.8013912439346313
0.5572794079780579,0.4808353781700134,-0.83851158618927,0.42958301305770874,0.48348647356033325,-0.6332612037658691,0.5897528529167175,0.47443732619285583,-0.06079009175300598,0.5161904692649841,0.46723929047584534,0.061286211013793945,0.5995182991027832,0.41138944029808044,-0.2145911604166031,0.5488020777702332,0.40214139223098755,-0.05240142345428467,0.6218584179878235,0.3596061170101166,0.1983855813741684,0.5956286787986755,0.33938199281692505,0.31695079803466797,0.6417264938354492,0.4224015474319458,-0.8570767641067505,0.4209631085395813,0.42182254791259766,-0.5384690761566162,0.6467046141624451,0.35510700941085815,-0.9541976451873779,0.40236908197402954,0.34874269366264343,-0.6027570366859436
0.5817449688911438,0.480692982673645,-0.7932202219963074,0.4265240430831909,0.48182883858680725,-0.5637696981430054,0.6279650330543518,0.46952515840530396,-0.0693434402346611,0.5287401676177979,0.4646712839603424,0.06980204582214355,0.6041406393051147,0.40786510705947876,-0.10256393253803253,0.5400586724281311,0.40266990661621094,-0.02078562043607235,0.6173548698425293,0.3393734395503998,0.2451269030570984,0.5695812702178955,0.32632920145988464,0.27214789390563965,0.6433606147766113,0.41733407974243164,-0.7833566069602966,0.40442484617233276,0.4190586805343628,-0.41006824374198914,0.6552473306655884,0.34354764223098755,-0.8496073484420776,0.3985145688056946,0.3487052917480469,-0.4006088674068451
0.5875320434570312,0.48050546646118164,-0.7975096702575684,0.42320382595062256,0.4780046343803406,-0.5435656309127808,0.6179654002189636,0.4643372595310211,-0.08487621694803238,0.535089910030365,0.46217676997184753,0.08545269817113876,0.6007841229438782,0.3893583416938782,-0.18277013301849365,0.5217015147209167,0.3945014774799347,-0.015427364967763424,0.5878639221191406,0.304852694272995,0.07789300382137299,0.5666073560714722,0.3114313781261444,0.22479335963726044,0.6477245688438416,0.41474881768226624,-0.7958833575248718,0.40330779552459717,0.41656073927879333,-0.3614766299724579,0.6538419723510742,0.3413222134113312,-0.8448798656463623,0.3987194299697876,0.34638702869415283,-0.3164548873901367
0.5859545469284058,0.47865116596221924,-0.8333613276481628,0.41603171825408936,0.47832828760147095,-0.579644501209259,0.6218187212944031,0.4614392817020416,-0.08721889555454254,0.5374401807785034,0.46066930890083313,0.08775622397661209,0.6014728546142578,0.3812788128852844,-0.18101632595062256,0.532430112361908,0.3842301666736603,-0.008330093696713448,0.5906823873519897,0.29826241731643677,0.07926102727651596,0.5859017372131348,0.2965870797634125,0.2270655781030655,0.6465247273445129,0.4108232259750366,-0.8573126196861267,0.4023345708847046,0.41596317291259766,-0.4368722438812256,0.6530855298042297,0.33782628178596497,-0.9063205718994141,0.3992919921875,0.34387630224227905,-0.4385828673839569
0.5848509073257446,0.4734908938407898,-0.8370023965835571,0.4136185646057129,0.47683972120285034,-0.5672460794448853,0.6154343485832214,0.4609775245189667,-0.09428306668996811,0.5316022634506226,0.4621931314468384,0.094831183552742,0.601676881313324,0.3714262843132019,-0.21013715863227844,0.5212728977203369,0.3816819190979004,-0.028336290270090103,0.5959446430206299,0.28376758098602295,0.03649088367819786,0.5726396441459656,0.2916306257247925,0.18485048413276672,0.6426352262496948,0.4066142141819,-0.8604682087898254,0.4029448330402374,0.4157119393348694,-0.4089495539665222,0.6530654430389404,0.34061962366104126,-0.9093903303146362,0.4000539183616638,0.3433431088924408,-0.41393956542015076
0.5842448472976685,0.4701625406742096,-0.8332227468490601,0.41251111030578613,0.47454896569252014,-0.5697911381721497,0.6079935431480408,0.46272268891334534,-0.09011787921190262,0.5284440517425537,0.463432639837265,0.09072498977184296,0.6032981276512146,0.37370502948760986,-0.2049480378627777,0.5004316568374634,0.39072513580322266,-0.05792592093348503,0.5992310047149658,0.2843210995197296,0.021199967712163925,0.5351037979125977,0.293179452419281,0.1330241560935974,0.6411024332046509,0.40360745787620544,-0.8413082361221313,0.40380287170410156,0.41343843936920166,-0.4018803834915161,0.6540341973304749,0.33895766735076904,-0.8982799649238586,0.40079036355018616,0.3373274803161621,-0.40583741664886475
0.5832598209381104,0.46700915694236755,-0.853361189365387,0.40833979845046997,0.47267693281173706,-0.592988908290863,0.6139965653419495,0.4596812129020691,-0.09600943326950073,0.5292794704437256,0.4601117670536041,0.09669601917266846,0.6031936407089233,0.37661880254745483,-0.2255396991968155,0.5089389085769653,0.3815513253211975,-0.022981025278568268,0.6007482409477234,0.2791823148727417,0.005533818621188402,0.5796070694923401,0.28416135907173157,0.1946185827255249,0.6373305320739746,0.40203657746315,-0.8792385458946228,0.4051411747932434,0.41032660007476807,-0.4576708674430847,0.6516072154045105,0.3383873403072357,-0.9460877776145935,0.40135687589645386,0.3343798816204071,-0.4974052608013153
0.583768904209137,0.464382141828537,-0.8207495808601379,0.4111388921737671,0.4706631302833557,-0.5385102033615112,0.6158633232116699,0.45317357778549194,-0.10195449739694595,0.5304336547851562,0.45690760016441345,0.10263478755950928,0.6031241416931152,0.37650102376937866,-0.246196910738945,0.5071008801460266,0.3866492211818695,-0.0032050726003944874,0.6015416979789734,0.2748289704322815,-0.06064578890800476,0.5499751567840576,0.2971799969673157,0.17673790454864502,0.6340542435646057,0.3981266915798187,-0.8532307147979736,0.4069482088088989,0.41066011786460876,-0.43407493829727173,0.6472964286804199,0.33327388763427734,-0.9186722636222839,0.40168988704681396,0.3364841639995575,-0.5074119567871094
